,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T10:29:03.000Z,2021-01-08T21:40:05.000Z,0.00435374,0.00435623,0.0042874,0.00429807,0.0,728031.92477289,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T15:31:04.000Z,2021-01-09T23:53:04.000Z,0.00429819,0.00431527,0.00419075,0.00420908,0.0,713322.15463636,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T04:47:04.000Z,2021-01-10T20:04:04.000Z,0.00420937,0.00428252,0.00367438,0.00375484,0.0,636666.17488384,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:37:04.000Z,2021-01-11T06:34:04.000Z,0.00375484,0.00445764,0.00367038,0.0044495,0.0,754835.08233947,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:07:04.000Z,2021-01-12T19:40:04.000Z,0.00444961,0.00445811,0.00443984,0.00444808,0.0,754977.21054047,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T08:08:04.000Z,2021-01-13T22:46:04.000Z,0.00444784,0.00445763,0.00408952,0.00410218,0.0,696620.44858867,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T07:08:04.000Z,2021-01-14T23:04:04.000Z,0.00410207,0.00411062,0.00399569,0.00399593,0.0,678920.05009635,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T05:28:04.000Z,2021-01-15T23:34:04.000Z,0.00399586,0.00399916,0.00308748,0.00315261,0.0,535907.46318613,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T14:30:04.000Z,2021-01-16T03:06:04.000Z,0.00315251,0.00316429,0.00308638,0.00309354,0.0,526133.43235468,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T05:30:04.000Z,2021-01-17T01:37:04.000Z,0.0030936,0.00316258,0.00308763,0.00310545,0.0,528425.79939694,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T00:54:04.000Z,2021-01-18T10:02:04.000Z,0.00310528,0.00316372,0.00279958,0.00298138,0.0,507571.74316783,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T22:28:04.000Z,2021-01-19T01:26:04.000Z,0.00298139,0.00344156,0.00295197,0.00339864,0.0,578901.68228133,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T09:34:04.000Z,2021-01-20T12:12:04.000Z,0.00339848,0.00355749,0.00325366,0.00334527,0.0,570099.50763521,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T03:26:04.000Z,2021-01-21T16:49:04.000Z,0.00334529,0.0034198,0.00333097,0.00334496,0.0,570336.53525412,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T21:12:04.000Z,2021-01-22T08:19:04.000Z,0.00334498,0.00342338,0.00333325,0.00333989,0.0,569759.71404456,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T02:06:04.000Z,2021-01-23T22:46:04.000Z,0.0033395,0.00342297,0.00315682,0.0031698,0.0,541017.53128163,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T16:18:04.000Z,2021-01-24T23:15:05.000Z,0.00316976,0.00320643,0.00271281,0.00271983,0.0,464452.29191835,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T17:26:04.000Z,2021-01-25T04:04:04.000Z,0.00271985,0.00410852,0.00270543,0.00408974,0.0,698739.62512525,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T18:02:04.000Z,2021-01-26T13:21:04.000Z,0.00408988,0.00670521,0.00388876,0.00610565,0.0,1043685.45879313,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T04:19:04.000Z,2021-01-27T13:31:04.000Z,0.00610559,0.00628225,0.00493597,0.00567296,0.0,970209.11663122,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T03:58:04.000Z,2021-01-28T18:34:04.000Z,0.00567299,0.00567721,0.00423079,0.0048528,0.0,830361.57,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T15:35:05.000Z,2021-01-29T14:51:04.000Z,0.00485348,0.00506793,0.00454178,0.00479154,0.0,820293.28,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T08:36:04.000Z,2021-01-30T13:09:04.000Z,0.00479133,0.00483414,0.00450417,0.0046079,0.0,789253.67,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T18:49:04.000Z,2021-01-31T18:46:04.000Z,0.00460772,0.00576669,0.00410299,0.00510726,0.0,875225.73,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T01:01:04.000Z,2021-02-01T22:08:04.000Z,0.00510712,0.00510893,0.00455339,0.0046141,0.0,791110.97,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T07:57:04.000Z,2021-02-02T14:55:05.000Z,0.00461397,0.0046563,0.00285398,0.00436809,0.0,749306.47,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T07:18:04.000Z,2021-02-03T13:34:04.000Z,0.00436823,0.00567715,0.00345352,0.00493513,0.0,847002.73,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T02:09:04.000Z,2021-02-04T13:22:04.000Z,0.004935,0.0049931,0.00418337,0.00447044,0.0,767621.91,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T23:47:04.000Z,2021-02-05T17:31:04.000Z,0.00447059,0.00465953,0.00419262,0.00436165,0.0,749317.62,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T11:39:04.000Z,2021-02-06T00:00:04.000Z,0.00436157,0.00604279,0.00436157,0.00593261,0.0,1019715.78,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T14:15:05.000Z,2021-02-07T08:53:04.000Z,0.00593269,0.00994507,0.00418478,0.00687344,0.0,1182022.99,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T08:00:05.000Z,2021-02-08T10:30:05.000Z,0.00687332,0.00696206,0.00499754,0.00508799,0.0,875419.15,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T22:03:04.000Z,2021-02-09T00:34:04.000Z,0.00508831,0.00693017,0.00507727,0.00692713,0.0,1192452.51,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T09:36:04.000Z,2021-02-10T21:08:04.000Z,0.00692752,0.01417956,0.00673018,0.00838125,0.0,1443492.14,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T12:40:05.000Z,2021-02-11T00:19:04.000Z,0.00838104,0.01469347,0.00836662,0.00950117,0.0,1637195.71,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T21:37:04.000Z,2021-02-12T07:57:04.000Z,0.00950049,0.0155491,0.00901161,0.01054489,0.0,1817955.07,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T12:52:04.000Z,2021-02-13T23:37:04.000Z,0.01054481,0.01726487,0.00923901,0.00925254,0.0,1595950.56,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T00:50:04.000Z,2021-02-14T00:31:04.000Z,0.00925265,0.02955235,0.00924775,0.01152654,0.0,1989172.18,2021-02-14T23:59:59.999Z
