,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:18:06.000Z,2021-01-08T03:01:06.000Z,0.24659823,0.25964056,0.21816527,0.25409039,55409.92446323,18549046.12933725,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T20:07:06.000Z,2021-01-09T02:48:06.000Z,0.25394439,0.27071487,0.23833428,0.24928096,41739.57538931,18199906.30107292,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T00:47:06.000Z,2021-01-10T20:32:06.000Z,0.24927434,0.26085418,0.2230095,0.2418551,30278.5838862,17659589.78217785,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:48:06.000Z,0.24174346,0.24174346,0.1933784,0.22496119,1343802.12095325,16427746.25478467,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:11:06.000Z,2021-01-12T14:40:07.000Z,0.22459145,0.23960055,0.20701708,0.21448037,1315321.90065682,15664084.8795119,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:40:09.000Z,2021-01-13T01:03:06.000Z,0.21448037,0.26380513,0.20596682,0.24575878,1134653.29084766,17950317.17840501,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:34:06.000Z,2021-01-14T04:12:06.000Z,0.24575878,0.27434586,0.24067825,0.26127745,40920.71962792,19085979.96638111,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T04:48:06.000Z,2021-01-15T20:12:06.000Z,0.26125058,0.27022708,0.22254995,0.2381627,49444.49145654,17399186.27308284,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T17:50:09.000Z,2021-01-16T22:13:06.000Z,0.23875596,0.25176913,0.2276324,0.2361207,1656384.02398749,17251882.62626751,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T16:38:06.000Z,2021-01-17T10:23:06.000Z,0.23605093,0.24988603,0.2205429,0.2336817,64358.83569843,17075454.18664934,2021-01-17T23:59:59.999Z
