,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:17:04.000Z,2021-01-05T01:37:03.000Z,21.42118206,29.02999639,16.44447992,25.58459606,11730.46843135,25898398.07652505,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T00:05:03.000Z,2021-01-06T04:00:04.000Z,25.58812683,29.30781189,20.36081875,23.49368988,13140.08023005,23781846.36297523,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T16:13:03.000Z,2021-01-07T23:13:03.000Z,23.46927217,24.04937214,20.03678701,21.78120804,9396.58406819,22048360.46744308,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:14:03.000Z,2021-01-08T06:12:03.000Z,21.79108452,21.92311783,17.38768657,19.15691869,2992.30207987,19391883.49848774,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:11:03.000Z,2021-01-09T06:00:03.000Z,19.14591073,19.26194268,15.79444789,17.72707929,2819.25895499,17944506.72868997,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T22:22:03.000Z,2021-01-10T06:03:03.000Z,17.70884791,18.27708576,15.8243218,17.13114437,130739.82430499,17341262.50304849,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:48:03.000Z,17.12600086,17.12600086,14.07878259,16.37506868,895.52608942,16575913.34201649,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T11:26:03.000Z,2021-01-12T20:42:03.000Z,16.39089339,17.51971243,14.41830114,16.93946025,1943.89624087,17147227.32821118,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:04.000Z,2021-01-13T06:08:03.000Z,16.9604626,17.09895808,13.24101197,15.48353687,1594.87226509,15673446.65440816,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:03.000Z,2021-01-14T19:31:03.000Z,15.4918866,17.92265271,12.83380671,15.3466212,3746.4712047,15534851.67720388,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T21:51:03.000Z,2021-01-15T04:58:03.000Z,15.34614957,15.99824453,11.22559259,13.59112228,5873.39056814,13757821.08699795,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T00:36:03.000Z,2021-01-16T19:45:03.000Z,13.62497767,15.43375033,12.28532337,13.39900576,3271.78694729,13563348.20375325,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:36:03.000Z,2021-01-17T10:06:03.000Z,13.39504679,14.2142191,12.34331543,12.8986906,1505.81727453,13056896.53966117,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:03.000Z,2021-01-18T05:33:03.000Z,12.88151033,14.17223663,12.16155455,13.58263386,1141.71442983,13749228.55677735,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:03.000Z,2021-01-19T05:57:03.000Z,13.55224042,13.74843046,12.63998094,13.09614888,544.27101638,13256776.70422012,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:03.000Z,2021-01-20T16:09:03.000Z,13.05793298,13.16859048,12.06321549,12.53360894,561.24793008,12687337.06104496,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:03.000Z,2021-01-21T16:04:03.000Z,12.50951685,12.50951685,10.56817043,11.23391988,801.15953086,0.0,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T05:40:03.000Z,2021-01-22T01:43:03.000Z,11.21242269,11.50108853,10.11035036,11.02665344,4270.26894492,0.0,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T19:54:03.000Z,2021-01-23T12:58:03.000Z,11.04833113,11.69243484,10.68361725,11.53876897,1492.69865655,0.0,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T08:37:03.000Z,2021-01-24T19:36:03.000Z,11.54044096,11.84314299,10.57753328,11.63283131,475.24250372,0.0,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T04:08:03.000Z,2021-01-25T22:34:03.000Z,11.62558841,12.55080099,10.96921032,11.05678552,383.68393134,0.0,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:03.000Z,2021-01-26T14:51:03.000Z,11.06504011,11.80605927,10.60741303,11.73594871,1133.81366587,0.0,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T17:41:03.000Z,2021-01-27T15:44:03.000Z,11.72569708,15.21602621,10.72343837,12.46259477,45383.97455692,0.0,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T04:09:03.000Z,2021-01-28T21:20:03.000Z,12.48612253,13.55719076,11.72279519,13.22731638,3264.92,0.0,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:02:03.000Z,2021-01-29T04:34:03.000Z,13.24956932,14.63783566,11.27804312,13.61517638,1845.98,0.0,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T23:19:03.000Z,2021-01-30T08:56:03.000Z,13.61432716,17.41062516,12.69290873,17.36678524,8862.48,0.0,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T04:59:03.000Z,2021-01-31T20:31:03.000Z,17.37256366,18.33492455,15.38524692,16.18267324,7099.85,0.0,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T19:42:03.000Z,2021-02-01T01:15:03.000Z,16.18563578,16.91877165,15.50459544,16.7122218,837.76,0.0,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:02:03.000Z,2021-02-02T00:03:03.000Z,16.70889224,18.95109493,15.92144434,17.75957329,3179.67,0.0,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T01:05:03.000Z,2021-02-03T23:58:03.000Z,17.7526588,18.12656147,15.79576558,15.80710849,4942.33,0.0,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T13:59:03.000Z,2021-02-04T16:03:03.000Z,15.8158549,18.68885157,14.50114994,15.91419456,6025.66,0.0,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:02:03.000Z,2021-02-05T04:32:03.000Z,15.91476452,17.35953122,15.4735413,16.88831652,1901.15,0.0,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T17:33:03.000Z,2021-02-06T23:39:03.000Z,16.8976873,17.41566435,13.72915735,15.95228509,9340.33,0.0,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:38:03.000Z,2021-02-07T23:11:03.000Z,15.94985356,16.01776663,13.21159343,15.15630537,8791.28,0.0,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:03.000Z,2021-02-08T02:05:03.000Z,15.15600435,15.78141482,13.06479611,15.78141482,2666.39,0.0,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T21:24:03.000Z,2021-02-09T06:10:03.000Z,15.77886415,17.00273072,7.37234363,15.16602996,11488.94,0.0,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T03:18:03.000Z,2021-02-10T00:09:03.000Z,15.16498284,18.084864,12.5884592,16.36438259,10960.62,0.0,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T02:57:03.000Z,2021-02-11T03:00:03.000Z,16.37880715,17.20923542,13.37010882,16.24764429,9788.93,0.0,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T23:04:03.000Z,2021-02-12T11:24:03.000Z,16.28085624,16.83253017,14.93853461,15.55725039,5301.65,0.0,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T02:13:03.000Z,2021-02-13T00:24:03.000Z,15.54897719,19.57339391,15.48912569,16.95031262,103372.65,0.0,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T12:19:03.000Z,2021-02-14T21:13:03.000Z,16.95579927,17.43845489,15.04573799,15.72174548,9115.87,0.0,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T17:39:03.000Z,2021-02-15T03:07:03.000Z,15.72353482,16.50672769,14.03320938,15.81861951,2366.32,0.0,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T06:35:04.000Z,2021-02-16T02:45:03.000Z,15.81899205,18.79910611,14.99607593,16.01383168,6987.39,0.0,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T20:27:03.000Z,2021-02-17T01:02:03.000Z,16.01308213,17.55806205,15.97158659,17.43457834,2028.16,0.0,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T05:27:03.000Z,2021-02-18T20:05:04.000Z,17.43393471,18.00563509,15.80234163,17.83507546,3741.53,0.0,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T23:09:03.000Z,2021-02-19T00:17:03.000Z,17.82952986,20.59528676,15.85552158,18.47863846,11534.82,0.0,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T14:28:03.000Z,2021-02-20T00:02:03.000Z,18.50237798,22.04084766,18.49870812,19.12888253,22024.6,0.0,2021-02-20T23:59:59.999Z
47,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T02:27:03.000Z,2021-02-21T00:08:03.000Z,19.11990129,20.18204535,19.02429013,19.59628016,999.62,0.0,2021-02-21T23:59:59.999Z
48,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:00:03.000Z,2021-02-22T10:38:03.000Z,19.61103601,19.61103601,12.11177199,16.91533513,11297.71,0.0,2021-02-22T23:59:59.999Z
49,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:00:04.000Z,2021-02-23T20:15:04.000Z,16.91130521,16.91130521,9.31368886,13.86478573,6183.5,0.0,2021-02-23T23:59:59.999Z
50,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T04:18:03.000Z,2021-02-24T00:29:03.000Z,13.8680905,15.44192155,11.78165693,13.34454758,12345.02,0.0,2021-02-24T23:59:59.999Z
51,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T14:44:03.000Z,2021-02-25T23:59:03.000Z,13.34637905,15.55509719,12.11257758,12.11257758,2058.83,0.0,2021-02-25T23:59:59.999Z
52,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T02:48:03.000Z,2021-02-26T06:33:03.000Z,12.10217835,13.8426716,10.79327157,12.23173959,2278.76,0.0,2021-02-26T23:59:59.999Z
53,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T12:47:03.000Z,2021-02-27T16:07:03.000Z,12.23369666,14.74616804,11.67892158,12.95516607,3809.54,0.0,2021-02-27T23:59:59.999Z
54,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T08:32:03.000Z,2021-02-28T15:53:03.000Z,12.94985608,13.19889331,11.32674225,12.3627318,647.44,0.0,2021-02-28T23:59:59.999Z
55,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T19:16:03.000Z,2021-03-01T00:18:03.000Z,12.3627318,13.62939327,11.91509842,13.1261471,1445.56,0.0,2021-03-01T23:59:59.999Z
56,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T00:27:03.000Z,2021-03-02T22:04:03.000Z,13.1309681,13.25822509,11.16795295,12.53233471,2346.96,0.0,2021-03-02T23:59:59.999Z
57,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T10:03:03.000Z,2021-03-03T00:10:03.000Z,12.53344336,15.37071607,12.50642821,13.66012,123227.07,0.0,2021-03-03T23:59:59.999Z
58,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T02:13:03.000Z,2021-03-04T22:34:03.000Z,13.64523384,13.9788216,11.86955103,13.4149256,5201.33,0.0,2021-03-04T23:59:59.999Z
59,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T20:05:04.000Z,2021-03-05T08:44:03.000Z,13.41607384,13.64576403,12.59352192,13.30113068,1219.53,0.0,2021-03-05T23:59:59.999Z
60,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T17:36:03.000Z,2021-03-06T17:08:03.000Z,13.29893065,13.79470045,12.49424721,13.60535714,812.92,0.0,2021-03-06T23:59:59.999Z
61,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T12:05:04.000Z,2021-03-07T06:20:03.000Z,13.60302248,15.99225646,13.45943509,15.42427917,4256.31,0.0,2021-03-07T23:59:59.999Z
62,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T23:53:03.000Z,2021-03-08T08:20:04.000Z,15.42427917,15.95579098,14.22177642,15.93444539,1659.27,0.0,2021-03-08T23:59:59.999Z
63,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T23:35:05.000Z,2021-03-09T00:59:03.000Z,15.9351893,17.49401507,14.81638138,15.51520241,2912.49,0.0,2021-03-09T23:59:59.999Z
64,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T17:38:03.000Z,2021-03-10T16:27:03.000Z,15.52701111,18.79463719,15.01127653,16.14876508,4528.43,0.0,2021-03-10T23:59:59.999Z
65,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T06:48:03.000Z,2021-03-11T16:54:03.000Z,16.13462209,16.53571978,13.41356644,14.92767113,5622.89,0.0,2021-03-11T23:59:59.999Z
66,2021-03-12T00:00:00.000Z,2021-03-12T23:59:59.999Z,2021-03-12T16:23:03.000Z,2021-03-12T07:27:03.000Z,14.92817302,17.22914324,14.80886035,15.42396213,3851.82,0.0,2021-03-12T23:59:59.999Z
67,2021-03-13T00:00:00.000Z,2021-03-13T23:59:59.999Z,2021-03-13T13:21:03.000Z,2021-03-13T01:29:03.000Z,15.42233193,19.37939789,15.12263457,17.4588871,4682.45,0.0,2021-03-13T23:59:59.999Z
68,2021-03-14T00:00:00.000Z,2021-03-14T23:59:59.999Z,2021-03-14T00:30:03.000Z,2021-03-14T12:18:03.000Z,17.45457067,18.97893472,15.10745409,16.68360312,8751.15,0.0,2021-03-14T23:59:59.999Z
69,2021-03-15T00:00:00.000Z,2021-03-15T23:59:59.999Z,2021-03-15T02:12:03.000Z,2021-03-15T18:24:03.000Z,16.65151189,16.90972728,13.4590301,14.22845397,3574.06,0.0,2021-03-15T23:59:59.999Z
70,2021-03-16T00:00:00.000Z,2021-03-16T23:59:59.999Z,2021-03-16T08:56:03.000Z,2021-03-16T14:53:03.000Z,14.22894153,14.98186759,12.66836641,14.33664337,9288.24,0.0,2021-03-16T23:59:59.999Z
71,2021-03-17T00:00:00.000Z,2021-03-17T23:59:59.999Z,2021-03-17T22:17:03.000Z,2021-03-17T12:17:03.000Z,14.34153341,14.65281997,13.38241568,13.993218,2931.89,0.0,2021-03-17T23:59:59.999Z
72,2021-03-18T00:00:00.000Z,2021-03-18T23:59:59.999Z,2021-03-18T16:41:03.000Z,2021-03-18T13:35:04.000Z,14.01127261,14.71104745,13.37730522,13.87738395,499.15,0.0,2021-03-18T23:59:59.999Z
73,2021-03-19T00:00:00.000Z,2021-03-19T23:59:59.999Z,2021-03-19T23:53:03.000Z,2021-03-19T00:21:03.000Z,13.87688354,15.20698057,13.02772841,15.16062025,2966.56,0.0,2021-03-19T23:59:59.999Z
