,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:25:05.000Z,2021-01-08T10:07:04.000Z,0.21339755,0.23489162,0.1809629,0.21882612,31183.016399,54746712.82580599,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T09:18:04.000Z,2021-01-09T13:57:04.000Z,0.21928246,0.23988472,0.17392585,0.21379713,42089.8681864,53488542.02662527,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T03:42:04.000Z,2021-01-10T00:01:04.000Z,0.21379868,0.27379295,0.21326798,0.26724232,53874.40525967,66859654.1099386,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T01:25:04.000Z,2021-01-11T13:44:04.000Z,0.2671563,0.28041356,0.24942382,0.26164602,31456.54007319,65459550.06835246,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T12:38:04.000Z,2021-01-12T05:23:04.000Z,0.26135847,0.27291083,0.24007897,0.26301852,33737.39051948,65802928.53983649,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:41:04.000Z,2021-01-13T04:00:04.000Z,0.26297928,0.26757577,0.25862794,0.26575142,36423.12915439,66486655.38775502,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T07:56:04.000Z,2021-01-14T20:39:04.000Z,0.26563145,0.27821179,0.2584978,0.26993667,264235.94744608,67533734.76368368,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:05:05.000Z,2021-01-15T00:02:04.000Z,0.26993174,0.27473265,0.26698,0.27373631,143312.62376706,68484343.3213202,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:22:04.000Z,2021-01-16T03:55:04.000Z,0.27380331,0.32620925,0.26466913,0.30500424,26849.32541994,76307068.14488614,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T06:59:04.000Z,2021-01-17T03:04:04.000Z,0.30501021,0.37744835,0.29606314,0.35841675,72767.71813998,89670002.34237404,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:28:04.000Z,2021-01-18T00:52:04.000Z,0.35812218,0.37533331,0.31710904,0.34611077,30681.82375982,86591249.63513277,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T23:11:22.000Z,2021-01-19T00:10:04.000Z,0.34611197,0.47544166,0.33795077,0.47524139,583644.26520439,118897615.57155012,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T14:45:05.000Z,2021-01-20T01:02:04.000Z,0.47495344,0.66590024,0.43934563,0.64760334,977590.57915582,162019754.91748747,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T03:55:04.000Z,2021-01-21T22:54:04.000Z,0.64691866,0.66731758,0.44711455,0.50454227,714448.05745585,126228216.11662392,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T23:06:08.000Z,2021-01-22T02:04:04.000Z,0.50358959,0.57378625,0.46993211,0.55294071,709049.09101283,138336713.21124575,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:21:04.000Z,2021-01-23T01:09:04.000Z,0.55289719,0.60853967,0.54824037,0.59880002,789361.86409529,149809960.92329523,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T23:50:06.000Z,2021-01-24T20:21:07.000Z,0.5988174,0.62814015,0.57126374,0.62765701,734261.38547333,157029509.8470033,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T05:55:04.000Z,2021-01-25T03:21:04.000Z,0.62751091,0.68501076,0.6168385,0.64875787,777831.73942658,162308598.78851855,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T01:05:04.000Z,2021-01-26T16:18:04.000Z,0.64901396,0.65117343,0.60439973,0.61558359,749005.97732662,154008936.47346276,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:01:04.000Z,2021-01-27T23:48:04.000Z,0.61551545,0.61571939,0.52818996,0.53010851,715130.43288263,132624471.89073217,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:14:04.000Z,2021-01-28T00:20:04.000Z,0.52994748,0.57310112,0.52777926,0.57100748,1454786.37,142856724.34,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:39:04.000Z,2021-01-29T00:00:04.000Z,0.58689955,0.63062289,0.57113479,0.60569185,1082703.65,151534184.5,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T02:44:04.000Z,2021-01-30T16:29:04.000Z,0.60581939,0.60876706,0.58181664,0.59077993,880541.72,147803466.53,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:01:04.000Z,2021-01-31T22:24:04.000Z,0.58844619,0.58860777,0.56962477,0.57186785,933069.11,143071972.99,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:00:05.000Z,2021-02-01T15:51:06.000Z,0.57180726,0.57406048,0.5536358,0.56185899,792691.1,140567921.66,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:14:04.000Z,2021-02-02T00:04:04.000Z,0.56207567,0.57743649,0.56143213,0.56940127,888919.3,142454877.24,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T21:56:08.000Z,2021-02-03T01:54:04.000Z,0.56943648,0.59418298,0.56679564,0.58950979,907830.85,147485697.67,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:29:04.000Z,2021-02-04T23:50:06.000Z,0.58978448,0.59795397,0.58488329,0.58769742,826484.32,147032273.29,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T01:27:04.000Z,2021-02-05T19:45:06.000Z,0.5874959,0.58756631,0.56020915,0.56450987,803080.1,141231128.12,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T15:34:04.000Z,2021-02-06T23:52:04.000Z,0.56530417,0.57386765,0.55927708,0.55994255,804759.42,140088459.22,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T01:05:04.000Z,2021-02-07T16:21:07.000Z,0.56012191,0.5631315,0.54972057,0.555279,758950.5,138921715.64,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T14:33:04.000Z,2021-02-08T03:58:04.000Z,0.55534594,0.87577936,0.55209542,0.81998817,2174116.52,205147615.78,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T12:44:04.000Z,2021-02-09T01:40:04.000Z,0.82023027,0.82342752,0.78474942,0.797265,4341331.89,199462651.55,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T09:04:04.000Z,2021-02-10T08:35:05.000Z,0.7973402,0.81168932,0.74516435,0.79513024,3041986.98,198928569.05,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:30:06.000Z,2021-02-11T08:09:04.000Z,0.79512735,0.85062587,0.78596451,0.84338121,3145906.1,211000171.15,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:39:04.000Z,2021-02-12T23:38:04.000Z,0.84339504,0.84975345,0.83272229,0.83514654,1351779.59,208939992.87,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T23:35:06.000Z,2021-02-13T12:08:04.000Z,0.83496697,0.83721938,0.81950062,0.83488897,1161417.06,208875552.02,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T13:44:04.000Z,2021-02-14T00:01:04.000Z,0.83496355,0.84877435,0.83461865,0.84585235,1203222.39,211618411.1,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T01:14:04.000Z,2021-02-15T02:27:04.000Z,0.84544086,0.84613247,0.83235759,0.83929789,1242544.27,209978593.22,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T23:59:04.000Z,2021-02-16T18:20:06.000Z,0.83905169,0.87817636,0.8301295,0.87817636,1482825.58,219705348.6,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T22:03:04.000Z,2021-02-17T00:03:04.000Z,0.87791508,0.90268738,0.87163021,0.89838476,2135454.8,224761158.63,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T06:30:05.000Z,2021-02-18T17:02:04.000Z,0.89837559,0.89979902,0.87154385,0.87895551,2626143.78,219900278.99,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T20:59:05.000Z,2021-02-19T00:00:05.000Z,0.87889975,0.89443072,0.87889975,0.89191656,1231442.14,223142921.78,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T07:04:05.000Z,2021-02-20T01:48:04.000Z,0.89223381,0.91246762,0.88767578,0.90221081,2554178.45,225718375.69,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T10:04:04.000Z,2021-02-21T21:50:06.000Z,0.90221073,0.909342,0.89674543,0.90167384,4320885.47,225584033.99,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:03:04.000Z,2021-02-22T14:21:08.000Z,0.90167171,0.90230819,0.80602025,0.83930189,1148091.32,209979592.58,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T01:21:04.000Z,2021-02-23T11:50:05.000Z,0.83948685,0.84843425,0.80293791,0.81862452,6578823.12,204806452.7,2021-02-23T23:59:59.999Z
47,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T11:35:05.000Z,2021-02-24T00:35:05.000Z,0.81867871,0.83124794,0.80787202,0.82883073,3980252.33,590353475.82,2021-02-24T23:59:59.999Z
48,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T13:41:04.000Z,2021-02-25T03:35:05.000Z,0.82886329,0.84137492,0.82203517,0.83454592,1564115.87,594424252.21,2021-02-25T23:59:59.999Z
49,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T04:32:04.000Z,2021-02-26T08:02:04.000Z,0.83428853,0.83876848,0.81859293,0.8312032,185081.17,592043323.03,2021-02-26T23:59:59.999Z
50,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T13:26:04.000Z,2021-02-27T09:11:04.000Z,0.83220706,0.83715594,0.82784114,0.83382986,194540.26,593914219.74,2021-02-27T23:59:59.999Z
51,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T01:02:04.000Z,2021-02-28T22:33:04.000Z,0.83365576,0.83460276,0.81587574,0.8247391,1276132.08,587439119.85,2021-02-28T23:59:59.999Z
52,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T23:52:04.000Z,2021-03-01T06:11:04.000Z,0.82482205,0.84506677,0.81158259,0.8422804,2209915.05,599933308.85,2021-03-01T23:59:59.999Z
53,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T15:08:04.000Z,2021-03-02T00:14:04.000Z,0.84225013,1.12090849,0.83825708,1.09870427,2869576.36,782577019.58,2021-03-02T23:59:59.999Z
54,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T10:08:04.000Z,2021-03-03T09:08:04.000Z,1.09867322,1.31126373,1.08347284,1.29356292,2247604.8,921369513.83,2021-03-03T23:59:59.999Z
55,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T13:23:05.000Z,2021-03-04T00:07:04.000Z,1.2952588,2.29179658,1.28624118,2.16918481,3315607.08,1545051056.27,2021-03-04T23:59:59.999Z
56,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T08:49:04.000Z,2021-03-05T00:23:05.000Z,2.16889397,2.61979007,2.1489322,2.59460633,5146709.9,1848067178.42,2021-03-05T23:59:59.999Z
57,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T02:02:04.000Z,2021-03-06T11:50:06.000Z,2.59452434,2.60628067,2.3062527,2.45259163,5845163.95,1746913982.86,2021-03-06T23:59:59.999Z
58,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T00:00:05.000Z,2021-03-07T20:38:05.000Z,2.45305383,2.45305383,2.09220271,2.12470984,4578406.78,1513372745.14,2021-03-07T23:59:59.999Z
59,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T05:35:05.000Z,2021-03-08T13:23:04.000Z,2.12229258,2.1886349,2.08179226,2.13444791,3857523.92,1520308908.94,2021-03-08T23:59:59.999Z
