,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:20:07.000Z,2021-01-08T02:29:06.000Z,0.51076829,0.6759795,0.47962176,0.49701927,293.98218615,3479941.39668379,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:17:06.000Z,2021-01-09T07:06:06.000Z,0.49686654,0.78567318,0.47748035,0.77502487,101.1472598,5426431.67404245,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:47:06.000Z,2021-01-10T23:38:06.000Z,0.77495497,0.80099632,0.57824312,0.58207189,10.54071628,4075447.73202088,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:48:07.000Z,0.58180335,0.58180335,0.4631598,0.55494796,16.80985185,3885536.21786582,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T22:06:07.000Z,2021-01-12T14:39:06.000Z,0.55567448,0.58517831,0.51940959,0.5657909,1.39678483,3961454.36596958,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T07:57:07.000Z,2021-01-13T12:27:07.000Z,0.5657455,0.59256351,0.47665475,0.51935706,209.90184124,3636342.14229337,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:21:07.000Z,2021-01-14T12:27:07.000Z,0.51925519,0.6229541,0.48524637,0.61457725,29.75428512,4303037.99999641,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:42:07.000Z,2021-01-15T16:12:07.000Z,0.61459446,0.62564869,0.53071395,0.56610677,36.51184593,3963665.96576968,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T23:43:07.000Z,2021-01-16T05:42:07.000Z,0.56679406,0.62363446,0.55462514,0.62102052,2.98042678,4348151.34190314,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:07.000Z,2021-01-17T10:06:07.000Z,0.62083703,0.62967813,0.58418667,0.6142353,0.30730709,4300643.80478571,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T00:39:07.000Z,2021-01-18T03:57:06.000Z,0.61341718,0.61665843,0.56125969,0.59263188,14.81968794,4149384.76430162,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:08.000Z,2021-01-19T00:54:06.000Z,0.59160131,0.87030531,0.58961568,0.78491233,81.54643663,5495659.92040175,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:33:06.000Z,2021-01-20T12:09:06.000Z,0.78198058,0.92656843,0.60408595,0.92542455,0.73365561,6479473.46626223,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:06.000Z,2021-01-21T22:43:07.000Z,0.9236457,0.9236457,0.58072364,0.59275895,3.73241612,4150274.46615718,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:07.000Z,2021-01-22T01:21:07.000Z,0.59162465,0.64908611,0.5558179,0.61288411,0.0,4291183.25582801,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T07:21:07.000Z,2021-01-23T02:48:07.000Z,0.61355877,0.98296313,0.60102087,0.62556743,103.1722577,4379987.10420788,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T23:54:07.000Z,2021-01-24T00:09:07.000Z,0.62567692,0.78749874,0.62044865,0.78654021,0.31470483,5507057.73894411,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T06:19:07.000Z,2021-01-25T10:18:07.000Z,0.78605049,1.2277191,0.72852544,0.74200751,398.02224134,5195256.5560678,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T20:17:07.000Z,2021-01-26T14:51:07.000Z,0.74241993,0.86196604,0.65840018,0.78578554,3.77172766,5501773.8354832,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T13:09:07.000Z,2021-01-27T18:59:07.000Z,0.78509914,0.99362306,0.60145012,0.61694384,1148.77086573,4319607.95208707,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:07.000Z,2021-01-28T00:26:07.000Z,0.61718744,0.70525735,0.6052146,0.69694666,340.66,4879757.55,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:07.000Z,2021-01-29T07:36:07.000Z,0.71478127,0.80000242,0.66790068,0.68927859,0.0,0.0,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:14:07.000Z,2021-01-30T19:37:07.000Z,0.68921065,0.69883757,0.33946932,0.68743008,3398.67,0.0,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T18:18:07.000Z,2021-01-31T16:24:07.000Z,0.68764097,0.79867499,0.33835626,0.64318859,1329.37,0.0,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T19:42:07.000Z,2021-02-01T00:31:07.000Z,0.64327559,0.67913475,0.62831975,0.67084365,0.68,0.0,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T09:21:07.000Z,2021-02-02T14:32:07.000Z,0.67071,0.68683386,0.61170928,0.63193197,1187.37,0.0,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T15:35:10.000Z,2021-02-03T00:08:07.000Z,0.63168237,0.75450501,0.63056326,0.68183509,1445.14,0.0,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T20:17:07.000Z,2021-02-04T15:28:07.000Z,0.68217407,0.7394721,0.64434506,0.71649552,0.0,0.0,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T12:27:07.000Z,2021-02-05T19:17:07.000Z,0.7164859,0.74186116,0.66193671,0.67638099,20.25,0.0,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T19:30:10.000Z,2021-02-06T00:01:07.000Z,0.67675629,0.77524487,0.67665129,0.75760627,0.0,0.0,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:41:07.000Z,2021-02-07T20:05:10.000Z,0.75750529,0.76118567,0.67189761,0.69023857,302.73,0.0,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T13:44:07.000Z,2021-02-08T15:17:07.000Z,0.69022486,0.78026209,0.41830048,0.55282755,1740.63,0.0,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T21:27:07.000Z,2021-02-09T13:05:09.000Z,0.55270855,0.82823102,0.54218859,0.81304385,444.51,0.0,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:23:07.000Z,2021-02-10T15:50:09.000Z,0.81314044,0.82476457,0.70953735,0.72596523,2.91,0.0,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:34:07.000Z,2021-02-11T22:04:07.000Z,0.72583294,0.84811067,0.48124306,0.48958431,374.37,0.0,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T23:18:07.000Z,2021-02-12T06:18:07.000Z,0.48979487,0.79751474,0.46532074,0.79265159,193.44,0.0,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T09:36:07.000Z,2021-02-13T12:14:07.000Z,0.7923747,0.81325501,0.47062231,0.61688621,76.12,0.0,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T17:05:10.000Z,2021-02-14T00:08:07.000Z,0.61681761,0.87006536,0.61633749,0.75882679,52.89,0.0,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T20:50:09.000Z,2021-02-15T02:35:08.000Z,0.75868446,0.81984318,0.72175893,0.80078922,0.0,0.0,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T04:20:07.000Z,2021-02-16T20:35:09.000Z,0.80089154,0.82475205,0.5319139,0.54161753,68.86,0.0,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T12:43:06.000Z,2021-02-17T01:02:06.000Z,0.54159218,0.80541444,0.54018873,0.73560283,12094.34,0.0,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T10:17:06.000Z,2021-02-18T13:25:08.000Z,0.73563534,0.80673511,0.54709731,0.60896639,1058.87,0.0,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T23:59:06.000Z,2021-02-19T11:57:06.000Z,0.60893997,0.74374394,0.59071991,0.74374394,594.6,0.0,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T11:32:06.000Z,2021-02-20T22:44:06.000Z,0.74366563,0.78581569,0.66141609,0.68285625,17.81,0.0,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T19:11:06.000Z,2021-02-21T00:58:06.000Z,0.6828498,0.79004495,0.57199643,0.7482373,881.16,0.0,2021-02-21T23:59:59.999Z
