,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:03.000Z,2021-01-05T06:18:02.000Z,0.00127852,0.0013775,0.00120885,0.00136132,0.0,4172.1824014,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:02.000Z,2021-01-06T00:27:02.000Z,0.00135951,0.00184398,0.00134056,0.00184398,4.3e-07,5651.44508057,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:02.000Z,2021-01-07T08:27:03.000Z,0.00184313,0.00200667,0.00182456,0.00196766,0.0,6030.48414062,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:03.000Z,2021-01-08T02:47:02.000Z,0.00196855,0.00209708,0.00184193,0.00204105,0.0,6255.42043811,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:12:02.000Z,2021-01-09T07:05:03.000Z,0.00203988,0.00205236,0.00155924,0.00161022,1.6e-07,4935.01650419,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:03.000Z,2021-01-10T20:32:03.000Z,0.00161018,0.00165681,0.00143939,0.00153497,0.0,4704.36425726,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:49:02.000Z,0.00153426,0.00153426,0.00122198,0.00142363,0.0,4363.14909121,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T17:14:03.000Z,2021-01-12T23:31:03.000Z,0.00142129,0.00187323,0.00134041,0.00135524,0.0,4153.53388667,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T07:57:03.000Z,2021-01-13T12:27:03.000Z,0.00135524,0.00140441,0.00102497,0.00111889,1.43e-06,3429.16616211,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:03.000Z,2021-01-14T04:15:03.000Z,0.00111889,0.00119899,0.00110606,0.00117578,0.0,3603.52107929,2021-01-14T23:59:59.999Z
