,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T21:32:07.000Z,2021-01-11T20:12:07.000Z,0.12623054,0.13459862,0.12416488,0.13124241,44609.05017453,1054558.10528839,2021-01-11T23:59:59.999Z
1,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:50:08.000Z,2021-01-12T02:34:07.000Z,0.13136924,0.1384588,0.11670694,0.12680976,40797.71795392,1018940.91003199,2021-01-12T23:59:59.999Z
2,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T20:15:16.000Z,2021-01-13T02:42:07.000Z,0.12696699,0.13799462,0.11772167,0.13588651,46660.92408076,1091874.31189255,2021-01-13T23:59:59.999Z
3,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:16:07.000Z,2021-01-14T21:44:08.000Z,0.13595979,0.13840537,0.12794696,0.12940809,31116.80507411,1039818.976077,2021-01-14T23:59:59.999Z
4,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:16:07.000Z,2021-01-15T20:12:07.000Z,0.12940411,0.13537704,0.11790939,0.12637739,22524.44609642,1015466.73172885,2021-01-15T23:59:59.999Z
5,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:07.000Z,2021-01-16T12:37:07.000Z,0.12638117,0.13252415,0.12136406,0.123886,20834.67680841,995447.93195976,2021-01-16T23:59:59.999Z
6,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:50:08.000Z,2021-01-17T08:53:07.000Z,0.12378813,0.12412352,0.10795572,0.11295401,22378.79798277,907607.25268337,2021-01-17T23:59:59.999Z
7,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:07.000Z,2021-01-18T23:59:07.000Z,0.11300849,0.1258533,0.10966673,0.10966673,20572.72151315,881193.3774285,2021-01-18T23:59:59.999Z
8,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T17:58:07.000Z,2021-01-19T00:51:07.000Z,0.10962945,0.11914272,0.10931372,0.11143745,21698.63421448,895421.44668417,2021-01-19T23:59:59.999Z
9,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:17:07.000Z,2021-01-20T10:25:08.000Z,0.11142872,0.11425879,0.09390846,0.10976759,22120.80633306,882003.74686948,2021-01-20T23:59:59.999Z
10,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T01:03:07.000Z,2021-01-21T22:42:07.000Z,0.10974968,0.11228754,0.09273055,0.09504531,24775.15738897,763707.37826924,2021-01-21T23:59:59.999Z
11,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:07.000Z,2021-01-22T01:15:07.000Z,0.0950672,0.10521925,0.08982918,0.10238593,27438.67833397,822690.71854433,2021-01-22T23:59:59.999Z
12,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:11:08.000Z,2021-01-23T23:42:07.000Z,0.10238916,0.10476237,0.09579818,0.09749413,32001.06345732,783384.18826841,2021-01-23T23:59:59.999Z
13,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T06:10:08.000Z,2021-01-24T19:35:11.000Z,0.09752476,0.10035737,0.09307546,0.09638808,25609.62490257,774496.84192119,2021-01-24T23:59:59.999Z
14,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T15:49:07.000Z,2021-01-25T22:33:07.000Z,0.09637646,0.10344046,0.09465009,0.09546362,26748.17950386,767068.62852433,2021-01-25T23:59:59.999Z
15,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T01:51:07.000Z,2021-01-26T14:50:09.000Z,0.09545854,0.09758636,0.09127842,0.09568742,42370.68230761,768866.929187,2021-01-26T23:59:59.999Z
16,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T07:31:08.000Z,2021-01-27T18:48:07.000Z,0.0956831,0.09620421,0.08440954,0.09043464,45624.30748041,726659.75403263,2021-01-27T23:59:59.999Z
17,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:21:07.000Z,2021-01-28T00:21:07.000Z,0.09041734,0.100906,0.08833376,0.09859855,42260.77,792258.35,2021-01-28T23:59:59.999Z
18,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:07.000Z,2021-01-29T07:37:07.000Z,0.09876442,0.1133653,0.09472436,0.10100532,67996.04,811597.21,2021-01-29T23:59:59.999Z
19,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:29:07.000Z,2021-01-30T23:50:12.000Z,0.10099902,0.10316428,0.09445357,0.09677809,70654.96,777630.67,2021-01-30T23:59:59.999Z
20,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T02:05:08.000Z,2021-01-31T17:28:07.000Z,0.09681029,0.09756473,0.08805285,0.09460182,60672.01,760143.93,2021-01-31T23:59:59.999Z
21,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:22:07.000Z,2021-02-01T00:34:07.000Z,0.09461914,0.09986571,0.09170299,0.09671522,61941.42,777125.44,2021-02-01T23:59:59.999Z
22,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T04:37:07.000Z,2021-02-02T06:37:07.000Z,0.09669595,0.09704808,0.08966258,0.09529207,69359.98,765690.2,2021-02-02T23:59:59.999Z
23,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:27:07.000Z,2021-02-03T00:10:07.000Z,0.09525497,0.10017454,0.0945097,0.0997482,59319.06,801496.03,2021-02-03T23:59:59.999Z
24,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:32:07.000Z,2021-02-04T15:28:07.000Z,0.09980339,0.10292148,0.09637897,0.09801817,51678.18,787594.95,2021-02-04T23:59:59.999Z
25,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:49:07.000Z,2021-02-05T02:07:07.000Z,0.09802168,0.10159514,0.09699358,0.10059163,72007.29,808273.19,2021-02-05T23:59:59.999Z
26,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T11:47:07.000Z,2021-02-06T23:30:12.000Z,0.10064745,0.10656264,0.10057698,0.10108972,53732.26,812275.46,2021-02-06T23:59:59.999Z
27,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:17:07.000Z,2021-02-07T06:02:07.000Z,0.10107432,0.11139107,0.09650148,0.10888615,70710.6,874921.27,2021-02-07T23:59:59.999Z
28,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T16:16:07.000Z,2021-02-08T04:13:07.000Z,0.10888399,0.11931299,0.09759127,0.11588152,70021.49,931130.36,2021-02-08T23:59:59.999Z
29,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T04:09:07.000Z,2021-02-09T23:46:07.000Z,0.11586279,0.1190279,0.10982681,0.11001724,71499.01,884009.76,2021-02-09T23:59:59.999Z
30,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T09:55:09.000Z,2021-02-10T02:16:08.000Z,0.11000964,0.11285357,0.0983839,0.10759423,54065.72,864540.42,2021-02-10T23:59:59.999Z
31,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:49:07.000Z,2021-02-11T01:41:07.000Z,0.10768907,0.11323845,0.10492406,0.10927594,55674.41,878053.29,2021-02-11T23:59:59.999Z
32,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:24:08.000Z,2021-02-12T14:50:11.000Z,0.10949931,0.11370442,0.10472018,0.10838145,57288.81,870865.91,2021-02-12T23:59:59.999Z
