,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T18:13:04.000Z,2021-01-05T06:17:04.000Z,0.01141648,0.01276841,0.01038394,0.01250178,39042.54027768,6649651.28740196,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T19:17:04.000Z,2021-01-06T00:30:04.000Z,0.01250238,0.0173669,0.01178985,0.01684218,219279.67172073,8959860.97556418,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T09:49:04.000Z,2021-01-07T01:53:04.000Z,0.01683012,0.02410848,0.01661974,0.01974837,383958.60221737,10507754.13499874,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:18:03.000Z,2021-01-08T21:07:03.000Z,0.01973647,0.02220936,0.01649666,0.01820533,144912.02885472,9688426.35129666,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T04:53:03.000Z,2021-01-09T00:51:03.000Z,0.0182117,0.02036898,0.01738413,0.01873495,54144.6376427,9971989.31145535,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T00:09:03.000Z,2021-01-10T21:10:04.000Z,0.01873464,0.01927954,0.01528527,0.01615146,74517.69290962,8598386.04093616,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:58:03.000Z,2021-01-11T16:38:03.000Z,0.01614806,0.0175926,0.01104309,0.01757786,135799.91031303,9359379.96688973,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:41:03.000Z,2021-01-12T14:29:03.000Z,0.01758698,0.01761944,0.01430571,0.01495995,54369.72191078,7966854.17454672,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T21:25:04.000Z,2021-01-13T05:51:03.000Z,0.01497149,0.01735309,0.01356377,0.01636005,71352.79849736,8713989.71998651,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:03.000Z,2021-01-14T04:11:03.000Z,0.01636753,0.01789191,0.01587357,0.01650103,35226.54075781,8790602.75323151,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:41:03.000Z,2021-01-15T13:59:03.000Z,0.01650044,0.01688746,0.01358347,0.01603195,78195.88889777,8542202.79506963,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:16:04.000Z,2021-01-16T22:15:04.000Z,0.01583305,0.01654602,0.01467671,0.01547847,25247.45940628,8248732.36506701,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:40:04.000Z,2021-01-17T12:40:04.000Z,0.0154708,0.01566066,0.01379171,0.01527107,20902.63808543,8139615.04708829,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T19:59:03.000Z,2021-01-18T05:32:03.000Z,0.01527685,0.0167999,0.01457385,0.01509993,55537.49502625,8049788.34327908,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T13:47:03.000Z,2021-01-19T04:58:03.000Z,0.01509635,0.01620217,0.01495335,0.01579063,20778.1502609,8419471.04893253,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:03.000Z,2021-01-20T15:50:04.000Z,0.01578981,0.01593027,0.01389611,0.01520059,50782.44262261,8106273.98999722,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:04.000Z,2021-01-21T22:43:03.000Z,0.01520046,0.01520046,0.01250425,0.01271801,50482.61934188,6783527.79836046,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:04.000Z,2021-01-22T01:13:03.000Z,0.01271984,0.01516381,0.01210077,0.01486626,30669.65550353,7930739.37712967,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T07:32:04.000Z,2021-01-23T16:07:04.000Z,0.01486591,0.01519286,0.01372621,0.01404866,23777.69019377,7495867.96243209,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T11:20:04.000Z,2021-01-24T20:22:04.000Z,0.01405193,0.01505293,0.0132158,0.01417156,31341.97180153,7562756.03268957,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T13:32:04.000Z,2021-01-25T22:34:04.000Z,0.01417002,0.01518077,0.0135423,0.01361426,16729.88032322,7266605.11217645,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T04:48:03.000Z,2021-01-26T20:41:03.000Z,0.01361364,0.01394523,0.01281826,0.01337722,21556.86901708,7141339.36263017,2021-01-26T23:59:59.999Z
