,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:27:06.000Z,2021-01-05T06:17:07.000Z,0.00031972,0.00034344,0.00015303,0.00017207,0.0,7706928.59414582,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:06.000Z,2021-01-06T00:26:06.000Z,0.00017209,0.0003688,0.00016966,0.00036863,0.0,16510826.91129312,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T22:40:07.000Z,2021-01-07T08:26:06.000Z,0.00036824,0.00039831,0.00018458,0.00019903,0.0,8914593.71689972,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:29:05.000Z,2021-01-08T02:48:05.000Z,0.00019886,0.0004178,0.00018613,0.00040798,0.0,18273285.48841305,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:13:05.000Z,2021-01-09T06:35:05.000Z,0.00040821,0.00041047,0.00019777,0.00040256,0.0,18030527.3206544,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:42:05.000Z,2021-01-10T20:00:06.000Z,0.00040255,0.00041342,0.00018962,0.00038374,0.0,17187818.56066356,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T17:08:05.000Z,0.00038356,0.00038356,0.00015626,0.00017956,0.0,8042445.2181776,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:50:05.000Z,2021-01-12T14:39:05.000Z,0.00017973,0.00036318,0.00016519,0.00033881,0.0,15175310.18543263,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T03:17:05.000Z,2021-01-13T01:02:05.000Z,0.00033923,0.00034159,0.0001646,0.00018833,0.0,8435406.96400459,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:05.000Z,2021-01-14T04:12:05.000Z,0.00018843,0.00039828,0.00018615,0.00039189,1.02e-06,17552579.75597546,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T09:08:05.000Z,0.00039187,0.00039578,4e-06,0.00036824,0.0,16493621.72101531,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T11:35:06.000Z,2021-01-16T22:09:05.000Z,0.00036825,0.00037652,0.00017881,0.00036207,0.0,16217033.69394839,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:05.000Z,2021-01-17T19:25:06.000Z,0.00036178,0.00036722,1.15e-06,0.00035774,0.0,16023217.98625986,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:23:05.000Z,2021-01-18T14:38:05.000Z,0.00035791,0.00037297,7.5e-07,0.00036643,0.0,16412223.7542575,2021-01-18T23:59:59.999Z
