,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:10.000Z,2021-01-08T22:23:07.000Z,413.35740001,448.35206312,180.81755287,185.17195408,226.38704792,231464.94260379,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T04:41:07.000Z,2021-01-09T02:48:07.000Z,185.06453404,376.62251786,180.64398721,298.43254735,189.05485767,373040.68418532,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T10:45:09.000Z,2021-01-10T10:46:07.000Z,298.4008914,397.77610334,128.83112299,247.73270823,141.56861689,309665.88529307,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:58:07.000Z,2021-01-11T16:05:09.000Z,247.62126607,356.15983175,185.12598471,355.70646308,120.13843766,444633.07884441,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:07.000Z,2021-01-12T23:43:07.000Z,355.44988548,368.03727521,179.15958392,180.58447067,82.72735978,225730.58833861,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:07.000Z,2021-01-13T16:37:07.000Z,180.58447454,359.66468839,168.99030875,356.2589962,369.7621916,445323.74524587,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:07.000Z,2021-01-14T12:34:07.000Z,356.26823644,383.41567823,248.44904588,334.31256433,69.85574763,417890.70541871,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T13:27:07.000Z,2021-01-15T13:39:07.000Z,334.278182,362.35358518,139.88294597,332.64528587,3.80061449,415806.60734229,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:07.000Z,2021-01-16T22:10:10.000Z,333.42311235,343.11807161,249.43671479,253.52398763,119.91900703,316904.98453559,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:07.000Z,2021-01-17T10:06:07.000Z,253.4490744,339.31451286,238.48710624,330.99283804,3.95647077,413741.04755416,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T09:18:09.000Z,2021-01-18T17:43:08.000Z,330.55197593,337.78617519,258.72483572,307.71663784,74.36896151,384645.79729649,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:13.000Z,2021-01-19T21:03:09.000Z,307.08508243,362.36327764,283.19364283,346.21628598,107.60292306,432770.35747504,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:08.000Z,2021-01-20T16:09:11.000Z,345.20604817,348.13167478,260.16953469,335.91568097,77.8354526,419894.60120843,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:11.000Z,2021-01-21T17:03:07.000Z,335.26998413,335.26998413,222.94579132,295.49310895,123.2695916,369366.38619241,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:07.000Z,2021-01-22T14:55:10.000Z,294.92768859,323.87164913,232.35987018,315.52006384,17.87954154,394400.07980465,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:07.000Z,2021-01-23T15:03:07.000Z,316.14024102,319.55343243,290.60702375,293.28764184,51.4944114,366609.55229956,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T08:06:07.000Z,2021-01-24T00:09:07.000Z,293.33014342,450.56791304,290.6216462,326.90977486,436.95487354,408637.21857582,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T09:06:07.000Z,2021-01-25T09:51:07.000Z,326.71845622,453.71950392,287.99911974,381.22580896,140.9688717,476532.2612013,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T02:02:07.000Z,2021-01-26T12:54:07.000Z,381.44949984,388.07636435,232.84979662,246.63093449,128.24651546,308288.668112,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:36:07.000Z,2021-01-27T13:49:07.000Z,246.44306029,364.42575023,199.22443772,237.19937132,378.88632135,296499.21415287,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:11.000Z,2021-01-28T00:26:08.000Z,237.15458331,347.12649256,233.92934272,343.03332987,10.89,428791.67,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:14.000Z,2021-01-29T23:36:14.000Z,343.10176752,387.94467121,264.85554675,267.74601552,21.47,334682.52,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T09:12:09.000Z,2021-01-30T03:54:08.000Z,268.37188652,333.44772061,257.59329858,311.36518817,3.17,389206.49,2021-01-30T23:59:59.999Z
