,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:08.000Z,2021-01-05T06:17:05.000Z,0.00319719,0.00378813,0.00302212,0.00373865,4.05763591,132463.7218469,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T06:36:05.000Z,2021-01-06T09:23:05.000Z,0.00373917,0.00398427,0.00338305,0.00368627,1.10294023,130639.16435622,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T10:03:05.000Z,2021-01-07T00:17:05.000Z,0.00368244,0.00412552,0.00366445,0.00393532,2.28941592,139498.98851012,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:05.000Z,2021-01-08T02:47:04.000Z,0.0039371,0.00419416,0.00368386,0.00408211,1.6898234,144737.47027605,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:49:04.000Z,2021-01-09T07:05:05.000Z,0.00408211,0.00451725,0.00389809,0.00402556,5.31326279,142766.41763202,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:05.000Z,2021-01-10T20:32:04.000Z,0.00402545,0.00414202,0.00359846,0.00383742,15.97995787,136127.0111566,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T01:32:04.000Z,2021-01-11T16:48:04.000Z,0.00383564,0.00415416,0.00305496,0.00355908,0.2427427,126283.52891675,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:04.000Z,2021-01-12T14:40:05.000Z,0.00355323,0.00365685,0.0032698,0.00338948,2.77372636,120295.24901341,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:05.000Z,2021-01-13T01:03:05.000Z,0.0033881,0.00376,0.00325847,0.00373208,0.42256869,132484.65889658,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:05.000Z,2021-01-14T04:16:05.000Z,0.00372962,0.00399664,0.00368686,0.00391926,0.46244638,139163.08076244,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:15:05.000Z,2021-01-15T16:13:05.000Z,0.00391885,0.00425686,0.00346596,0.00367328,6.98303408,130460.04494204,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:05.000Z,2021-01-16T22:10:06.000Z,0.00368243,0.00378644,0.00356336,0.00362174,3.03092039,128661.27914736,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:05.000Z,2021-01-17T10:06:05.000Z,0.00362067,0.00367223,0.00340693,0.00358217,167.77098927,127285.97965283,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:05.000Z,2021-01-18T05:33:05.000Z,0.0035774,0.00372993,0.00348838,0.00367247,3.81695132,130525.74245254,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T17:24:05.000Z,2021-01-19T05:57:05.000Z,0.00366425,0.00409932,0.00362551,0.0039796,3.00034382,141476.01959323,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:05.000Z,2021-01-20T16:09:05.000Z,0.00396799,0.00400162,0.00335705,0.0035622,1.56086323,126667.15795607,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:05.000Z,2021-01-21T22:43:05.000Z,0.00355536,0.00355536,0.00302507,0.00308777,104.29470299,109823.35786138,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:05.000Z,2021-01-22T01:21:05.000Z,0.00308186,0.00439554,0.00289534,0.0042822,77.44396704,152341.54737088,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:05.000Z,2021-01-23T13:09:05.000Z,0.00429061,0.00467054,0.00409411,0.00448741,8.37099033,159681.79484637,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:03:05.000Z,2021-01-24T19:36:05.000Z,0.00448806,0.0046003,0.00311067,0.00387761,8.53367073,138014.80117843,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:06.000Z,2021-01-25T01:28:05.000Z,0.00387519,0.00452436,0.00326528,0.00420472,2.70254005,149693.89658413,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T01:52:05.000Z,2021-01-26T20:44:05.000Z,0.00420785,0.00426184,0.00319573,0.00325998,1.00944136,116087.05438182,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T07:30:05.000Z,2021-01-27T12:27:05.000Z,0.00325713,0.00350376,0.00305329,0.00334191,1.27924255,119034.23022583,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T13:53:05.000Z,2021-01-28T09:10:05.000Z,0.00334822,0.00415144,0.00309218,0.00334594,11.21,119205.08,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:05.000Z,2021-01-29T07:36:05.000Z,0.00334661,0.00384063,0.00320648,0.00343185,3.6,122296.16,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T22:14:05.000Z,2021-01-30T03:53:05.000Z,0.00343164,0.00381626,0.00329402,0.00376839,84.0,134320.79,2021-01-30T23:59:59.999Z
