,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:47:04.000Z,2021-01-05T05:58:04.000Z,0.00511192,0.00580794,0.0048578,0.00540445,161202.26645466,3242670.940056,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T02:43:04.000Z,2021-01-06T13:53:04.000Z,0.00539766,0.00574989,0.00481912,0.0054826,251475.89035696,3289560.340074,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T05:42:04.000Z,2021-01-07T00:18:04.000Z,0.0054802,0.00598052,0.00510854,0.00546741,178623.1875143,3280445.692932,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T11:14:05.000Z,2021-01-08T03:01:05.000Z,0.00546973,0.00614453,0.00484831,0.00528733,151913.82983535,3172400.777928,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:16:05.000Z,2021-01-09T02:47:04.000Z,0.00528733,0.00613409,0.00516775,0.00595075,122602.18258575,3570450.888042,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:54:05.000Z,2021-01-10T20:32:05.000Z,0.00595061,0.00645361,0.00504941,0.00534274,128302.48321666,3205645.347936,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T21:05:06.000Z,2021-01-11T16:20:06.000Z,0.00568875,0.00754088,0.00427358,0.0053109,692716.4593845,3186542.458632,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T04:06:05.000Z,2021-01-12T22:55:06.000Z,0.00531073,0.00628367,0.00506245,0.00540068,311529.86563856,3240410.432472,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T21:40:06.000Z,2021-01-13T17:27:05.000Z,0.00539855,0.00573752,0.00484752,0.00555231,113561.97622001,3331387.703616,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:05.000Z,2021-01-14T04:16:05.000Z,0.00554889,0.00593252,0.00515759,0.00543365,65308.73271435,3260192.135646,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T14:07:05.000Z,2021-01-15T16:16:05.000Z,0.00543313,0.00591864,0.00490122,0.00546437,162121.2690762,3278620.55247,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T06:35:06.000Z,2021-01-16T05:42:05.000Z,0.00547669,0.00791057,0.00533013,0.00649719,4985777.54885498,3898316.47677,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:05:05.000Z,2021-01-17T11:14:05.000Z,0.00649531,0.00657887,0.00558861,0.00607017,244578.34024598,3642104.946078,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T10:04:05.000Z,2021-01-18T04:43:05.000Z,0.00606258,0.00724607,0.00593626,0.00676713,443018.54976185,4060275.235668,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T02:09:05.000Z,2021-01-19T19:36:05.000Z,0.00675726,0.00698873,0.00587711,0.00605365,470233.87850403,3632187.701982,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:58:05.000Z,2021-01-20T16:11:05.000Z,0.00604108,0.00632203,0.00567306,0.00628165,98620.98191473,3768988.259538,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T15:39:05.000Z,2021-01-21T22:43:05.000Z,0.00627,0.00627795,0.00541102,0.00551844,195758.97837505,3311066.390208,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T22:27:05.000Z,2021-01-22T01:21:05.000Z,0.0055086,0.00633444,0.00519795,0.00613188,113111.61136399,3679129.314798,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T11:16:05.000Z,2021-01-23T03:06:05.000Z,0.00614296,0.00640755,0.00574416,0.0060309,141165.69837593,3618537.986778,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T06:07:05.000Z,2021-01-24T19:36:05.000Z,0.00603186,0.00654773,0.0058811,0.00639669,138280.52862735,3838011.368994,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T05:36:05.000Z,2021-01-25T22:39:05.000Z,0.00609276,0.00663853,0.00578669,0.00611178,118695.87758171,3667068.771978,2021-01-25T23:59:59.999Z
