,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T20:00:06.000Z,2021-01-08T02:50:05.000Z,3.4265675,3.90403631,3.16909188,3.8316077,7749300.03010589,43694334.62448344,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:04:04.000Z,2021-01-09T06:01:04.000Z,3.82499204,3.99602452,3.58620048,3.96285062,4514901.43197151,45204804.06960944,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T13:44:04.000Z,2021-01-10T12:11:04.000Z,3.98082904,4.4632942,3.81994623,4.15251655,9033385.76237831,47384545.30184254,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:41:04.000Z,2021-01-11T07:25:05.000Z,4.15279172,4.61275549,3.51044594,3.96217182,6509553.84976732,45226331.5421995,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:51:04.000Z,2021-01-12T14:39:04.000Z,3.97151147,4.3333713,3.72352637,3.78325588,2920643.5885154,43199459.51251427,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:13:04.000Z,2021-01-13T01:04:04.000Z,3.78235545,4.25731373,3.69219802,4.20718014,2594123.9029595,48054329.86640515,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:17:04.000Z,2021-01-14T21:33:04.000Z,4.19479904,4.27849128,3.87469583,4.00757527,1982827.99796587,45789124.57658826,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:26:04.000Z,2021-01-15T09:04:04.000Z,4.00426934,4.19899508,3.79341285,4.03471171,3272567.72036228,46119626.13493349,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:34:04.000Z,2021-01-16T03:11:04.000Z,4.03624587,4.49274507,3.90936541,4.48451473,1671158.16087056,51278291.67328813,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:03:04.000Z,2021-01-17T00:04:04.000Z,4.49910384,6.70647311,4.39065168,6.23940101,16970756.29306385,71367621.95634516,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T16:31:05.000Z,2021-01-18T07:06:04.000Z,6.22437123,8.46866862,5.57708816,6.32573308,19837811.1433667,72379537.36690806,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T02:15:05.000Z,2021-01-19T19:49:05.000Z,6.31920574,6.57475353,5.30150725,5.48796138,19070357.87329805,62810425.72495871,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:00:05.000Z,2021-01-20T04:04:05.000Z,5.47504179,5.47504179,4.71315042,5.10316326,8274528.99870949,58421580.23451489,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:28:05.000Z,2021-01-21T22:43:04.000Z,5.110331,5.19377888,4.18294605,4.25317804,3273558.14905197,48703028.73924743,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T15:09:04.000Z,2021-01-22T01:22:04.000Z,4.2403923,4.56953705,3.90488548,4.28917026,2431960.32913824,49129918.79988047,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:13:04.000Z,2021-01-23T00:16:05.000Z,4.28579528,4.59310715,4.23224863,4.33193858,2034589.01570434,49638865.24452671,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T12:02:04.000Z,2021-01-24T19:34:04.000Z,4.33217851,4.45009655,4.17850713,4.33039853,1538938.91135192,49639887.8299596,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T16:10:06.000Z,2021-01-25T22:36:05.000Z,4.3295614,4.84788858,4.13832726,4.23062041,162576.34281861,48510027.16348333,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:02:05.000Z,2021-01-26T17:21:05.000Z,4.23126794,4.79274653,3.91255989,4.06202075,110015.78442713,46591671.498755,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T19:36:04.000Z,2021-01-27T14:58:04.000Z,4.06163006,4.44680401,3.61361687,4.38108883,353919.09205338,50267177.41120919,2021-01-27T23:59:59.999Z
