,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T10:49:07.000Z,2021-01-08T02:46:07.000Z,0.4397822,0.45969033,0.40440841,0.43987208,103864377.4126202,329803808.2708797,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T16:40:12.000Z,2021-01-09T01:57:11.000Z,0.43973058,0.61428894,0.42671183,0.54662376,328941084.51262903,409926456.6087804,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:19:09.000Z,2021-01-10T20:31:13.000Z,0.54681394,0.58275725,0.4636674,0.5292933,226751769.09148708,396929922.6720809,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:11.000Z,2021-01-11T16:47:08.000Z,0.52866342,0.52866342,0.38420889,0.43664305,143517280.26902783,327449242.7724141,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:07:07.000Z,2021-01-12T14:37:07.000Z,0.43631661,0.46002139,0.41125509,0.4265819,86290837.83447051,319904140.9363802,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T13:55:09.000Z,2021-01-13T00:00:07.000Z,0.42647002,0.53772836,0.42647002,0.50633761,211239748.68141946,379714891.70501417,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T14:55:10.000Z,2021-01-14T04:13:07.000Z,0.5060824,0.52130504,0.48222325,0.50007404,109778122.21592239,375017689.9797847,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T13:46:08.000Z,2021-01-15T16:11:08.000Z,0.50136496,0.55365669,0.46510673,0.51466094,152090647.72103336,385956754.62631786,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T13:07:08.000Z,2021-01-16T22:11:08.000Z,0.51452691,0.56239015,0.50678637,0.52809591,134222601.04743809,396031965.65192413,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:10:13.000Z,2021-01-17T10:04:07.000Z,0.52786449,0.6287334,0.51513647,0.59416527,206142591.14713863,445765103.4093729,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T10:52:07.000Z,2021-01-18T03:55:08.000Z,0.59408785,0.6263729,0.56905679,0.58396272,128076964.64244631,438110767.9377513,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T01:10:08.000Z,2021-01-19T23:46:07.000Z,0.58398221,0.59892841,0.54166283,0.54664911,111601234.32867248,410116699.5769125,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:55:11.000Z,2021-01-20T12:07:08.000Z,0.54433265,0.56020641,0.50102076,0.55798695,114679862.44187416,418622770.5737495,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:02:07.000Z,2021-01-21T22:41:07.000Z,0.5582599,0.55953572,0.46118868,0.46479421,95804771.62805542,348706077.6766917,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T19:07:07.000Z,2021-01-22T01:20:08.000Z,0.46450072,0.53447778,0.43591642,0.5110977,102373166.00180833,383444692.0146936,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T23:29:07.000Z,2021-01-23T11:34:07.000Z,0.51090338,0.57648527,0.49907256,0.56457219,108237697.18420382,423563260.28493255,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T07:16:07.000Z,2021-01-24T19:34:07.000Z,0.56415711,0.5752971,0.52548687,0.5481501,118907865.74110444,411242796.77920806,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T07:10:09.000Z,2021-01-25T22:32:07.000Z,0.54822745,0.56269519,0.51600805,0.52187614,86881342.1954647,391531080.90075654,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:08:08.000Z,2021-01-26T14:49:08.000Z,0.52184863,0.55134619,0.49911429,0.54352019,90594944.77940841,407769264.22716826,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T02:53:07.000Z,2021-01-27T14:53:08.000Z,0.54341861,0.59891101,0.51314697,0.58767046,214540957.69251794,440892455.5275576,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T18:34:07.000Z,2021-01-28T00:25:07.000Z,0.58698531,0.67516716,0.58047406,0.61165334,248749104.13,458885312.63,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T01:00:09.000Z,2021-01-29T17:16:07.000Z,0.62062253,0.62062253,0.57629056,0.60053692,177241169.94,450545354.1,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T23:02:08.000Z,2021-01-30T06:12:08.000Z,0.60054693,0.65382133,0.57740929,0.65267805,128791104.92,489663589.39,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T02:31:08.000Z,2021-01-31T00:55:08.000Z,0.65292955,0.7800867,0.62949416,0.70000806,425603439.23,525172343.09,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T00:02:07.000Z,2021-02-01T14:16:08.000Z,0.70113703,0.70586393,0.64420267,0.68296247,141168214.54,512384099.02,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T00:16:08.000Z,2021-02-02T17:37:08.000Z,0.68404521,0.69105538,0.65917081,0.68310098,103635748.93,512488014.67,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:55:13.000Z,2021-02-03T00:50:08.000Z,0.68303154,0.76688118,0.67182026,0.76358105,153056045.63,572867184.77,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T20:19:08.000Z,2021-02-04T09:13:08.000Z,0.76393175,1.11097966,0.72283752,1.02919532,863026128.24,772140985.17,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T15:11:08.000Z,2021-02-05T01:13:08.000Z,1.03392201,1.96016423,1.00207422,1.59757506,3091929098.48,1198670869.89,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T00:04:08.000Z,2021-02-06T01:52:08.000Z,1.58911034,1.65353093,1.35426345,1.43822654,1053050245.62,1079110648.12,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:10:08.000Z,2021-02-07T16:19:08.000Z,1.44111629,1.49181142,1.26271729,1.40916702,532870680.71,1057307105.79,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T06:19:08.000Z,2021-02-08T00:00:09.000Z,1.40926951,1.65685729,1.40926951,1.4712702,726459382.72,1103903520.75,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T05:58:08.000Z,2021-02-09T01:31:08.000Z,1.47107793,1.5748073,1.43189124,1.51513552,447578099.83,1136815951.45,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T08:07:08.000Z,2021-02-10T12:43:08.000Z,1.51418594,1.6295817,1.38838471,1.50703881,490370002.66,1130740937.42,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:17:08.000Z,2021-02-11T00:55:08.000Z,1.50336934,1.8050592,1.46525535,1.75959125,679820825.4,1320232662.69,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T02:25:09.000Z,2021-02-12T14:53:08.000Z,1.76033991,2.00616581,1.72511193,1.80527848,762009464.95,1354512085.86,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T05:03:08.000Z,2021-02-13T11:13:08.000Z,1.8042181,1.92447978,1.66499501,1.88363164,478092748.41,1413300969.02,2021-02-13T23:59:59.999Z
