,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:05.000Z,2021-01-08T01:15:04.000Z,0.00275472,0.00461357,0.00270319,0.00326381,8.07795306,0.0,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:30:06.000Z,2021-01-09T07:05:04.000Z,0.00326569,0.00450491,0.00311847,0.00322045,3.34760932,0.0,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T23:14:04.000Z,2021-01-10T20:32:04.000Z,0.00322036,0.00386807,0.00251892,0.00383742,24.36151537,0.0,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,0.00383564,0.00383564,0.00183298,0.00213194,5.26834401,0.0,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:15:05.000Z,2021-01-12T08:24:04.000Z,0.002134,0.0035277,0.0014371,0.0033881,34.99933048,0.0,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T07:56:04.000Z,2021-01-13T12:26:04.000Z,0.0033923,0.00351102,0.00239126,0.00261074,2.73001312,0.0,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T11:06:04.000Z,2021-01-14T04:15:05.000Z,0.00261215,0.00308479,0.0025808,0.0027432,2.26913281,0.0,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T05:20:05.000Z,2021-01-15T04:21:04.000Z,0.00274311,0.0034905,0.00268499,0.00331418,1.11796274,0.0,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:04.000Z,2021-01-16T22:25:05.000Z,0.00331428,0.00340779,0.00179357,0.00181034,23.56975675,0.0,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T11:42:04.000Z,2021-01-17T07:39:04.000Z,0.00180891,0.00316728,0.00174154,0.00250418,5.4036959,0.0,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T16:03:04.000Z,2021-01-18T20:23:04.000Z,0.00250539,0.00255207,0.00179399,0.00183213,5.60696176,0.0,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:04.000Z,2021-01-19T05:56:04.000Z,0.0018315,0.00226535,0.00181276,0.00216436,4.54745444,0.0,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:04.000Z,2021-01-20T16:08:04.000Z,0.00216419,0.0021827,0.00201423,0.00213321,0.0,0.0,2021-01-20T23:59:59.999Z
