,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:35:10.000Z,2021-01-08T21:06:09.000Z,0.01971295,0.02016819,0.01791768,0.01943423,1572.23030197,97917.62477785,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:07.000Z,2021-01-09T07:05:09.000Z,0.01944541,0.02086603,0.01897569,0.0204146,2255.52119174,102973.97914991,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:08.000Z,2021-01-10T20:32:08.000Z,0.02041406,0.02098693,0.01787012,0.01933961,2404.56393179,97647.13046949,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T16:48:07.000Z,0.01933068,0.01933068,0.01502533,0.01782654,1996.51370954,90093.53703578,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:08.000Z,2021-01-12T14:39:08.000Z,0.01784377,0.0180798,0.01631049,0.01676873,372.65607257,84829.13813009,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:57:09.000Z,2021-01-13T06:41:08.000Z,0.01678952,0.01858845,0.01527071,0.0185714,2193.27916564,94035.17534965,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:20:11.000Z,2021-01-14T23:02:08.000Z,0.01858142,0.02023853,0.0183048,0.01866234,1034.19393079,94592.19656137,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:08.000Z,2021-01-15T17:47:08.000Z,0.01866177,0.01884767,0.01645428,0.01820668,2813.65162481,92374.57342065,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:42:08.000Z,2021-01-16T05:58:08.000Z,0.01820723,0.01912148,0.01717829,0.01783321,968.55613672,90584.0120855,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:42:09.000Z,2021-01-17T08:53:08.000Z,0.01781912,0.01851983,0.0169688,0.01822464,2409.16998477,92664.62168113,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:20:10.000Z,2021-01-18T17:42:08.000Z,0.01823343,0.01862474,0.01774199,0.01828368,2906.85771084,93052.36914695,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:08.000Z,2021-01-19T23:59:08.000Z,0.01827746,0.0192526,0.01802395,0.01802395,2428.03554823,91821.19897352,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:09.000Z,2021-01-20T16:08:08.000Z,0.01802254,0.01817522,0.0166788,0.01764357,888.6739489,89971.99150839,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:10.000Z,2021-01-21T22:42:08.000Z,0.01764069,0.01764314,0.01510762,0.01538678,1772.99042979,78536.76372539,2021-01-21T23:59:59.999Z
