,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:12.000Z,2021-01-08T02:47:08.000Z,0.00157484,0.00167766,0.00147355,0.00163284,0.03426999,123466.58384236,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T11:32:09.000Z,2021-01-09T07:05:11.000Z,0.0016319,0.00206157,0.00155924,0.00161022,33.78763791,121756.33017096,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T11:08:08.000Z,2021-01-10T20:32:09.000Z,0.00161018,0.00202036,0.00143939,0.00153497,1.70699964,116065.69649057,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:12.000Z,2021-01-11T16:49:08.000Z,0.00153426,0.00153426,0.00122198,0.00142363,2.30590383,107647.26336426,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T05:08:08.000Z,2021-01-12T14:40:10.000Z,0.00142129,0.001773,0.00130792,0.00135524,1.50438468,102475.65390149,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T11:40:10.000Z,2021-01-13T15:12:08.000Z,0.00135524,0.00140712,0.00102952,0.00111889,192.23617616,84604.1116763,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T12:42:08.000Z,2021-01-14T05:34:08.000Z,0.00111889,0.00305231,0.00037431,0.0015677,1237.82882121,118541.04288814,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:08.000Z,2021-01-15T21:25:12.000Z,0.00156754,0.00158311,0.00107155,0.00110198,1.0826229,83325.88506653,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T12:13:08.000Z,2021-01-16T05:42:09.000Z,0.00110473,0.0030244,0.00107073,0.00181087,24.75295426,136928.19778845,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T03:22:08.000Z,2021-01-17T14:12:09.000Z,0.00181034,0.00255152,0.00069624,0.00179109,146.44447591,135432.13177622,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:17.000Z,2021-01-18T01:27:14.000Z,0.0017887,0.00186496,0.00071381,0.00110174,8.31008233,83307.61674019,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T12:21:12.000Z,2021-01-19T23:59:09.000Z,0.00109928,0.00186944,0.00108535,0.00108535,149.13628358,82067.90930909,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T03:07:09.000Z,2021-01-20T21:27:10.000Z,0.00108218,0.00144386,0.00103892,0.00106866,10.25151435,80806.24472473,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T06:33:12.000Z,2021-01-21T22:18:09.000Z,0.00106661,0.00138668,0.00092037,0.00092633,114.41232877,70044.02464708,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:10.000Z,2021-01-22T01:21:10.000Z,0.00092456,0.00169059,0.0008686,0.001647,12.35010495,124536.95095005,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:10.000Z,2021-01-23T23:43:08.000Z,0.00165024,0.00166805,0.0012767,0.00128212,0.10608171,96946.64114641,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T12:04:08.000Z,2021-01-24T00:09:09.000Z,0.0012823,0.00164336,0.00127046,0.00161567,2.88235065,122168.03871134,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T02:06:09.000Z,2021-01-25T06:24:09.000Z,0.00161466,0.00164825,0.00100176,0.00129376,27.6192507,97826.91925896,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T01:52:08.000Z,2021-01-26T16:24:09.000Z,0.00129472,0.00131134,0.00094464,0.00097799,91.31614786,73950.52364418,2021-01-26T23:59:59.999Z
