,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T03:43:03.000Z,2021-01-08T08:52:03.000Z,0.04636748,0.05743202,0.04382712,0.04545745,366863.8051371,2746216.71120358,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T09:21:03.000Z,2021-01-09T03:46:03.000Z,0.04545437,0.04691383,0.04353403,0.04502361,366028.06590481,2720095.53532665,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T03:44:04.000Z,2021-01-10T18:34:03.000Z,0.04502103,0.06131696,0.043857,0.04432834,378453.14194602,2678177.89535431,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:22:03.000Z,2021-01-11T07:18:03.000Z,0.04432682,0.048374,0.04312497,0.04606953,342297.7342286,2783465.28882426,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T08:41:03.000Z,2021-01-12T03:36:03.000Z,0.04607758,0.0483328,0.04481646,0.04554985,404060.34161044,2752156.18855152,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T03:37:03.000Z,2021-01-13T13:07:03.000Z,0.04555673,0.05552614,0.04408837,0.04609138,332379.9587129,2784966.00294225,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T03:52:03.000Z,2021-01-14T18:47:03.000Z,0.04609342,0.05706012,0.04432324,0.04474377,386071.22564656,2703627.50253712,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T07:36:03.000Z,2021-01-15T21:11:07.000Z,0.04474284,0.04642876,0.04376663,0.04434368,367585.53805705,2679538.65774714,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T02:22:03.000Z,2021-01-16T03:38:03.000Z,0.04434264,0.04540912,0.04329031,0.04429332,391349.79949824,2676582.1368948,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T04:21:03.000Z,2021-01-17T00:43:03.000Z,0.04429093,0.05115314,0.04331274,0.04473185,269619.57014342,2703169.89650336,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T00:55:03.000Z,2021-01-18T03:46:03.000Z,0.04473239,0.04587653,0.04304607,0.04552911,332896.20054016,2751438.15193163,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T03:48:03.000Z,2021-01-19T03:39:03.000Z,0.04551572,0.05738169,0.04393561,0.04411713,258727.92457809,2666194.77252871,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T04:10:03.000Z,2021-01-20T21:34:03.000Z,0.04410377,0.04868225,0.04262283,0.0428157,297418.32432173,2587627.43657368,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T20:56:03.000Z,2021-01-21T10:22:03.000Z,0.04281413,0.04318679,0.04261142,0.04303086,306830.98159825,2600715.4724622,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:46:03.000Z,2021-01-22T01:11:03.000Z,0.04302774,0.04457683,0.04288044,0.04382002,333763.25343316,2648496.45351634,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:38:03.000Z,2021-01-23T01:15:03.000Z,0.04382284,0.04525696,0.04324644,0.04394993,285182.33281408,2656434.61122712,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T03:56:03.000Z,2021-01-24T06:24:03.000Z,0.04395007,0.05002932,0.04321776,0.04389169,301183.6495548,2653000.87839092,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T02:35:03.000Z,2021-01-25T04:18:03.000Z,0.04388937,0.04488591,0.04295156,0.04395596,330364.30448144,2656970.94121091,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T03:37:03.000Z,2021-01-26T14:52:03.000Z,0.04396016,0.05035072,0.04311964,0.04419962,362379.36927618,2671786.57639782,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T07:27:03.000Z,2021-01-27T18:33:04.000Z,0.044195,0.04462757,0.04289865,0.04376783,321573.86274956,2645771.80270614,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:42:03.000Z,2021-01-28T09:14:04.000Z,0.04377595,0.0447922,0.04302016,0.04392233,336596.84,2655197.59,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T03:42:03.000Z,2021-01-29T06:52:03.000Z,0.04436276,0.05411831,0.04334928,0.04417129,354853.48,2670334.45,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T03:47:03.000Z,2021-01-30T16:44:03.000Z,0.04418443,0.04972308,0.04286122,0.04461963,276933.66,2697526.18,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T02:04:03.000Z,2021-01-31T16:16:03.000Z,0.04457268,0.04513944,0.04275919,0.04442422,356809.32,2685799.52,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T03:52:03.000Z,2021-02-01T00:45:04.000Z,0.04441693,0.0516653,0.04276412,0.04512711,312199.23,2728383.26,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T23:07:03.000Z,2021-02-02T08:44:03.000Z,0.04513372,0.04524594,0.04298895,0.0448265,352996.26,2710296.29,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T21:40:05.000Z,2021-02-03T00:16:03.000Z,0.04482799,0.04696851,0.04348261,0.04584185,365183.36,2771776.24,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T03:40:04.000Z,2021-02-04T09:39:03.000Z,0.04584614,0.0606604,0.04385661,0.04537958,335334.92,2743914.26,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T04:59:03.000Z,2021-02-05T02:44:04.000Z,0.04537851,0.0479744,0.0440782,0.04580294,324028.29,2769603.09,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T03:52:03.000Z,2021-02-06T20:26:03.000Z,0.04582039,0.05437333,0.04422175,0.04447566,284331.85,2689432.33,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:59:03.000Z,2021-02-07T03:59:03.000Z,0.04448196,0.04553129,0.04379947,0.04553129,355903.1,2753355.79,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T04:39:03.000Z,2021-02-08T03:27:03.000Z,0.04553,0.05140633,0.04410815,0.04845584,344532.51,2930302.88,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T05:03:04.000Z,2021-02-09T04:15:04.000Z,0.04846983,0.04912384,0.04554797,0.04721019,331076.17,2855066.11,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T02:20:04.000Z,2021-02-10T03:44:03.000Z,0.0472135,0.04746819,0.04489345,0.04567505,355527.55,2762316.86,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T03:59:03.000Z,2021-02-11T04:26:03.000Z,0.04567297,0.05269867,0.0449565,0.04807222,406870.32,2907386.37,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T04:09:04.000Z,2021-02-12T17:37:03.000Z,0.04807406,0.06400585,0.0467237,0.04735832,336381.97,2864303.41,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T23:52:04.000Z,2021-02-13T03:52:03.000Z,0.04735529,0.04951755,0.04528149,0.04879977,338350.8,2951580.28,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T03:57:03.000Z,2021-02-14T00:04:03.000Z,0.04879904,0.06574536,0.04869323,0.0508647,401507.38,3076573.57,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T16:20:04.000Z,2021-02-15T03:58:03.000Z,0.05086255,0.05112457,0.04622675,0.04992071,402139.03,3019574.19,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T13:37:03.000Z,2021-02-16T23:01:03.000Z,0.04992253,0.05083397,0.04508952,0.04765761,358912.88,2882778.45,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T03:58:03.000Z,2021-02-17T01:02:03.000Z,0.04765601,0.06642469,0.0451268,0.05125265,407877.44,3100332.59,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T05:43:03.000Z,2021-02-18T04:06:03.000Z,0.05139924,0.05376845,0.04745612,0.04919774,334050.9,2976133.17,2021-02-18T23:59:59.999Z
