,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:15:06.000Z,2021-01-08T21:05:09.000Z,0.000362,0.00036357,0.00018745,0.00018776,698.28520159,149083.97368576,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:30:10.000Z,2021-01-09T07:05:07.000Z,0.00018777,0.00019517,0.00018749,0.0001948,759.95114939,154669.68608814,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T22:27:06.000Z,2021-01-10T00:01:06.000Z,0.0001948,0.00024379,0.0001948,0.00024258,997.09259124,192610.23812072,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:57:06.000Z,2021-01-11T00:15:06.000Z,0.00024255,0.00037655,0.00024095,0.00037584,2191.82586372,298419.67632958,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T16:58:06.000Z,2021-01-12T21:39:06.000Z,0.0003761,0.00038612,0.00029321,0.00031554,1592.17524041,250538.54452428,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T11:41:06.000Z,2021-01-13T00:30:07.000Z,0.00031593,0.00042581,0.0003113,0.00034604,1801.41749406,274754.9623079,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:16:06.000Z,2021-01-14T20:00:14.000Z,0.00034616,0.00035,0.0002267,0.00026834,1084.12468017,213058.531508,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:56:06.000Z,2021-01-15T20:12:06.000Z,0.00026833,0.00029911,0.00021794,0.00026967,1099.76689785,214115.61858048,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:33:06.000Z,2021-01-16T05:41:06.000Z,0.00026967,0.00034301,0.00025422,0.00030473,1302.78089584,241952.06499204,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T17:08:06.000Z,2021-01-17T06:56:06.000Z,0.00030461,0.00037163,0.00023426,0.00035163,1907.56739556,279191.02083902,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T02:03:06.000Z,2021-01-18T19:50:09.000Z,0.00035174,0.00035411,0.00018919,0.00021909,868.78864794,173957.6336875,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T23:01:06.000Z,2021-01-19T08:54:06.000Z,0.00021907,0.00032497,0.00021036,0.00032187,1608.08134249,255566.22747788,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:54:07.000Z,2021-01-20T23:12:06.000Z,0.00032182,0.00036872,0.00022653,0.00026582,1166.22249365,211064.04861514,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:01:06.000Z,2021-01-21T02:18:06.000Z,0.00026581,0.00026581,0.00018988,0.00019659,821.94659868,156095.02083262,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T23:30:12.000Z,2021-01-22T12:49:07.000Z,0.0001966,0.00035597,0.000183,0.00035493,2054.24325871,281810.76347914,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T00:00:07.000Z,2021-01-23T23:42:07.000Z,0.00035493,0.00035493,0.00018193,0.00018194,676.53728705,144462.48108366,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T23:53:07.000Z,2021-01-24T00:08:07.000Z,0.00018194,0.0002487,0.00018192,0.00024852,1073.63128979,197327.73150014,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T20:37:07.000Z,2021-01-25T23:57:07.000Z,0.00024851,0.00026162,0.00020251,0.00020258,878.4465739,160844.80803412,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:10.000Z,2021-01-26T16:55:08.000Z,0.00020257,0.00025159,0.0001962,0.00025071,1780.10399289,199060.6819487,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T16:32:06.000Z,2021-01-27T09:20:08.000Z,0.0002507,0.00037798,0.00024476,0.00030614,1600.53663412,243072.30135386,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T09:36:07.000Z,2021-01-28T09:10:08.000Z,0.00030648,0.00036409,0.00024003,0.00033175,1774.48,263409.4,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T16:15:09.000Z,2021-01-29T08:33:07.000Z,0.00033179,0.00073136,0.00024902,0.00051957,5865.9,412539.58,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T15:03:07.000Z,2021-01-30T10:23:07.000Z,0.00052065,0.00108213,0.00046478,0.00060773,14534.12,482540.26,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T12:44:07.000Z,2021-01-31T08:09:07.000Z,0.00060701,0.0008629,0.00059625,0.00064021,5447.02,508328.06,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T02:24:07.000Z,2021-02-01T20:44:07.000Z,0.00063971,0.00064421,0.0002539,0.00026708,1200.93,212058.71,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T09:21:07.000Z,2021-02-02T08:56:07.000Z,0.00026721,0.00031999,0.00024532,0.00026623,1174.66,211387.37,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T07:59:06.000Z,2021-02-03T02:08:07.000Z,0.00026627,0.00034747,0.00026081,0.00027779,1144.6,220568.2,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:57:07.000Z,2021-02-04T09:49:07.000Z,0.00027788,0.00028856,0.0002176,0.00026727,1090.44,212208.86,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:56:07.000Z,2021-02-05T02:47:07.000Z,0.00026723,0.00039685,0.00026258,0.00036057,1640.25,286289.68,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T03:25:07.000Z,2021-02-06T23:45:12.000Z,0.00036101,0.00036751,0.0002824,0.00028266,1259.05,224431.67,2021-02-06T23:59:59.999Z
