,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:04.000Z,2021-01-08T02:47:03.000Z,0.00196855,0.00209708,0.00184193,0.00204105,0.0,9569.87006072,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:30:04.000Z,2021-01-09T23:59:03.000Z,0.00203988,0.00245722,0.00161022,0.00161022,163.10412226,7556.2636595,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:03.000Z,2021-01-10T20:32:03.000Z,0.00161018,0.00165681,0.00143939,0.00153497,0.0,7205.36546753,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:49:03.000Z,0.00153426,0.00153426,0.00122198,0.00142363,0.0,6684.86272353,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:20:04.000Z,2021-01-12T23:31:03.000Z,0.00142129,0.00212539,0.00134041,0.00135524,0.20326887,6365.70766065,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:03.000Z,2021-01-13T01:03:03.000Z,0.00135524,0.001504,0.00130339,0.00149185,1.50665807,7009.59722029,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:03.000Z,2021-01-14T17:03:03.000Z,0.00149185,0.00199169,0.0011793,0.00195963,78.08200745,9210.34150111,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T05:20:04.000Z,2021-01-15T20:23:03.000Z,0.00195943,0.002327,0.00175023,0.00183664,20.55389227,8634.98544827,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:03.000Z,2021-01-16T22:10:04.000Z,0.00184121,0.00189322,0.00178168,0.00181087,0.0,8516.53567265,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:03.000Z,2021-01-17T10:06:03.000Z,0.00181034,0.00183612,0.00170347,0.00179109,15.98097218,8426.13239175,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:04.000Z,2021-01-18T05:33:04.000Z,0.0017887,0.00186496,0.00174419,0.00183624,0.0,8641.23143206,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T23:01:04.000Z,2021-01-19T19:48:04.000Z,0.00183213,0.00403468,0.00181017,0.0039796,83.33717305,18733.62940797,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T14:34:04.000Z,2021-01-20T10:12:04.000Z,0.00396799,0.00632029,0.00344562,0.00463086,249.42731476,21806.31957374,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T10:54:04.000Z,2021-01-21T05:24:04.000Z,0.00462196,0.0095683,0.00443321,0.00586676,98.57292845,27634.72223971,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T13:48:04.000Z,2021-01-22T01:21:04.000Z,0.00585553,0.01808149,0.00550114,0.01251719,1938.75667241,58979.23516301,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T00:01:04.000Z,2021-01-23T22:48:04.000Z,0.01254179,0.01254219,0.00609496,0.01185958,73.91624736,55898.14846336,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T03:45:04.000Z,2021-01-24T19:36:04.000Z,0.0118613,0.01193792,0.01026521,0.01066342,0.09654675,50276.03988495,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T02:06:04.000Z,2021-01-25T21:39:04.000Z,0.01065678,0.01087844,0.00420867,0.00808599,6.10751888,38135.88737279,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T20:19:04.000Z,2021-01-26T03:12:04.000Z,0.00809203,0.00874123,0.00549738,0.00586796,3.27563029,27683.68254747,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T02:24:04.000Z,2021-01-27T00:57:04.000Z,0.00586284,0.00870884,0.00576178,0.00820287,0.05733135,38711.3289548,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T17:04:04.000Z,2021-01-28T23:57:04.000Z,0.00821836,0.00879681,0.00801441,0.00803024,4.63,37908.42,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:04.000Z,2021-01-29T19:52:04.000Z,0.00803186,0.01036969,0.00269687,0.00616293,64.95,29102.49,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:04.000Z,2021-01-30T12:33:04.000Z,0.00617734,0.00661859,0.0050301,0.00514511,1.74,24303.73,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:04.000Z,2021-01-31T18:03:04.000Z,0.00513872,0.00514325,0.00354972,0.00364514,0.04,17223.81,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T23:31:04.000Z,2021-02-01T00:32:04.000Z,0.00364191,0.00943778,0.00356227,0.00938213,91.05,44345.74,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T09:21:04.000Z,2021-02-02T14:33:04.000Z,0.00939228,0.009924,0.0065686,0.00674707,17.03,31900.8,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T21:39:04.000Z,2021-02-03T23:54:04.000Z,0.00674958,0.00707619,0.00336387,0.0033682,31.28,15930.19,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:04.000Z,2021-02-04T04:06:04.000Z,0.00337062,0.00656067,0.00336559,0.00517113,0.57,24464.86,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:04.000Z,2021-02-05T02:03:04.000Z,0.00516946,0.00535163,0.00513223,0.00532634,0.0,25207.04,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:04.000Z,2021-02-06T00:00:04.000Z,0.00533724,0.00653545,0.00533724,0.00627725,14.1,29716.51,2021-02-06T23:59:59.999Z
