,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:31:03.000Z,2021-01-08T02:47:03.000Z,0.00053299,0.00083161,0.00048732,0.00075528,4027.79705542,9737694.96254619,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:12:03.000Z,2021-01-09T17:16:05.000Z,0.00075496,0.00098106,0.00055819,0.00058027,4356.85843045,7484133.24660591,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:29:03.000Z,2021-01-10T20:31:06.000Z,0.00057998,0.00083489,0.00046703,0.00071213,5884.81446589,9188212.40361528,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:56:03.000Z,2021-01-11T14:14:03.000Z,0.0007119,0.00075368,0.00052512,0.00075103,2630.93679795,9693804.07582084,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T05:22:03.000Z,2021-01-12T23:13:03.000Z,0.00075171,0.00075518,0.00052347,0.00055348,3287.65169955,7146603.73166061,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T18:55:03.000Z,2021-01-13T09:49:03.000Z,0.00055404,0.00087692,0.00051532,0.00085306,3384.21428758,11018837.02499244,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T13:54:03.000Z,2021-01-14T21:44:03.000Z,0.00085346,0.00087324,0.000457,0.00074123,6099.01862911,9577769.28924863,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:25:03.000Z,2021-01-15T09:25:03.000Z,0.00074122,0.000794,0.00044662,0.00075098,10270.80862153,9707475.0896756,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:57:03.000Z,2021-01-16T10:41:03.000Z,0.00075265,0.0009318,0.00046604,0.00077191,3109.34525176,9981657.55497434,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:32:03.000Z,2021-01-17T22:04:03.000Z,0.0007717,0.00089823,0.00056253,0.00067459,2356.21396789,8726492.52051542,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T02:33:03.000Z,2021-01-18T07:13:03.000Z,0.00067425,0.00080158,0.00050816,0.00060084,2160.4599096,7775336.01457769,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T02:57:03.000Z,2021-01-19T04:07:03.000Z,0.00060008,0.00079924,0.00049253,0.00069698,6156.53325912,9022776.30780993,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T22:58:03.000Z,2021-01-20T23:03:03.000Z,0.00069578,0.00080746,0.0005423,0.0006785,6375.24022546,8786768.78305032,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T03:09:03.000Z,2021-01-21T20:06:03.000Z,0.00067775,0.00082821,0.00062271,0.00076148,9426.27955275,9865171.91166677,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T10:13:03.000Z,2021-01-22T01:04:03.000Z,0.00076068,0.00086431,0.000603,0.00067748,9524.91054335,8780144.57859451,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T13:15:03.000Z,2021-01-23T08:17:03.000Z,0.00067845,0.00080982,0.00065849,0.00071348,4785.98578248,9250026.55838288,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T08:10:03.000Z,2021-01-24T03:37:03.000Z,0.00071357,0.00091193,0.00069253,0.00083332,2887.23534728,10807734.56582603,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:55:03.000Z,2021-01-25T23:45:03.000Z,0.00083303,0.00094877,0.00067413,0.00068632,6532.82120695,8904647.71870747,2021-01-25T23:59:59.999Z
