,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:39:03.000Z,2021-01-05T06:15:03.000Z,0.01117184,0.01165878,0.01050772,0.01134135,1518869.30471456,11330006.58316319,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:19:03.000Z,2021-01-06T12:47:03.000Z,0.01134285,0.01189429,0.0111004,0.01178406,1412271.52596726,11772272.56617051,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:03.000Z,2021-01-07T09:25:03.000Z,0.01177231,0.01248867,0.01157461,0.01203471,1145267.60203479,12022674.1497488,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T11:31:03.000Z,2021-01-08T06:11:03.000Z,0.01203972,0.01335983,0.01147569,0.01271531,1165590.93429251,12702593.22932984,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:21:03.000Z,2021-01-09T15:55:03.000Z,0.01270947,0.01288451,0.01132763,0.01204153,1340395.38407888,12029489.01466278,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T15:48:03.000Z,2021-01-10T00:00:03.000Z,0.01204118,0.0138064,0.01204118,0.01326758,1895904.79626283,13254315.11428459,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:03.000Z,2021-01-11T16:41:03.000Z,0.01326341,0.0133225,0.01114711,0.01222584,1395353.65385246,12213616.27015412,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T19:00:03.000Z,2021-01-12T02:21:03.000Z,0.01220859,0.01279011,0.011377,0.01182594,1224721.38035823,11814116.72522295,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:03.000Z,2021-01-13T01:23:03.000Z,0.01182362,0.01242354,0.01133426,0.01212918,983932.74285668,12117050.10483196,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T19:39:03.000Z,2021-01-14T04:16:03.000Z,0.01212329,0.01314623,0.01200551,0.01247635,1325827.21481164,12463877.82461989,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T02:42:03.000Z,2021-01-15T16:13:03.000Z,0.01248608,0.01283606,0.01113098,0.01186037,1204627.2128607,11848504.25935143,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:06:03.000Z,2021-01-16T05:42:03.000Z,0.01188365,0.01245492,0.01155071,0.01201092,827513.26239652,11998911.06780035,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T18:29:03.000Z,2021-01-17T10:06:03.000Z,0.01200709,0.01265439,0.01140891,0.01208096,987236.94590523,12068879.99523311,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T14:34:03.000Z,2021-01-18T18:47:03.000Z,0.01206975,0.01244445,0.01166841,0.01198017,365369.83577445,11968190.96260689,2021-01-18T23:59:59.999Z
