,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T01:13:07.000Z,2021-01-08T18:48:07.000Z,0.00735179,0.0073578,0.00639711,0.00708646,101.25130486,253545.25646474,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T18:58:07.000Z,2021-01-09T04:19:07.000Z,0.00708646,0.00817679,0.00695018,0.00817679,572.37797499,292556.20589591,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T22:01:08.000Z,2021-01-10T16:13:08.000Z,0.00817679,0.00817925,0.00722283,0.00817925,498.55805941,292644.14063769,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T15:05:09.000Z,0.00817925,0.00817925,0.00679565,0.00680099,101.70875745,243331.44427677,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T21:35:13.000Z,2021-01-12T00:00:07.000Z,0.00680099,0.00793169,0.00680099,0.00792932,24.29543485,283701.88293575,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T17:55:12.000Z,2021-01-13T21:28:08.000Z,0.00792932,0.00793885,0.00737838,0.00738006,7.38005857,264049.96306295,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:22:08.000Z,2021-01-14T02:44:08.000Z,0.00738007,0.00808468,0.00737201,0.00807232,31.26410775,288818.39112203,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T06:07:08.000Z,2021-01-15T20:12:13.000Z,0.00807248,0.00808103,0.00455646,0.00806435,0.0,288533.14735762,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:37:08.000Z,2021-01-16T05:41:08.000Z,0.00806435,0.00806777,0.00456754,0.00806777,84.02581571,288655.45253696,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:00:10.000Z,2021-01-17T10:25:10.000Z,0.00806777,0.00806777,0.00069046,0.00792933,49.92303521,283702.09324415,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T21:24:07.000Z,2021-01-18T05:27:07.000Z,0.00792933,0.00820162,0.0006987,0.00819796,179.64187462,293313.49325314,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T10:53:07.000Z,2021-01-19T15:27:07.000Z,0.00819796,0.00820623,0.00433397,0.00806097,24.18292126,288412.32099876,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T12:13:08.000Z,2021-01-20T11:00:09.000Z,0.00806097,0.00822396,0.00174256,0.00795489,21.88389923,284616.58894915,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T03:16:08.000Z,2021-01-21T12:32:08.000Z,0.0079551,0.0079561,0.00095271,0.00740181,26.64650958,264828.05586688,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T06:00:12.000Z,2021-01-22T09:28:08.000Z,0.00740181,0.00753555,0.00094162,0.00698636,38.96990983,249963.82106428,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T02:11:08.000Z,2021-01-23T22:57:11.000Z,0.00698636,0.00794527,0.00064153,0.00794527,8.38226111,284272.43562214,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T22:01:12.000Z,2021-01-24T00:55:08.000Z,0.00794527,0.00794566,0.00063834,0.00794566,62.29393867,284286.36523196,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T21:51:16.000Z,2021-01-25T00:45:09.000Z,0.00794566,0.00822439,0.00429919,0.0082225,43.60389405,294191.38517223,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T02:43:08.000Z,2021-01-26T13:07:08.000Z,0.0082225,0.00823023,0.00435998,0.00809103,12.50064111,289487.69327499,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T04:49:08.000Z,2021-01-27T18:27:08.000Z,0.00809103,0.00823469,0.00434105,0.00807806,12.58561544,289023.60039638,2021-01-27T23:59:59.999Z
