,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:16:04.000Z,2021-01-08T20:48:04.000Z,7.21533433,7.30774656,6.66811968,6.94714449,1650346806.6477115,808045294.2171432,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:16:04.000Z,2021-01-09T07:05:04.000Z,6.94737109,8.04071643,6.73728515,7.77458018,2051312078.6055918,904287069.2914121,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T08:21:04.000Z,2021-01-10T00:00:04.000Z,7.77519236,9.46685885,7.77519236,8.89490543,3946510253.818352,1034595794.9185935,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:47:04.000Z,8.89184105,8.89184105,6.3357095,7.24831117,2935227024.7304077,843074983.8524245,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:49:04.000Z,2021-01-12T02:20:04.000Z,7.24532291,7.65773895,6.86657088,7.00871936,1775054608.8639193,815207270.1753141,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:26:04.000Z,2021-01-13T01:01:04.000Z,7.00884553,7.63195473,6.87480021,7.59127444,1223601377.3502374,882966173.1664045,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:19:04.000Z,2021-01-14T04:07:04.000Z,7.59038212,8.08787426,7.39840605,7.74579961,1318500838.3291488,900939505.4983563,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:36:04.000Z,2021-01-15T16:11:04.000Z,7.75085423,7.99871701,7.2146454,7.59400906,1369887262.9877963,883284245.9360976,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:44:04.000Z,2021-01-16T05:34:04.000Z,7.59003157,8.09895578,7.43579847,7.80134264,1259158007.3399582,907399898.8109193,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:01:04.000Z,2021-01-17T08:10:04.000Z,7.80149337,7.94347278,7.39485679,7.65118314,1136556770.9686162,889934352.3175101,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T14:13:04.000Z,2021-01-18T04:50:04.000Z,7.65294209,7.8738464,7.45970748,7.69949642,1092338047.8441837,895553829.2329,2021-01-18T23:59:59.999Z
