,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T07:50:02.000Z,2021-01-08T02:47:02.000Z,0.00157484,0.00234721,0.00147355,0.00163284,13.4179248,60086.8531084,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:02.000Z,2021-01-09T07:06:02.000Z,0.0016319,0.00331491,0.00155924,0.00322376,2.73997731,118648.22166646,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:02.000Z,2021-01-10T20:33:02.000Z,0.00322045,0.00331362,0.00251892,0.002687,0.67182197,98907.11664331,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:02.000Z,2021-01-11T17:19:02.000Z,0.00268619,0.00268619,0.00125387,0.00142129,6.40954964,52324.67571177,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:02.000Z,2021-01-12T14:39:02.000Z,0.00142267,0.00146274,0.00130792,0.00135524,0.0,49900.09624897,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:03.000Z,2021-01-13T01:02:02.000Z,0.00135692,0.001504,0.00130339,0.00149185,0.0,54937.86887874,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:02.000Z,2021-01-14T04:15:02.000Z,0.00149265,0.00159866,0.00147474,0.00156754,0.0,57733.47613051,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:47:02.000Z,2021-01-15T16:12:02.000Z,0.00156749,0.00294776,0.00138638,0.00294594,14.86832045,108516.5053937,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T01:23:02.000Z,2021-01-16T22:09:02.000Z,0.00294603,0.00300767,0.00142534,0.00144827,16.1294389,53355.35538564,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:02.000Z,2021-01-17T10:05:03.000Z,0.00144713,0.00146889,0.00136277,0.00143096,0.0,52725.12341597,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T22:59:02.000Z,2021-01-18T17:42:02.000Z,0.00143165,0.0018249,0.00106674,0.00109928,40.49743907,40509.14989073,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:02.000Z,2021-01-19T23:59:02.000Z,0.0010989,0.00113268,0.00108218,0.00108218,1.88307564,39884.91864605,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:02.000Z,2021-01-20T16:08:02.000Z,0.00108209,0.00109135,0.00100711,0.00106661,0.0,39316.50130755,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T13:35:03.000Z,2021-01-21T12:17:02.000Z,0.00106643,0.00262075,0.00094338,0.00246549,6.58497541,90892.59963676,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T05:39:02.000Z,2021-01-22T17:50:03.000Z,0.00246606,0.00254224,0.00160865,0.00165024,0.87455608,60841.69224156,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T19:53:02.000Z,2021-01-23T13:08:02.000Z,0.00165029,0.00227359,0.00157466,0.00224403,1.58405564,82745.74660645,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:02.000Z,2021-01-24T19:35:03.000Z,0.00224474,0.00230608,0.0018664,0.0019376,0.00355447,71455.40122248,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T04:06:02.000Z,2021-01-25T22:33:02.000Z,0.00193736,0.00202121,0.00160439,0.00161841,2.51733104,59691.21962473,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T01:51:02.000Z,2021-01-26T14:50:03.000Z,0.00161832,0.00163917,0.00124121,0.00130285,0.27677229,48058.57259119,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T21:03:02.000Z,2021-01-27T14:54:02.000Z,0.00130279,0.00158148,0.00117469,0.00152192,12.30036016,56146.22116653,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:03.000Z,2021-01-28T00:26:02.000Z,0.00152163,0.00169292,0.00150116,0.00167297,3.63,61722.65,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:03.000Z,2021-01-29T07:37:02.000Z,0.0016733,0.0030725,0.00160324,0.00273908,7.63,101070.05,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T18:00:03.000Z,2021-01-30T03:54:02.000Z,0.00274548,0.00307956,0.00263521,0.00274406,1.28,101267.73,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T23:58:02.000Z,2021-01-31T15:52:02.000Z,0.00274065,0.00298465,0.00261495,0.00298239,7.59,110073.13,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T02:24:02.000Z,2021-02-01T16:04:02.000Z,0.00297975,0.00439007,0.00232171,0.00234553,40.02,86575.7,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:02.000Z,2021-02-02T00:04:02.000Z,0.00234807,0.00251278,0.00234425,0.00248576,0.0,91758.77,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:02.000Z,2021-02-03T00:09:02.000Z,0.00248669,0.00262361,0.00248108,0.00261971,0.0,96714.98,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:02.000Z,2021-02-04T15:29:02.000Z,0.0026216,0.00270145,0.00254222,0.00258557,0.0,95464.32,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:02.000Z,2021-02-05T02:03:02.000Z,0.00258473,0.00267581,0.00256611,0.00266317,0.27,98342.02,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:02.000Z,2021-02-06T00:00:02.000Z,0.00266862,0.00531005,0.00266862,0.00510027,4.58,188360.87,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T09:57:02.000Z,2021-02-07T20:06:05.000Z,0.00510536,0.00515084,0.00340834,0.00350167,13.44,129337.32,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T16:17:02.000Z,2021-02-08T01:36:02.000Z,0.00350138,0.00529522,0.00346604,0.00461547,3.38,170498.89,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T20:45:03.000Z,2021-02-09T13:06:04.000Z,0.00462039,0.00520909,0.0045167,0.00511267,7.81,188885.96,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:24:02.000Z,2021-02-10T15:52:02.000Z,0.00511231,0.00518601,0.00482693,0.00493755,0.0,182437.89,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:35:03.000Z,2021-02-11T01:17:02.000Z,0.0049419,0.00533098,0.00486065,0.00525659,0.94,194251.17,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:24:02.000Z,2021-02-12T18:54:02.000Z,0.00526734,0.00536203,0.00423441,0.00475466,6.96,175725.56,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T00:00:02.000Z,2021-02-13T08:10:03.000Z,0.00475213,0.00475213,0.00422704,0.0047096,152.71,174082.35,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T12:19:02.000Z,2021-02-14T08:57:02.000Z,0.00471112,0.00494876,0.00242773,0.00341046,2.02,126078.54,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T17:24:02.000Z,2021-02-15T16:45:03.000Z,0.00341085,0.00536116,0.00242012,0.00527569,95.36,195057.45,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:38:02.000Z,2021-02-16T18:18:02.000Z,0.00527383,0.00553752,0.00239989,0.00246186,0.06,91033.73,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:39:02.000Z,2021-02-17T01:03:02.000Z,0.00246011,0.0026267,0.00245362,0.00260793,5.69,96447.3,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T15:02:02.000Z,2021-02-18T11:53:02.000Z,0.00260755,0.00313321,0.00256594,0.00258479,3.97,95605.03,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T21:30:03.000Z,2021-02-19T02:35:02.000Z,0.00258399,0.00280568,0.00254686,0.00279492,4.19,103389.77,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T20:43:02.000Z,2021-02-20T09:15:03.000Z,0.00279441,0.00399528,0.00276226,0.00336608,19.78,124534.61,2021-02-20T23:59:59.999Z
