,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T16:30:03.000Z,2021-01-08T02:46:03.000Z,169.64152045,181.76662783,151.65024691,173.27987445,14705614969.273794,11479032354.226656,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:55:03.000Z,2021-01-09T06:25:03.000Z,173.25375311,179.09007582,164.15248812,177.4839356,11136779198.255386,11757532983.450504,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T07:58:03.000Z,2021-01-10T20:31:03.000Z,177.47718757,185.78035009,163.78479688,171.11484357,12774461582.482088,11335608545.879465,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:40:03.000Z,171.09483683,171.09483683,114.95646036,139.25223125,17994263494.320496,9224850104.681038,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:49:03.000Z,2021-01-12T14:37:03.000Z,139.07997911,146.71639143,128.92659076,132.63591652,11898878221.661871,8786548247.325891,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:28:03.000Z,2021-01-13T01:01:03.000Z,132.65894013,147.87789882,126.86204917,147.42134739,8421748673.281516,9766018250.944744,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:19:03.000Z,2021-01-14T04:15:03.000Z,147.37973893,156.56693072,144.18278935,152.08457372,8271411809.602127,10080148976.82216,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:34:03.000Z,2021-01-15T16:11:12.000Z,152.11152757,155.11723063,132.19332807,144.23754971,8416625031.367801,9561058743.084578,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:10:03.000Z,2021-01-16T05:41:03.000Z,144.18818214,152.06082757,140.0020146,144.26541965,7183807955.380072,9563943062.62487,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:01:03.000Z,2021-01-17T10:04:03.000Z,144.22483575,146.82422678,137.06950224,142.43082129,6098835632.654591,9443391846.204666,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T13:02:03.000Z,2021-01-18T05:31:03.000Z,142.43465387,154.52570111,138.8114376,152.14408514,6640211537.689394,10088494154.910168,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:31:03.000Z,2021-01-19T00:40:03.000Z,152.1975503,165.92430334,150.48788433,153.48742764,9314780274.810019,10178638261.656715,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:04:03.000Z,2021-01-20T16:07:03.000Z,153.35609389,156.13849523,139.0926983,149.93142516,9002037329.597635,9943883701.524994,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:03.000Z,2021-01-21T22:31:03.000Z,149.94409338,149.94409338,126.23420222,130.13350488,8703006148.310465,8631731440.958136,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T13:31:03.000Z,2021-01-22T00:28:03.000Z,130.07383659,141.01550738,123.64692639,137.27145938,8550579025.232139,9106163561.159369,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:04:03.000Z,2021-01-23T00:17:03.000Z,137.19769689,142.33926704,135.11137757,137.75099018,5380627901.485251,9138967678.601336,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:33:02.000Z,2021-01-24T19:34:03.000Z,137.73870229,142.65240177,134.47839626,141.47731078,4972171240.3747225,9387244667.665434,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T03:55:03.000Z,2021-01-25T22:14:03.000Z,141.43827545,147.15027978,137.00993743,137.44420046,6344860290.458461,9120218856.201033,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:46:03.000Z,2021-01-26T14:49:03.000Z,137.43291758,139.5409646,128.86641189,134.75526433,5897389103.375538,8942724602.760847,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:01:03.000Z,2021-01-27T14:50:03.000Z,134.75145319,134.86264312,118.78751243,122.94947331,6281091791.743559,8159485218.763391,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:22:03.000Z,2021-01-28T00:25:03.000Z,122.94125225,135.79154223,121.53635482,133.48693077,5828235786.19,8859696433.58,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:58:03.000Z,2021-01-29T07:48:03.000Z,138.21851627,144.95843537,132.16176323,135.01257048,8878892081.98,8961864718.01,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:13:02.000Z,2021-01-30T03:52:03.000Z,134.99925649,135.90340191,128.91656559,133.40001778,6332391807.09,8855782168.42,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T01:25:03.000Z,2021-01-31T15:52:03.000Z,133.41803354,134.70370149,126.25299168,129.5708153,4539387378.35,8602571147.43,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T11:58:03.000Z,2021-02-01T00:30:03.000Z,129.57459556,136.13021776,126.35045078,131.95193202,5607159827.99,8761704258.91,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:10:04.000Z,2021-02-02T00:00:03.000Z,131.95291477,145.53291054,131.95291477,142.50697498,7552216052.33,9463573244.0,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:16:03.000Z,2021-02-03T00:02:03.000Z,142.47672784,155.89230481,142.16775169,155.61203291,8586975076.37,10334816209.7,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T00:34:03.000Z,2021-02-04T15:27:03.000Z,155.65647749,158.08877892,142.41408758,145.14818702,7811659279.62,9640051951.81,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T10:22:03.000Z,2021-02-05T00:11:03.000Z,145.15064052,156.53530341,144.31818175,154.85221567,7359451679.74,10285648748.08,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T11:22:03.000Z,2021-02-06T01:52:03.000Z,154.85407922,163.43093984,150.51277424,155.71474239,8323878876.17,10344025913.66,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:34:03.000Z,2021-02-07T16:19:03.000Z,155.66953398,157.12864298,145.66253495,151.14007922,6884924122.5,10041267657.74,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:27:03.000Z,2021-02-08T02:55:03.000Z,151.1075191,168.26593841,148.12272508,167.21905755,8863883925.54,11110735148.59,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T23:53:03.000Z,2021-02-09T02:11:03.000Z,167.21399192,183.64448377,164.68781818,182.1144683,10156352233.05,12101771284.95,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T08:07:03.000Z,2021-02-10T15:50:03.000Z,181.9874533,194.18298892,172.25544802,182.1743915,12820808288.59,12107028489.44,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T13:23:03.000Z,2021-02-11T01:16:03.000Z,182.06273719,192.50487575,176.55453557,184.49599958,9278994120.72,12262582771.77,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T23:40:03.000Z,2021-02-12T04:28:03.000Z,184.3871481,199.41686566,178.12335524,197.23171013,10839370442.96,13110544888.29,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T23:49:03.000Z,2021-02-13T11:15:03.000Z,197.23432551,228.38445294,192.91963978,226.22760116,16565513036.4,15039659992.97,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T08:02:03.000Z,2021-02-14T15:40:03.000Z,226.28587053,229.2051519,210.10167637,214.430273,12902511398.51,14256947120.62,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T19:35:03.000Z,2021-02-15T04:43:03.000Z,214.32499004,219.63850531,192.12123961,207.68101945,13482646965.54,13809636076.61,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:38:03.000Z,2021-02-16T18:16:03.000Z,207.61043662,221.05158847,201.29598743,210.5465771,12666436004.37,14001682545.37,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T23:59:03.000Z,2021-02-17T04:47:03.000Z,210.56902482,236.97352307,204.24292916,236.97352307,13792789978.03,15760825693.02,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T00:04:02.000Z,2021-02-18T12:16:03.000Z,236.94925508,238.19660684,221.5928946,226.86954839,7889078633.18,15090475729.16,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T21:31:03.000Z,2021-02-19T02:10:03.000Z,226.89929294,241.16129144,220.95677653,236.67601167,7151082977.67,15744553203.77,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T02:28:03.000Z,2021-02-20T22:43:03.000Z,236.65491307,245.95752689,216.64165633,227.61989221,8208699024.51,15143671929.97,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T03:13:03.000Z,2021-02-21T07:58:03.000Z,227.51961895,233.14799259,220.98374746,227.23135545,6934669818.28,15117128942.29,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:01:03.000Z,2021-02-22T14:22:03.000Z,227.22382342,227.2348039,182.52764395,208.10679546,9523044214.73,13846295160.27,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:01:03.000Z,2021-02-23T09:13:03.000Z,208.12340694,208.36966972,159.68467323,176.93491521,10944696471.9,11773563802.91,2021-02-23T23:59:59.999Z
47,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T12:34:03.000Z,2021-02-24T00:25:03.000Z,176.96676884,189.16545931,169.78900887,181.37850129,7205360251.75,12070508501.05,2021-02-24T23:59:59.999Z
48,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T13:14:03.000Z,2021-02-25T09:46:03.000Z,181.38542235,204.74384168,176.03214532,178.90184288,7327999233.19,11904886775.8,2021-02-25T23:59:59.999Z
49,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T00:16:03.000Z,2021-02-26T07:43:03.000Z,179.12851877,182.07584389,163.24824835,170.39815323,7875998385.95,11340299605.65,2021-02-26T23:59:59.999Z
