,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:04.000Z,2021-01-08T02:48:03.000Z,0.00039353,0.00041942,0.00036839,0.00040798,0.0,214704.74447059,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:04.000Z,2021-01-09T07:05:04.000Z,0.00040821,0.00041432,0.00038981,0.00040256,0.0,211852.58080366,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:04.000Z,0.00040255,0.0004142,0.00035985,0.00038374,0.0,201951.11637248,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,0.00038356,0.00038356,0.0003055,0.00035532,0.0,186995.44525182,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T14:39:03.000Z,0.00035567,0.00036569,0.00032698,0.00033881,0.0,178304.87471655,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:04.000Z,2021-01-13T01:02:03.000Z,0.00033923,0.000376,0.00032585,0.00037296,0.0,196279.84956997,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:03.000Z,2021-01-14T04:15:03.000Z,0.00037316,0.00039966,0.00036869,0.00039189,0.0,206239.65890366,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:03.000Z,2021-01-15T16:12:03.000Z,0.00039187,0.00039578,0.0003466,0.00036824,0.0,193797.24468728,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:03.000Z,2021-01-16T22:09:03.000Z,0.00036825,0.00037864,0.00035634,0.00036207,0.0,190547.44866593,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:03.000Z,2021-01-17T10:05:04.000Z,0.00036178,0.00036722,0.00034069,0.00035822,0.0,188521.315097,2021-01-17T23:59:59.999Z
