,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:29:06.000Z,2021-01-08T02:47:06.000Z,0.05339325,0.05523992,0.0524367,0.05486991,141077.40741598,7251339.35767068,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:06.000Z,2021-01-09T23:59:06.000Z,0.05426147,0.05454323,0.0515062,0.0515062,95114.29183422,6845429.54665227,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T11:24:06.000Z,2021-01-10T00:02:06.000Z,0.05146749,0.05512549,0.05146498,0.0540227,154528.87873796,7179885.66108159,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:57:06.000Z,2021-01-11T16:14:06.000Z,0.05402538,0.05714923,0.04917239,0.05712429,238773.20978648,7592615.98213625,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T00:00:06.000Z,2021-01-12T15:21:07.000Z,0.05713418,0.05713418,0.04926917,0.05653558,73951.59916751,7514368.02088068,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T11:03:06.000Z,2021-01-13T17:26:09.000Z,0.05655693,0.05820505,0.05436853,0.05529663,90639.34460707,7353050.33897327,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:20:08.000Z,2021-01-14T04:09:06.000Z,0.05529697,0.05863665,0.05515789,0.05549286,122662.80984215,7401341.53212052,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:09:06.000Z,2021-01-15T20:46:10.000Z,0.05549175,0.05551623,0.04969152,0.05071547,84738.91807239,6782981.66348436,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:14:06.000Z,2021-01-16T19:15:11.000Z,0.05071577,0.0541524,0.04892507,0.04948637,42596.28850944,6559163.68094184,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:06.000Z,2021-01-17T05:52:06.000Z,0.04946914,0.05256077,0.04769643,0.05032212,88398.31218275,6668198.18222881,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:24:06.000Z,2021-01-18T17:05:08.000Z,0.0503337,0.05183263,0.04955701,0.05053589,46234.13978462,6699124.31919867,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T02:19:06.000Z,2021-01-19T23:47:05.000Z,0.05048732,0.05275695,0.04813719,0.04859457,81294.2999309,6443076.56337636,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:33:05.000Z,2021-01-20T06:37:06.000Z,0.04852663,0.05029646,0.04669987,0.05006939,56444.01915449,6639691.78161217,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T21:49:05.000Z,2021-01-21T17:05:06.000Z,0.05002537,0.05173143,0.04686883,0.04841908,84184.78105434,6421983.30229414,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T18:29:05.000Z,2021-01-22T01:21:05.000Z,0.04837808,0.05369284,0.04625405,0.04862023,104511.07514858,6448663.17301537,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T17:42:05.000Z,2021-01-23T00:28:05.000Z,0.048689,0.05051215,0.04653713,0.04967908,103049.47250158,6574257.51804437,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T07:03:06.000Z,2021-01-24T00:09:05.000Z,0.04968446,0.05525511,0.04778824,0.05037004,60034.13129103,6665694.48054411,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T07:38:06.000Z,2021-01-25T22:10:08.000Z,0.05035592,0.05226155,0.04825208,0.05014689,32940.95729834,6637990.85704073,2021-01-25T23:59:59.999Z
