,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T11:10:03.000Z,2021-01-08T04:28:03.000Z,0.18840783,0.19454633,0.1737353,0.19409833,7426343.70719797,75973749.9526311,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:01:03.000Z,2021-01-09T00:58:03.000Z,0.19271493,0.21042705,0.18691345,0.20669811,8905035.43327902,80736636.82190482,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T05:20:03.000Z,2021-01-10T20:31:03.000Z,0.20745933,0.24003774,0.18541237,0.20527745,30533986.78828979,80058024.66539814,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:02:03.000Z,2021-01-11T17:09:03.000Z,0.20609003,0.20698529,0.16309647,0.17737162,9907322.33811161,69219956.98728785,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T04:06:03.000Z,2021-01-12T14:40:04.000Z,0.17805281,0.18415365,0.16827856,0.17427236,4646811.59180258,68209438.31597283,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:36:03.000Z,2021-01-13T00:59:03.000Z,0.17444984,0.18404868,0.16883633,0.18329057,3433392.05079677,72033981.72406878,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T03:45:03.000Z,2021-01-14T01:28:03.000Z,0.18327924,0.18905889,0.17607469,0.18350661,4719923.14141983,72098265.43995684,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:13:03.000Z,2021-01-15T16:05:04.000Z,0.18423224,0.18505129,0.16970524,0.17790293,3725939.28447072,69741420.44881822,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T11:20:04.000Z,2021-01-16T01:49:03.000Z,0.17849724,0.18838755,0.17747715,0.18432972,4262039.38826529,72175225.44582392,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T15:19:03.000Z,2021-01-17T06:44:03.000Z,0.18363772,0.20977725,0.1782036,0.19931392,19305067.01725961,78023655.28049135,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T17:18:03.000Z,2021-01-18T03:56:03.000Z,0.20093184,0.22123566,0.18908536,0.20809706,14967076.01152437,81406190.04177298,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T00:01:03.000Z,2021-01-19T06:13:03.000Z,0.20880273,0.20885547,0.20111029,0.20239176,5726437.8300233,78855886.2579886,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:53:03.000Z,2021-01-20T16:11:03.000Z,0.20297807,0.21005373,0.19030272,0.20287279,6828903.60179656,78904848.8678028,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:03.000Z,2021-01-21T22:40:04.000Z,0.20286073,0.20286073,0.1771521,0.18102738,4839208.45162269,70423710.4520637,2021-01-21T23:59:59.999Z
