,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T11:17:08.000Z,2021-01-08T06:11:08.000Z,0.00835641,0.00994815,0.00796982,0.00888209,1853.61611545,3651357.49879938,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:11:29.000Z,2021-01-09T17:00:17.000Z,0.00887699,0.01021551,0.00827315,0.00882756,2928.2086944,3628938.79053413,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:09.000Z,2021-01-10T14:06:12.000Z,0.00881848,0.00907341,0.00337725,0.00637202,6158.49723919,2619487.0853146,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:08:08.000Z,2021-01-11T14:19:08.000Z,0.00637011,0.00638728,0.0044461,0.00632475,1311.88496371,2600054.76119469,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:08.000Z,2021-01-12T14:39:11.000Z,0.00633086,0.00672861,0.00575484,0.00643738,201.32032334,2646355.45409114,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:14.000Z,2021-01-13T01:02:08.000Z,0.00644536,0.00710913,0.00619109,0.00705205,719.49038896,2899040.91862813,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T13:32:08.000Z,2021-01-14T04:15:13.000Z,0.00705585,0.00789495,0.00675337,0.00705707,1222.38512877,2903520.48634601,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:09.000Z,2021-01-15T16:12:12.000Z,0.00705686,0.00712693,0.00584802,0.00698721,1707.95067987,2875062.16346743,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T01:23:08.000Z,2021-01-16T11:06:12.000Z,0.00698742,0.00714285,0.00637531,0.00680056,419.51538499,2798443.5610745,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T16:43:08.000Z,2021-01-17T09:53:08.000Z,0.0067952,0.00726308,0.0065075,0.00708326,1320.36060702,2915105.53885545,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T14:27:07.000Z,2021-01-18T01:27:07.000Z,0.00708667,0.01091568,0.00706673,0.00914445,1495.81413738,3763677.59190146,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:33:07.000Z,2021-01-19T00:54:07.000Z,0.00912399,0.01082251,0.00903512,0.00976812,1675.33571226,4020738.55337246,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:07.000Z,2021-01-20T07:02:07.000Z,0.00973961,0.00982215,0.00881507,0.00940421,1025.31245783,3871318.01163083,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T02:18:07.000Z,2021-01-21T17:21:07.000Z,0.00938614,0.00960218,0.0074023,0.00775279,2982.47940336,3191784.93166866,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:03:07.000Z,2021-01-22T01:21:07.000Z,0.00773795,0.01107697,0.00718822,0.01004095,7005.94309911,4134133.30853738,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:06:07.000Z,2021-01-23T20:45:11.000Z,0.01006069,0.01060104,0.00881353,0.00901307,4702.44820219,3711261.43761634,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T06:07:07.000Z,2021-01-24T00:09:07.000Z,0.00901437,0.01011614,0.00893114,0.00950173,4384.0452096,3912840.64896475,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T11:30:13.000Z,2021-01-25T21:40:10.000Z,0.00949583,0.01053641,0.00843631,0.00950896,3954.86582822,3916225.82597482,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T11:22:07.000Z,2021-01-26T02:52:07.000Z,0.00951606,0.01008553,0.00806264,0.00995853,4619.71498923,4101832.83772989,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:08.000Z,2021-01-27T17:45:12.000Z,0.00994983,0.00994983,0.00766874,0.00818185,5170.35829416,3370326.08513644,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:12.000Z,2021-01-28T14:07:07.000Z,0.00819729,0.01065671,0.00807407,0.01054011,5649.06,4342101.83,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:11.000Z,2021-01-29T05:10:08.000Z,0.0108182,0.01157038,0.00787095,0.01036636,6981.66,4270849.77,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T09:34:07.000Z,2021-01-30T03:09:07.000Z,0.0103906,0.01059507,0.0084411,0.00937367,9128.68,3862187.56,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T23:11:07.000Z,2021-01-31T18:04:07.000Z,0.00936222,0.00983537,0.00879865,0.00976738,6292.95,4024734.08,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:07.000Z,2021-02-01T20:27:07.000Z,0.00975872,0.01030022,0.00942454,0.00961351,7727.18,3961658.36,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T10:42:08.000Z,2021-02-02T14:56:07.000Z,0.00962392,0.00985744,0.00900087,0.00949034,8184.85,3911273.47,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T22:36:08.000Z,2021-02-03T03:43:07.000Z,0.00949388,0.01117402,0.00911749,0.01111944,10450.29,4583059.98,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:14:07.000Z,2021-02-04T12:15:10.000Z,0.01112742,0.011308,0.00761637,0.00921017,15937.79,3796480.79,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T12:03:08.000Z,2021-02-05T12:25:10.000Z,0.0092072,0.01016795,0.00560438,0.00994125,16277.26,4098267.71,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T17:19:08.000Z,2021-02-06T23:45:14.000Z,0.00996159,0.01096897,0.00939726,0.00968884,16320.0,3994644.38,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:48:08.000Z,2021-02-07T16:26:08.000Z,0.00969852,0.01060039,0.00859586,0.01057108,12127.94,4358638.65,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:08.000Z,2021-02-08T12:36:08.000Z,0.0105702,0.01187517,0.01017241,0.01187517,18465.08,4896336.48,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:03:08.000Z,2021-02-09T13:32:08.000Z,0.01188782,0.01227166,0.00891518,0.0112729,17519.29,4648009.45,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T23:04:08.000Z,2021-02-10T04:46:08.000Z,0.01127423,0.01275361,0.00752012,0.01265833,16114.33,5219246.69,2021-02-10T23:59:59.999Z
