,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:07.000Z,2021-01-05T06:18:06.000Z,0.00127852,0.00229584,0.00120885,0.00226887,0.0,94503.14744926,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T04:33:06.000Z,2021-01-06T09:24:06.000Z,0.00226585,0.00237251,0.00135322,0.00147519,0.00147358,61462.6730027,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:07.000Z,2021-01-07T08:27:06.000Z,0.00147451,0.00160534,0.00145965,0.00157413,0.16227547,65603.74875174,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:07.000Z,2021-01-08T21:06:09.000Z,0.00157484,0.0027961,0.00117026,0.00122626,54.17061953,51121.2336985,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:30:17.000Z,2021-01-09T07:05:09.000Z,0.00122626,0.00532399,0.00117098,0.00161022,0.32237647,67147.17212035,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T23:14:07.000Z,2021-01-10T20:32:08.000Z,0.00161018,0.00257871,0.00143939,0.00255828,0.0,106711.4849759,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T16:48:09.000Z,0.0025571,0.0025571,0.00122198,0.00142129,0.02135449,59301.59080361,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T15:28:07.000Z,2021-01-12T02:20:08.000Z,0.00142267,0.00239718,0.00135315,0.00203369,9.6657759,84877.97347694,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T06:54:08.000Z,2021-01-13T16:47:08.000Z,0.00203286,0.00205111,0.0011396,0.00128209,33.4185102,53525.24745539,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:08.000Z,2021-01-14T17:04:07.000Z,0.00128124,0.00205671,0.00117974,0.001915,145.49421425,79971.36942566,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:48:10.000Z,2021-01-15T17:17:08.000Z,0.0019148,0.00294776,0.00114638,0.00293862,6.22102449,122752.51862707,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:09.000Z,2021-01-16T22:34:08.000Z,0.00294594,0.00302915,0.00245533,0.00247486,0.0,103408.62998182,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:39:09.000Z,2021-01-17T14:12:09.000Z,0.00247413,0.00247748,0.00093993,0.00103934,56.28820263,43439.35393793,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T14:13:06.000Z,2021-01-18T01:27:07.000Z,0.00103796,0.00258434,0.00103553,0.00257073,1.78802785,107473.85286832,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:33:07.000Z,2021-01-19T23:59:07.000Z,0.00256498,0.00262118,0.00143475,0.00143475,37.74714127,59999.18925813,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:07.000Z,2021-01-20T11:29:07.000Z,0.00143056,0.00144268,0.00105799,0.00142488,1.42259498,59603.41080326,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T13:36:09.000Z,2021-01-21T10:22:08.000Z,0.00142214,0.00186729,0.00128701,0.00176003,0.0,73644.32892092,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:09.000Z,2021-01-22T23:58:08.000Z,0.00175666,0.00192728,0.0008234,0.0008235,41.47251374,34467.55636825,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T23:59:08.000Z,2021-01-23T11:36:09.000Z,0.00082512,0.00160265,0.00079215,0.00160265,5.70881729,67097.5935208,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T02:37:08.000Z,2021-01-24T14:39:08.000Z,0.00160288,0.00161249,0.00096725,0.00137844,88.5487057,57727.17586946,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:13.000Z,2021-01-25T23:58:08.000Z,0.00137758,0.00151568,0.00080808,0.0008086,55.1277956,33873.15055889,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:15.000Z,2021-01-26T14:51:09.000Z,0.0008092,0.0018037,0.00077576,0.00179299,0.0,75132.42118474,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:09.000Z,2021-01-27T14:55:10.000Z,0.00179142,0.00179142,0.00117469,0.00121524,4.87180696,50937.41165664,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:10.000Z,2021-01-28T00:27:07.000Z,0.00121753,0.0020315,0.00120093,0.00200756,65.47,84171.52,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:39:07.000Z,2021-01-29T19:52:07.000Z,0.00200797,0.00562139,0.00095943,0.00097444,179.12,40867.59,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T22:15:14.000Z,2021-01-30T12:33:07.000Z,0.00097672,0.00173466,0.00093975,0.00102902,0.29,43168.85,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T12:42:07.000Z,2021-01-31T15:52:07.000Z,0.00102774,0.00170591,0.00098061,0.00165688,0.59,69528.49,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T06:45:08.000Z,2021-02-01T16:04:07.000Z,0.00165541,0.00170929,0.00099502,0.00103823,52.69,43580.41,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:07.000Z,2021-02-02T00:04:07.000Z,0.00103935,0.0010948,0.00103766,0.00107416,107.92,45101.42,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T18:03:07.000Z,2021-02-03T09:25:08.000Z,0.00107456,0.00199156,0.00106949,0.00149698,0.03,62872.48,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:07.000Z,2021-02-04T16:48:07.000Z,0.00149805,0.00154369,0.00110091,0.0011081,9.99,46552.97,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T16:37:07.000Z,2021-02-05T02:03:07.000Z,0.00110774,0.00203933,0.00109976,0.00152181,0.01,63952.35,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:07.000Z,2021-02-06T14:33:07.000Z,0.00152493,0.00163386,0.00120929,0.00156931,0.04,65967.42,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T09:57:07.000Z,2021-02-07T04:51:07.000Z,0.00157088,0.00158487,0.00114291,0.0015563,0.38,65439.01,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:07.000Z,2021-02-08T05:06:07.000Z,0.00155617,0.00184619,0.00115518,0.00184619,0.04,77649.58,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:03:07.000Z,2021-02-09T13:06:07.000Z,0.00184816,0.00192015,0.00135501,0.00139436,94.65,58663.26,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T12:03:07.000Z,2021-02-10T04:18:07.000Z,0.00139427,0.00186105,0.00136939,0.00179547,17.43,75560.03,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:35:12.000Z,2021-02-11T01:17:07.000Z,0.00179705,0.00193854,0.00176751,0.00191149,0.1,80465.51,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:24:07.000Z,2021-02-12T14:51:07.000Z,0.00191539,0.00194983,0.00139275,0.0014264,31.38,60062.5,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T06:03:07.000Z,2021-02-13T11:56:07.000Z,0.00142564,0.00191727,0.0011605,0.00131213,61.2,55266.16,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T23:29:07.000Z,2021-02-14T18:46:07.000Z,0.00131255,0.00196052,0.00122194,0.00194884,0.29,82107.28,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:51:07.000Z,2021-02-15T02:36:07.000Z,0.00194906,0.00195502,0.0018539,0.00191776,17.31,80820.91,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T04:20:10.000Z,2021-02-16T18:17:09.000Z,0.0019178,0.00198834,0.00143994,0.00147607,1.09,62223.46,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:38:09.000Z,2021-02-17T01:02:09.000Z,0.001476,0.00271425,0.00147217,0.00269446,0.0,113617.91,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T13:27:10.000Z,2021-02-18T14:20:11.000Z,0.00269437,0.08835205,0.0020411,0.00240513,2027.71,101445.76,2021-02-18T23:59:59.999Z
