,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:07.000Z,2021-01-08T02:47:06.000Z,0.00039371,0.00041942,0.00036839,0.00040821,0.0,6283187.88703257,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:05.000Z,2021-01-09T07:06:06.000Z,0.00040798,0.00041436,0.00038981,0.00040297,0.0,6202532.42814177,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:06.000Z,2021-01-10T20:33:06.000Z,0.00040256,0.0004142,0.00035985,0.00038386,0.0,5908332.25696321,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:48:05.000Z,0.00038374,0.00038374,0.0003055,0.00035532,0.0,5469142.37308553,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:06.000Z,2021-01-12T14:39:06.000Z,0.00035567,0.00036569,0.00032698,0.00033881,0.0,5214963.97865609,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:08.000Z,2021-01-13T01:02:06.000Z,0.00033923,0.000376,0.00032585,0.00037296,0.0,5740646.71996183,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:06.000Z,2021-01-14T04:15:06.000Z,0.00037316,0.00039966,0.00036869,0.00039189,0.0,6031907.75288199,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:06.000Z,2021-01-15T19:28:06.000Z,0.00039187,0.00039578,5.47e-06,0.00036824,0.0,5667999.01297848,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:06.000Z,2021-01-16T22:09:06.000Z,0.00036825,0.00037864,0.00035634,0.00036207,0.0,5572950.10916984,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:06.000Z,2021-01-17T19:59:06.000Z,0.00036178,0.00036722,0.0001818,0.00035774,0.0,5506345.74182955,2021-01-17T23:59:59.999Z
