,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T01:38:06.000Z,2021-01-05T00:00:07.000Z,3.251e-05,5.687e-05,3.251e-05,4.441e-05,269.32949083,701923.21645041,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:07.000Z,2021-01-06T09:26:07.000Z,4.441e-05,4.903e-05,4.281e-05,4.903e-05,467.33419432,774944.8059183,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:20:07.000Z,2021-01-07T08:26:07.000Z,4.901e-05,5.952e-05,4.559e-05,5.767e-05,449.05603414,911482.79451961,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T16:31:07.000Z,2021-01-08T02:47:06.000Z,5.767e-05,6.544e-05,5.004e-05,6.415e-05,125.70481881,1013901.15722766,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T21:16:06.000Z,2021-01-09T23:17:06.000Z,6.411e-05,7.082e-05,5.79e-05,5.856e-05,829.0730128,925559.91349206,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T07:59:06.000Z,2021-01-10T12:08:06.000Z,5.857e-05,6.131e-05,3.583e-05,4.451e-05,942.54056549,703494.63247626,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:41:07.000Z,4.449e-05,4.449e-05,2.989e-05,3.616e-05,60.30972489,571626.36132188,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:51:06.000Z,2021-01-12T23:38:07.000Z,3.621e-05,3.959e-05,3.417e-05,3.447e-05,49.34729589,544844.24780367,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:10.000Z,2021-01-13T01:02:07.000Z,3.449e-05,4.082e-05,3.298e-05,3.979e-05,73.13755591,628903.9988599,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:03:07.000Z,2021-01-14T12:26:07.000Z,3.98e-05,4.322e-05,3.63e-05,3.802e-05,248.446072,600908.05551619,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T09:59:07.000Z,2021-01-15T18:51:07.000Z,3.802e-05,4.088e-05,3.46e-05,4.039e-05,52.46402141,638388.87776166,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T12:12:07.000Z,2021-01-16T05:42:07.000Z,4.039e-05,4.229e-05,3.5e-05,3.608e-05,43.53246575,570268.26504992,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:37:07.000Z,2021-01-17T10:05:08.000Z,3.607e-05,3.938e-05,3.016e-05,3.702e-05,64.05213553,585194.96581118,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:56:06.000Z,2021-01-18T05:32:07.000Z,3.703e-05,4.137e-05,3.193e-05,3.958e-05,19.7419924,625556.3710183,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T07:32:06.000Z,2021-01-19T23:48:07.000Z,3.956e-05,4.458e-05,3.717e-05,4.297e-05,60.94399529,679258.40008422,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:05:07.000Z,2021-01-20T04:02:07.000Z,4.298e-05,4.372e-05,3.556e-05,4.049e-05,87.79688529,639958.65942711,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T01:16:07.000Z,2021-01-21T22:32:07.000Z,4.048e-05,4.101e-05,3.282e-05,3.383e-05,51.19617296,534775.67368242,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T22:49:07.000Z,2021-01-22T21:55:10.000Z,3.383e-05,3.878e-05,3.165e-05,3.842e-05,49.87637053,607253.2798853,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T10:21:07.000Z,2021-01-23T01:17:07.000Z,3.844e-05,3.912e-05,3.254e-05,3.581e-05,136.73657848,566071.79088167,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T21:15:12.000Z,2021-01-24T19:35:09.000Z,3.582e-05,3.999e-05,3.362e-05,3.679e-05,209.68890195,581493.86485688,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T06:05:08.000Z,2021-01-25T22:15:12.000Z,3.678e-05,4.085e-05,3.425e-05,3.436e-05,9.71407122,543169.89378524,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T07:54:07.000Z,2021-01-26T14:50:08.000Z,3.436e-05,3.917e-05,3.222e-05,3.368e-05,15.64528398,532387.47419324,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T07:37:07.000Z,2021-01-27T04:17:07.000Z,3.369e-05,3.808e-05,3.266e-05,3.566e-05,12.03636006,563589.61898892,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T22:15:12.000Z,2021-01-28T00:26:06.000Z,3.566e-05,4.256e-05,3.525e-05,4.139e-05,330.43,654147.16,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:57:07.000Z,2021-01-29T07:49:07.000Z,4.138e-05,4.916e-05,4.097e-05,4.456e-05,417.39,704319.41,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T22:06:07.000Z,2021-01-30T03:55:07.000Z,4.455e-05,5.64e-05,4.001e-05,5.335e-05,1177.79,843334.96,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T23:47:07.000Z,2021-01-31T05:47:07.000Z,5.336e-05,5.985e-05,4.564e-05,5.96e-05,390.03,942058.89,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T11:59:07.000Z,2021-02-01T00:31:07.000Z,5.96e-05,6.398e-05,5.686e-05,6.069e-05,310.99,959325.49,2021-02-01T23:59:59.999Z
