,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:04.000Z,2021-01-08T02:48:03.000Z,0.00078706,0.00083883,0.00073677,0.00081595,0.0,5469.43966101,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:04.000Z,2021-01-09T07:05:04.000Z,0.00081642,0.00082864,0.00077962,0.00080511,0.0,5396.77888236,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:04.000Z,0.00080509,0.0008284,0.00071969,0.00076748,0.0,5144.54483728,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,0.00076713,0.00076713,0.00061099,0.00071065,0.0,4763.56054176,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:04.000Z,2021-01-12T14:39:04.000Z,0.00071133,0.00073137,0.00065396,0.00067762,0.0,4542.17406322,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:05.000Z,2021-01-13T01:02:04.000Z,0.00067846,0.000752,0.00065169,0.00074592,1.3e-07,5000.03772686,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:04.000Z,2021-01-14T04:15:04.000Z,0.00074633,0.00079933,0.00073737,0.00078377,0.0,5253.72275993,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:04.000Z,2021-01-15T16:13:04.000Z,0.00078375,0.00079155,0.00069319,0.00073466,0.0,4924.49552046,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:04.000Z,2021-01-16T05:42:04.000Z,0.00073649,0.00189322,0.00071382,0.00108652,1.63e-06,7283.11576266,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:04.000Z,2021-01-17T10:06:04.000Z,0.0010862,0.00110167,0.00102208,0.00107465,0.0,7203.54105031,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:04.000Z,2021-01-18T05:32:04.000Z,0.00107322,0.00111898,0.00104652,0.00109928,0.0,7368.59834937,2021-01-18T23:59:59.999Z
