,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:16:02.000Z,2021-01-05T05:54:02.000Z,0.51281166,0.53534957,0.50755612,0.53219251,47739.86013082,7842601.73084885,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:02.000Z,2021-01-06T08:56:02.000Z,0.5323455,0.57070983,0.52435377,0.57070983,49843.49202374,8410208.29539532,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T23:57:02.000Z,2021-01-07T02:31:02.000Z,0.57044918,0.65227728,0.56382185,0.64372524,58412.84525751,9486192.61375692,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T16:43:02.000Z,2021-01-08T01:07:02.000Z,0.64402107,0.76109471,0.62887413,0.74842184,73106.88129738,11029043.6135893,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T18:06:02.000Z,2021-01-09T06:35:02.000Z,0.74856718,0.7933279,0.70599566,0.75662697,69789.19164669,11149957.68048519,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T05:32:02.000Z,2021-01-10T20:25:03.000Z,0.75642479,0.77463653,0.69306389,0.70007303,62650.07360541,10316556.25317358,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:02.000Z,2021-01-11T17:22:02.000Z,0.70019907,0.70060766,0.59460148,0.61062156,60067.19054711,8998363.59828038,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T11:26:02.000Z,2021-01-12T05:26:02.000Z,0.61050351,0.6491157,0.59471997,0.61019384,58036.45256043,8992060.537576,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T04:26:02.000Z,2021-01-13T06:03:02.000Z,0.61040537,0.61606071,0.52393573,0.60536838,62411.00925296,8920950.62149577,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T23:59:02.000Z,2021-01-14T04:16:02.000Z,0.6059364,0.72539591,0.600672,0.72539591,63035.41109408,10689724.22909131,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T03:47:02.000Z,2021-01-15T18:49:02.000Z,0.72669887,0.75849959,0.66806954,0.67405189,65773.71874162,9933098.20984624,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T18:27:02.000Z,2021-01-16T00:00:02.000Z,0.67432293,0.72984077,0.67432293,0.72354302,65087.27253283,10662419.38984068,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T13:32:02.000Z,2021-01-17T15:19:02.000Z,0.72326323,0.75578756,0.70093928,0.73722995,75583.52979452,10864115.39506988,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T20:37:02.000Z,2021-01-18T02:39:02.000Z,0.7371149,0.80167621,0.73655563,0.77286312,83298.0432691,11389220.04958426,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T02:38:02.000Z,2021-01-19T19:50:03.000Z,0.7724295,0.81367341,0.76774978,0.77047616,66496.13843653,11354044.8598634,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T07:06:02.000Z,2021-01-20T16:08:02.000Z,0.769583,0.78422345,0.76498617,0.77325928,72604.87534845,11395058.00124996,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T12:48:02.000Z,2021-01-21T17:04:02.000Z,0.77302105,0.77847494,0.76626356,0.77314304,72075.2439737,11393345.10834612,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T19:40:03.000Z,2021-01-22T01:15:02.000Z,0.77270315,0.77957381,0.76716753,0.77273561,66870.15202466,11387341.00927329,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T10:02:02.000Z,2021-01-23T00:14:02.000Z,0.77353347,0.79288862,0.76905603,0.77638648,69409.90485185,11441141.76665914,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T22:23:02.000Z,2021-01-24T08:24:02.000Z,0.77621984,0.82071078,0.76864412,0.8084568,68397.03679159,11913742.7633663,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T09:03:02.000Z,2021-01-25T16:32:02.000Z,0.80793216,0.82380454,0.76627766,0.76852494,66206.98015041,11325290.94058143,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T17:20:03.000Z,2021-01-26T00:47:02.000Z,0.76890096,0.77837591,0.76513706,0.77209254,65135.38940027,11377864.44823013,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T09:46:02.000Z,2021-01-27T22:52:02.000Z,0.77247643,0.77904945,0.75502592,0.75883272,65694.57800294,11182462.53355385,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:03.000Z,2021-01-28T09:10:02.000Z,0.75925755,0.78211838,0.75382062,0.77640849,62401.43,11441466.1,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T00:37:02.000Z,2021-01-29T15:24:02.000Z,0.77978379,0.78321813,0.73789254,0.76342618,67498.36,11250153.59,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T23:47:02.000Z,2021-01-30T01:44:02.000Z,0.76380883,0.78258401,0.75498864,0.78069852,66214.02,11504685.74,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T20:37:02.000Z,2021-01-31T10:02:02.000Z,0.78034326,0.79401503,0.76606733,0.78144276,65648.97,11515653.04,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:24:02.000Z,2021-02-01T23:48:02.000Z,0.78187685,0.80509967,0.74792629,0.74974657,71300.24,11048565.39,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T11:09:02.000Z,2021-02-02T10:59:02.000Z,0.74967917,0.77900512,0.73888641,0.7529688,63160.81,11096049.36,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T15:49:02.000Z,2021-02-03T03:35:02.000Z,0.75268705,0.77406158,0.74831951,0.76851966,64379.16,11325213.1,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:54:02.000Z,2021-02-04T15:04:02.000Z,0.7688876,0.80991913,0.75458248,0.76055271,66396.24,11207808.94,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:27:02.000Z,2021-02-05T10:12:02.000Z,0.76035464,0.77332704,0.73808276,0.77192487,68587.6,11375393.61,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T21:03:02.000Z,2021-02-06T21:15:03.000Z,0.77153044,1.29682551,0.72158385,1.11136948,107068.82,16377585.21,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T08:19:02.000Z,2021-02-07T00:27:02.000Z,1.11165062,1.30502323,0.70728449,1.01914792,82179.81,15018571.37,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T19:06:02.000Z,2021-02-08T03:02:02.000Z,1.01814798,1.15472418,0.94439489,1.08104228,98409.62,15930671.43,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T14:01:02.000Z,2021-02-09T11:00:02.000Z,1.08008448,1.19914354,1.02069185,1.10859246,101764.68,16336661.99,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T23:15:03.000Z,2021-02-10T09:54:02.000Z,1.10861442,1.71723028,1.02654142,1.04002728,0.02,15326257.98,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T12:52:02.000Z,2021-02-11T01:17:02.000Z,1.66870927,5.03780415,1.02383045,2.2024433,200581.23,32456085.48,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T08:06:02.000Z,2021-02-12T16:10:02.000Z,2.20159193,2.50457177,1.46323684,2.25853816,213073.06,33282721.79,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T03:40:02.000Z,2021-02-13T20:03:02.000Z,2.25803213,2.38188839,1.81640677,2.11392724,211646.76,31151677.41,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T17:08:02.000Z,2021-02-14T04:11:02.000Z,2.11566068,2.13121525,1.88506687,1.94949232,175995.75,28728498.67,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T03:25:02.000Z,2021-02-15T19:32:02.000Z,1.94832691,2.16012152,1.92499526,1.99381867,176291.97,29381709.41,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T15:21:02.000Z,2021-02-16T22:25:03.000Z,1.99335301,2.19295384,1.79678869,1.81200599,162474.22,26702445.05,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T20:26:02.000Z,2021-02-17T01:59:02.000Z,1.81153414,2.04139315,1.56067722,1.97413507,150859.54,29091644.05,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T21:11:02.000Z,2021-02-18T03:37:02.000Z,1.97853411,2.02469864,1.80646305,1.83276836,155673.88,27008407.61,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T23:16:02.000Z,2021-02-19T02:10:02.000Z,1.83198492,2.03002565,1.82276496,1.95289616,175595.08,28778658.91,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T09:25:02.000Z,2021-02-20T00:22:02.000Z,1.95381001,2.1611711,1.80937601,1.98338554,170267.81,29227962.69,2021-02-20T23:59:59.999Z
47,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T23:17:02.000Z,2021-02-21T07:25:02.000Z,1.98170055,2.3687324,1.90438963,2.32048415,215994.87,34195582.66,2021-02-21T23:59:59.999Z
48,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T11:53:02.000Z,2021-02-22T19:36:02.000Z,2.32000338,2.41990746,1.87810175,1.95218313,199304.33,28768151.41,2021-02-22T23:59:59.999Z
49,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T23:59:02.000Z,2021-02-23T14:52:02.000Z,1.95245401,1.98547986,1.57292774,1.98547986,145644.86,29258825.46,2021-02-23T23:59:59.999Z
50,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T04:18:02.000Z,2021-02-24T17:47:02.000Z,1.98566832,2.36209317,1.65288867,1.82493404,147133.79,26892957.99,2021-02-24T23:59:59.999Z
51,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T02:46:02.000Z,2021-02-25T14:27:02.000Z,1.82501725,2.03782655,1.34569259,1.71265752,146177.44,25238406.34,2021-02-25T23:59:59.999Z
52,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T14:48:02.000Z,2021-02-26T08:00:02.000Z,1.71284356,1.82755044,1.02913974,1.60168333,149883.43,23603046.21,2021-02-26T23:59:59.999Z
53,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T02:35:02.000Z,2021-02-27T03:04:02.000Z,1.60215613,1.65772285,1.00033688,1.56258797,139487.89,23026921.4,2021-02-27T23:59:59.999Z
54,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T10:29:02.000Z,2021-02-28T17:37:02.000Z,1.56340207,1.61528588,0.87098272,0.9526804,13218.9,14039079.42,2021-02-28T23:59:59.999Z
55,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T19:00:03.000Z,2021-03-01T00:09:02.000Z,1.27718337,1.79476774,0.95259101,1.3948579,84832.65,20555183.91,2021-03-01T23:59:59.999Z
56,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T16:51:02.000Z,2021-03-02T08:08:02.000Z,1.39475245,1.64524144,0.97782776,1.44349836,86572.4,21271969.17,2021-03-02T23:59:59.999Z
57,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T13:00:02.000Z,2021-03-03T21:14:02.000Z,1.44532124,1.66548314,1.17809827,1.64454711,98332.01,24234703.98,2021-03-03T23:59:59.999Z
58,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T04:09:02.000Z,2021-03-04T22:25:03.000Z,1.64406783,1.70694914,1.01051546,1.24617722,5958.95,18364166.02,2021-03-04T23:59:59.999Z
59,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T17:02:02.000Z,2021-03-05T11:34:02.000Z,1.24607953,1.42838402,1.15593918,1.27009715,135238.87,18716659.57,2021-03-05T23:59:59.999Z
60,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T23:45:03.000Z,2021-03-06T12:58:02.000Z,1.26775437,1.38628023,1.1948706,1.30271611,81989.63,19197345.66,2021-03-06T23:59:59.999Z
61,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T23:56:02.000Z,2021-03-07T00:00:02.000Z,1.30305465,1.55917346,1.30305465,1.55605007,92360.95,22930576.19,2021-03-07T23:59:59.999Z
62,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T11:13:02.000Z,2021-03-08T08:21:02.000Z,1.55523831,1.7326627,1.34458441,1.53357733,91594.45,22599408.93,2021-03-08T23:59:59.999Z
63,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T11:28:02.000Z,2021-03-09T16:19:02.000Z,1.53419018,1.68178277,1.17384448,1.52005061,120651.75,22400073.79,2021-03-09T23:59:59.999Z
64,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T23:03:02.000Z,2021-03-10T03:46:02.000Z,1.52058526,1.60240494,1.42820178,1.50603671,43168.62,22193559.41,2021-03-10T23:59:59.999Z
65,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T21:17:02.000Z,2021-03-11T21:00:02.000Z,1.50724328,1.85397633,1.34918959,1.6357385,1595.52,24104896.79,2021-03-11T23:59:59.999Z
