,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T14:06:03.000Z,2021-01-08T02:52:03.000Z,0.1875396,0.2072787,0.17414378,0.19041002,328494.06911647,11014466.75160177,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T04:00:03.000Z,2021-01-09T05:13:03.000Z,0.19043319,0.2071489,0.18411293,0.20209985,387892.84501502,11690677.58118253,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T23:55:03.000Z,2021-01-10T20:33:03.000Z,0.20209891,0.22601971,0.18820878,0.2239673,634528.77990514,12955623.00140405,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T01:32:03.000Z,2021-01-11T14:16:03.000Z,0.223981,0.22604417,0.15554611,0.19134894,470598.66516518,11068779.62551565,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T08:04:03.000Z,2021-01-12T02:45:03.000Z,0.19139588,0.21374322,0.18022854,0.18994203,198299.78347568,10987395.73703362,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:52:03.000Z,2021-01-13T01:03:03.000Z,0.18999585,0.20569696,0.18840144,0.19836591,114329.70282496,11474683.91685637,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T14:56:03.000Z,2021-01-14T01:23:03.000Z,0.19838767,0.20912217,0.1908476,0.20057894,157990.04155997,11689283.77530216,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T08:47:03.000Z,2021-01-15T16:12:03.000Z,0.20057092,0.20511881,0.17847177,0.18490885,199478.49772303,10778784.7836477,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T12:45:03.000Z,2021-01-16T03:48:03.000Z,0.18505001,0.20087005,0.18389596,0.19109526,349890.29970722,11142138.06378396,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:29:03.000Z,2021-01-17T07:06:03.000Z,0.19108548,0.20624071,0.1850738,0.19424304,168987.65927158,11328423.47056951,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T02:45:03.000Z,2021-01-18T17:34:03.000Z,0.19416628,0.20534582,0.19298291,0.20275712,195832.99388869,11828033.86509173,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T09:37:03.000Z,2021-01-19T04:08:03.000Z,0.20265574,0.21741302,0.19543285,0.20840088,221305.71021373,12160217.06401612,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:54:03.000Z,2021-01-20T16:13:03.000Z,0.20828044,0.20896822,0.18936876,0.20751368,137787.13771401,12111457.67842652,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:54:03.000Z,2021-01-21T22:46:03.000Z,0.20745604,0.20773005,0.1859679,0.19173913,142869.99760503,11193542.87452632,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T19:24:03.000Z,2021-01-22T01:33:03.000Z,0.19161314,0.20103084,0.17618064,0.19019298,140457.5462195,11105971.65714329,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T00:57:03.000Z,2021-01-23T15:14:03.000Z,0.19023152,0.19728904,0.18382054,0.19626087,113922.32579595,11463209.3900989,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T09:24:03.000Z,2021-01-24T19:25:03.000Z,0.19626995,0.19720249,0.18411753,0.19060467,55915.36704657,11135657.90642467,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T22:05:03.000Z,2021-01-25T20:56:03.000Z,0.19059446,0.31540187,0.18566548,0.19129489,46955.54130753,11178799.14056357,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T02:04:03.000Z,2021-01-26T14:51:03.000Z,0.19129094,0.31661889,0.18480068,0.18948129,31158.17259897,11075337.33323065,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T07:00:03.000Z,2021-01-27T14:55:03.000Z,0.18948493,0.19560698,0.17488238,0.18640602,118409.68548847,10898320.54099106,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:07:03.000Z,2021-01-28T00:09:03.000Z,0.18652431,0.22297649,0.18361663,0.2057327,200482.0,12031191.28,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:32:03.000Z,2021-01-29T05:31:03.000Z,0.20464935,0.22427966,0.1985945,0.21339304,317170.8,12482158.47,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T21:34:03.000Z,2021-01-30T13:55:03.000Z,0.21338519,0.22314058,0.19887099,0.21181508,132125.12,12393601.66,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T19:36:03.000Z,2021-01-31T00:18:03.000Z,0.21181654,0.30066241,0.21005491,0.283324,1356815.25,16582315.18,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T12:21:03.000Z,2021-02-01T04:12:03.000Z,0.28333214,0.42063871,0.24142954,0.35836163,1516720.72,20979949.25,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T07:22:03.000Z,2021-02-02T04:34:03.000Z,0.34980546,0.41518706,0.26790146,0.31158525,746344.12,18246485.92,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T20:04:03.000Z,2021-02-03T16:40:03.000Z,0.30641091,0.32967949,0.27020123,0.29362567,424368.07,17198909.96,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T22:04:03.000Z,2021-02-04T06:00:03.000Z,0.29372622,0.32794989,0.24833295,0.28929852,202313.2,16949572.45,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T07:28:03.000Z,2021-02-05T13:52:03.000Z,0.28930196,0.31284327,0.256213,0.28819002,220532.14,16888769.89,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T22:37:03.000Z,2021-02-06T01:07:03.000Z,0.2882443,0.33461473,0.25133634,0.32572171,284112.26,19092649.31,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:36:03.000Z,2021-02-07T11:38:03.000Z,0.32568505,0.38479662,0.24205504,0.32104689,195761.63,18822873.85,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T17:57:03.000Z,2021-02-08T03:15:03.000Z,0.32104063,0.44437528,0.27433927,0.32580784,1799674.71,19107065.03,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:02:03.000Z,2021-02-09T02:12:03.000Z,0.32758555,0.36614255,0.29727563,0.32289532,759091.42,18941329.36,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T23:36:03.000Z,2021-02-10T21:31:03.000Z,0.32245748,0.38182135,0.30391203,0.36863435,398300.63,21629739.31,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:25:04.000Z,2021-02-11T04:58:03.000Z,0.36877727,0.40199915,0.33052453,0.3837758,319231.21,22523330.18,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T01:58:03.000Z,2021-02-12T07:25:03.000Z,0.38406188,0.41867642,0.34860884,0.40557929,684668.23,23808811.15,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T18:17:03.000Z,2021-02-13T03:47:03.000Z,0.40561746,0.52261894,0.34963382,0.47552163,1170004.5,27921701.61,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T14:47:03.000Z,2021-02-14T04:37:03.000Z,0.47559267,1.02469995,0.38935855,0.87105382,11487964.35,51160581.36,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:21:03.000Z,2021-02-15T12:07:03.000Z,0.86788872,0.87977386,0.68753139,0.74249071,3154737.77,43620658.51,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T14:44:03.000Z,2021-02-16T14:22:03.000Z,0.74212422,0.83891982,0.71846727,0.77491868,70800.43,45537919.33,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T02:46:03.000Z,2021-02-17T08:07:03.000Z,0.77437034,0.82918441,0.70563722,0.78261571,1255599.74,46002286.04,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T06:43:03.000Z,2021-02-18T11:01:03.000Z,0.78260305,0.82247084,0.72433442,0.76623069,1671173.98,45051086.51,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T17:29:03.000Z,2021-02-19T10:22:03.000Z,0.76528684,0.80735585,0.72302466,0.73748751,825750.6,43371214.34,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T07:03:03.000Z,2021-02-20T23:32:03.000Z,0.7377542,0.78017201,0.64879386,0.71411012,1098830.82,42005437.08,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T10:50:03.000Z,2021-02-21T01:38:03.000Z,0.7140204,0.74932768,0.63489174,0.70827468,577052.46,41672312.65,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T22:09:03.000Z,2021-02-22T14:21:03.000Z,0.70842602,0.72015865,0.52622318,0.68766654,829978.01,40469483.13,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T01:06:03.000Z,2021-02-23T20:18:03.000Z,0.68754486,0.69275106,0.45941264,0.55264977,753166.4,32531920.3,2021-02-23T23:59:59.999Z
47,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T09:49:03.000Z,2021-02-24T01:22:03.000Z,0.55265577,0.66264032,0.50336829,0.52987119,795884.62,31199171.61,2021-02-24T23:59:59.999Z
48,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T13:17:03.000Z,2021-02-25T23:59:03.000Z,0.52989801,0.61771652,0.4842075,0.4842075,472170.86,28517702.01,2021-02-25T23:59:59.999Z
49,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T00:17:03.000Z,2021-02-26T08:02:03.000Z,0.48404059,0.55210912,0.43484552,0.52716766,420547.11,31054799.78,2021-02-26T23:59:59.999Z
50,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T18:03:03.000Z,2021-02-27T04:22:03.000Z,0.52719863,0.64425376,0.47779955,0.62348103,966888.2,36737464.48,2021-02-27T23:59:59.999Z
51,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T02:06:03.000Z,2021-02-28T19:55:03.000Z,0.6233905,0.64525685,0.50961986,0.53548472,228271.03,31560638.07,2021-02-28T23:59:59.999Z
52,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T23:42:03.000Z,2021-03-01T01:06:03.000Z,0.53548474,0.597728,0.50323662,0.59479618,418652.88,35065582.28,2021-03-01T23:59:59.999Z
53,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T00:06:03.000Z,2021-03-02T13:31:03.000Z,0.59484533,0.59865829,0.54018221,0.55917079,331241.1,32973419.0,2021-03-02T23:59:59.999Z
54,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T10:09:03.000Z,2021-03-03T17:11:03.000Z,0.55918353,0.59844621,0.48596946,0.55789192,349507.12,32905621.55,2021-03-03T23:59:59.999Z
55,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T01:13:03.000Z,2021-03-04T20:15:04.000Z,0.55769446,0.58187852,0.53442071,0.54805323,286014.5,32333165.67,2021-03-04T23:59:59.999Z
56,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T22:23:03.000Z,2021-03-05T03:06:03.000Z,0.54810031,0.5572902,0.51576455,0.5424924,213770.75,32013234.33,2021-03-05T23:59:59.999Z
57,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T23:37:03.000Z,2021-03-06T02:09:03.000Z,0.54245635,0.64531007,0.53547254,0.63578212,783109.07,37527991.24,2021-03-06T23:59:59.999Z
58,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T23:54:03.000Z,2021-03-07T09:04:03.000Z,0.63575808,0.67981731,0.5710129,0.67519088,630353.91,39864128.26,2021-03-07T23:59:59.999Z
59,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T00:49:03.000Z,2021-03-08T08:22:03.000Z,0.67307549,0.67814694,0.59776133,0.63021613,482584.22,37217963.27,2021-03-08T23:59:59.999Z
60,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T05:38:03.000Z,2021-03-09T00:12:03.000Z,0.63020508,0.65914568,0.59305445,0.63061119,339757.09,37250531.88,2021-03-09T23:59:59.999Z
61,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T23:48:03.000Z,2021-03-10T02:48:03.000Z,0.63073343,0.71475121,0.61677299,0.6950393,730545.38,41066586.18,2021-03-10T23:59:59.999Z
