,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:16.000Z,2021-01-05T06:18:07.000Z,0.00031963,0.00034438,0.00030221,0.00034033,0.0,333773.65901983,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:07.000Z,2021-01-06T00:27:07.000Z,0.00033988,0.0003688,0.00033514,0.0003688,2.82e-06,361691.4740239,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:13.000Z,2021-01-07T08:27:08.000Z,0.00036863,0.0004018,0.00036491,0.00039353,0.0,385949.906043,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:13.000Z,2021-01-08T02:47:09.000Z,0.00039371,0.00041942,0.00036839,0.00040821,1.4e-07,400345.78884539,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:09.000Z,2021-01-09T07:06:14.000Z,0.00040798,0.00041436,0.00038981,0.00040297,0.0,395206.66617472,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:13.000Z,2021-01-10T20:33:15.000Z,0.00040256,0.0004142,0.00035985,0.00038386,3.2e-07,376461.11825756,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:15.000Z,2021-01-11T16:48:10.000Z,0.00038374,0.00038374,0.0003055,0.00035532,0.0,348477.26297976,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:08.000Z,2021-01-12T14:39:08.000Z,0.00035567,0.00036569,0.00032698,0.00033881,1.81e-06,332281.78201454,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:15.000Z,2021-01-13T01:02:07.000Z,0.00033923,0.000376,0.00032585,0.00037296,0.0,365776.70139851,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:08.000Z,2021-01-14T04:15:10.000Z,0.00037316,0.00039966,0.00036869,0.00039189,0.0,384334.97628712,2021-01-14T23:59:59.999Z
