,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:44:06.000Z,2021-01-08T00:07:06.000Z,0.00677081,0.00689612,0.0067616,0.00687924,1078089.15309198,687902.62365512,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:33:07.000Z,2021-01-09T01:16:06.000Z,0.00687944,0.00969278,0.00687664,0.00821948,1379623.37822928,821922.16470714,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T07:22:06.000Z,2021-01-10T12:34:06.000Z,0.00822004,0.01224807,0.00770029,0.00918556,1322466.62597847,918527.40147737,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T01:03:07.000Z,2021-01-11T14:16:06.000Z,0.00918555,0.00918766,0.00764856,0.00901978,415835.68140683,901950.01933119,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:41:06.000Z,2021-01-12T19:40:10.000Z,0.00902,0.00902504,0.00768836,0.00835823,708221.96031481,835796.72550107,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T06:54:07.000Z,2021-01-13T17:32:07.000Z,0.00835778,0.0091397,0.00752242,0.00752635,906645.46407903,752611.19647828,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:11:07.000Z,2021-01-14T23:04:07.000Z,0.00752615,0.0085142,0.00751795,0.00751841,1200708.72422486,751817.70263187,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T21:52:07.000Z,2021-01-15T08:07:07.000Z,0.00751827,0.00850836,0.00712091,0.00752511,1265766.44969342,752487.3477892,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T22:28:07.000Z,2021-01-16T03:23:07.000Z,0.00752488,0.01272964,0.0075218,0.00850858,883091.04104198,850831.44625108,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T12:14:07.000Z,2021-01-17T08:37:07.000Z,0.00850875,0.00859152,0.00752076,0.00851092,729908.8805998,851065.54356599,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T14:02:07.000Z,2021-01-18T23:38:07.000Z,0.00851047,0.00851376,0.00716217,0.00740799,683688.99419753,740776.18749615,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T18:14:07.000Z,2021-01-19T18:30:10.000Z,0.00740802,0.00900446,0.00658344,0.00658974,480886.05396442,658953.88564944,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T07:30:08.000Z,2021-01-20T01:52:07.000Z,0.00658943,0.01434721,0.00658759,0.00665048,601637.41197309,665027.05890632,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T08:54:07.000Z,2021-01-21T05:04:07.000Z,0.00665052,0.01238017,0.00664873,0.01027768,912623.42114196,1027736.11156484,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T14:50:09.000Z,2021-01-22T18:34:07.000Z,0.01027774,0.01098848,0.00804757,0.0090385,726198.33658991,903821.55643126,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:40:09.000Z,2021-01-23T13:17:07.000Z,0.00903745,0.01046965,0.00764741,0.00896511,770837.84218933,896483.01303812,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T16:45:13.000Z,2021-01-24T02:38:07.000Z,0.008965,0.01059463,0.0089626,0.00959355,762841.59650337,959325.47027889,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:40:07.000Z,2021-01-25T21:03:07.000Z,0.00959362,0.00959979,0.00768049,0.00835054,651241.30630541,835027.58523707,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:29:07.000Z,2021-01-26T00:03:07.000Z,0.00835082,0.00932558,0.00768243,0.0085713,629363.21057535,857103.65925175,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T03:53:07.000Z,2021-01-27T14:57:07.000Z,0.00857122,0.00935068,0.0076863,0.00769652,805720.35492627,769628.31339712,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T06:04:07.000Z,2021-01-28T14:57:07.000Z,0.00769657,0.009632,0.00701839,0.0095262,697242.46,952589.92,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:06:07.000Z,2021-01-29T20:01:12.000Z,0.00952754,0.00954312,0.00751423,0.00851667,1107250.94,851640.63,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T23:28:07.000Z,2021-01-30T03:54:07.000Z,0.0085163,0.00864948,0.00751359,0.0079007,1083630.63,790044.95,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T11:41:07.000Z,2021-01-31T08:22:07.000Z,0.00790038,0.00921348,0.00789266,0.00866619,1209738.38,866591.88,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T16:58:07.000Z,2021-02-01T00:14:07.000Z,0.00866596,0.09274712,0.00796055,0.01489732,927341.92,1489685.46,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T14:44:07.000Z,2021-02-02T07:39:07.000Z,0.01489691,0.02078384,0.00773397,0.01264119,1283633.37,1264079.21,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T16:00:10.000Z,2021-02-03T19:48:07.000Z,0.01264157,0.02282314,0.00631681,0.01704185,1665262.55,1704132.27,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T02:13:07.000Z,2021-02-04T06:05:08.000Z,0.0170414,0.02187078,0.0065118,0.01282265,1880803.52,1282225.06,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T08:10:09.000Z,2021-02-05T17:27:07.000Z,0.01282308,0.01294861,0.00800721,0.011062,1540831.87,1106165.41,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T13:04:07.000Z,2021-02-06T20:31:11.000Z,0.01106181,0.01169731,0.00893062,0.00893095,1108672.81,893067.28,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T13:43:07.000Z,2021-02-07T15:42:07.000Z,0.00893108,0.01099471,0.00892289,0.00893038,1604940.32,893010.02,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T08:09:07.000Z,2021-02-08T01:16:07.000Z,0.00893022,0.01104052,0.00875823,0.01063599,1422669.85,1063565.85,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T09:45:10.000Z,2021-02-09T09:36:07.000Z,0.01063666,0.01104635,0.00964229,0.01102122,2000206.34,1102087.94,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T00:01:08.000Z,2021-02-10T15:56:10.000Z,0.01102185,0.01103526,0.00893767,0.01034033,1604614.16,1034000.53,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T15:40:10.000Z,2021-02-11T16:58:07.000Z,0.01034008,0.01035017,0.0086873,0.00901249,713877.98,901221.03,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T12:38:07.000Z,2021-02-12T13:24:07.000Z,0.00901185,0.009995,0.00869664,0.00928509,1787940.21,928480.17,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T23:58:07.000Z,2021-02-13T21:56:12.000Z,0.00928502,0.00969418,0.00902095,0.00969378,2603259.55,969347.75,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T19:33:07.000Z,2021-02-14T16:26:12.000Z,0.0096939,0.00970056,0.00873389,0.00959634,2124810.52,959604.39,2021-02-14T23:59:59.999Z
