,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:11.000Z,2021-01-08T21:05:12.000Z,0.00157484,0.00167766,0.00116963,0.00122463,4.5e-07,6796.83313387,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:08.000Z,2021-01-09T07:05:10.000Z,0.00122393,0.00124297,0.00116943,0.00120767,0.0,6702.68370124,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:09.000Z,2021-01-10T20:32:08.000Z,0.00120764,0.00124261,0.00107954,0.00115122,0.0,6389.41442342,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:09.000Z,2021-01-11T16:49:08.000Z,0.00115069,0.00115069,0.00091649,0.00106597,0.0,5916.24009408,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:09.000Z,2021-01-12T14:39:16.000Z,0.001067,0.00109706,0.00098094,0.00101643,0.0,5641.2828328,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:16.000Z,2021-01-13T01:02:09.000Z,0.00101769,0.001128,0.00097754,0.00111889,0.0,6209.93968958,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:09.000Z,2021-01-14T04:15:17.000Z,0.00111949,0.00119899,0.00110606,0.00117566,0.0,6525.01106328,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:13.000Z,2021-01-15T16:12:16.000Z,0.00117562,0.00118733,0.00103979,0.00110473,0.0,6131.3530945,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:09.000Z,2021-01-16T22:09:15.000Z,0.00110476,0.00113593,0.00106901,0.0010862,0.0,6028.53402387,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:09.000Z,2021-01-17T10:05:12.000Z,0.00108534,0.00110167,0.00102208,0.00107465,0.0,5964.42905928,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:09.000Z,2021-01-18T05:32:09.000Z,0.00107322,0.00111898,0.00104652,0.00109928,0.0,6101.09414442,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:09.000Z,2021-01-19T23:59:10.000Z,0.0010989,0.00113268,0.00108218,0.00108218,0.0,6006.20448664,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:13.000Z,2021-01-20T16:08:09.000Z,0.00108209,0.00109135,0.00100711,0.00106661,0.0,5919.77544788,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:13.000Z,2021-01-21T22:42:14.000Z,0.00106643,0.00106658,0.00090752,0.00092456,0.0,5131.3914249,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:10.000Z,2021-01-22T01:20:10.000Z,0.00092477,0.00101436,0.0008686,0.00099014,0.0,5495.38784126,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:09.000Z,2021-01-23T13:08:10.000Z,0.00099017,0.00100083,0.00094479,0.00096173,0.0,5337.68411376,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:14.000Z,2021-01-24T19:35:15.000Z,0.00096203,0.00098832,0.0009332,0.0009688,0.0,5376.9287003,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:09.000Z,2021-01-25T22:33:12.000Z,0.00096868,0.00104408,0.00096263,0.00097104,0.0,5389.39059806,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:18.000Z,2021-01-26T14:50:13.000Z,0.00097099,0.00098384,0.00093091,0.00097714,0.0,5423.22513585,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:14.000Z,2021-01-27T14:54:13.000Z,0.0009771,0.0009771,0.00088101,0.00091315,0.0,5068.08162792,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:47:09.000Z,2021-01-28T00:26:09.000Z,0.00091298,0.00235115,0.0009007,0.00234215,0.01,12999.2,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:34:09.000Z,2021-01-29T00:00:11.000Z,0.00234263,0.00342484,0.00234263,0.00308146,0.01,17102.44,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:12.000Z,2021-01-30T03:54:12.000Z,0.00308867,0.00313512,0.00296462,0.00308707,0.0,17133.53,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:12.000Z,2021-01-31T18:03:09.000Z,0.00308323,0.00308595,0.00290432,0.00298239,0.0,16552.58,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:10.000Z,2021-02-01T00:32:09.000Z,0.00297975,0.00311744,0.00291458,0.00301568,0.0,16737.36,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:10.000Z,2021-02-02T00:04:09.000Z,0.00301895,0.00323072,0.00301403,0.00319598,0.0,17738.03,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:09.000Z,2021-02-03T00:09:11.000Z,0.00319717,0.00337322,0.00318996,0.0033682,0.0,18693.88,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:11.000Z,2021-02-04T11:14:10.000Z,0.00337062,0.0034733,0.00300061,0.0033243,0.01,18450.2,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:13.000Z,2021-02-05T02:03:12.000Z,0.00332323,0.00344033,0.00329929,0.00342408,0.0,19003.99,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:10.000Z,2021-02-06T00:00:10.000Z,0.00343108,0.00367619,0.00343108,0.00353095,0.0,19597.17,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T09:57:12.000Z,2021-02-07T16:21:15.000Z,0.00353448,0.00356597,0.00337015,0.00350167,0.0,19434.64,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:10.000Z,2021-02-08T04:03:11.000Z,0.00350138,0.00415392,0.00342687,0.00415392,0.0,23054.68,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:03:10.000Z,2021-02-09T13:06:14.000Z,0.00415835,0.00432034,0.00406503,0.00418309,0.0,23216.59,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:24:10.000Z,2021-02-10T15:52:10.000Z,0.0041828,0.0042431,0.0039493,0.00403981,0.0,22421.38,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:35:16.000Z,2021-02-11T01:17:10.000Z,0.00404337,0.00436171,0.0039769,0.00430085,0.0,23870.15,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:24:10.000Z,2021-02-12T14:51:16.000Z,0.00430964,0.00438712,0.001857,0.00190186,0.01,10555.55,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T03:13:10.000Z,2021-02-13T11:56:11.000Z,0.00190085,0.00192112,0.00185569,0.00188384,0.0,10455.5,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T12:19:10.000Z,2021-02-14T00:01:10.000Z,0.00188445,0.00247438,0.00188422,0.00243604,0.01,13520.3,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:51:10.000Z,2021-02-15T02:36:10.000Z,0.00243632,0.00244378,0.00231737,0.00239804,0.0,13309.37,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:38:10.000Z,2021-02-16T00:39:10.000Z,0.0023972,0.00251706,0.00236007,0.00246186,0.0,13663.56,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:39:13.000Z,2021-02-17T01:03:12.000Z,0.00246011,0.0026267,0.00245362,0.00260793,0.0,14474.3,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T00:27:11.000Z,2021-02-18T12:17:09.000Z,0.00260755,0.00262371,0.00255079,0.00258479,0.0,14345.87,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T21:30:20.000Z,2021-02-19T02:35:10.000Z,0.00258399,0.00280568,0.00254686,0.00279492,0.0,15512.1,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T20:40:17.000Z,2021-02-20T19:09:15.000Z,0.00279441,0.00685574,0.00228231,0.00673216,0.01,37364.19,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T19:10:18.000Z,2021-02-21T00:17:10.000Z,0.00673194,0.00699967,0.00668071,0.00690529,0.0,38325.1,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:00:14.000Z,2021-02-22T14:20:15.000Z,0.00690479,0.00690479,0.00587611,0.00650664,0.0,36112.54,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:00:15.000Z,2021-02-23T11:48:12.000Z,0.00650488,0.00650488,0.00543487,0.0058377,0.0,32399.86,2021-02-23T23:59:59.999Z
