,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:04.000Z,2021-01-08T02:47:03.000Z,0.00118113,0.00125825,0.00110516,0.00122463,4.5e-07,19432.74586289,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:03.000Z,2021-01-09T07:06:04.000Z,0.00122393,0.00124309,0.00116943,0.00120891,0.0,19183.2933459,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:04.000Z,2021-01-10T20:33:04.000Z,0.00120767,0.00124261,0.00107954,0.00115157,0.0,18273.38626304,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:03.000Z,0.00115122,0.00115122,0.00091649,0.00106597,0.0,16915.0526352,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T14:39:03.000Z,0.001067,0.00109706,0.00098094,0.00101643,0.0,16128.92555566,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:04.000Z,2021-01-13T01:02:03.000Z,0.00101769,0.001504,0.00097754,0.00149185,2.1e-07,23673.02093672,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:03.000Z,2021-01-14T04:15:04.000Z,0.00149265,0.00159866,0.00147474,0.00156754,0.0,24874.1100937,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:03.000Z,2021-01-15T16:13:03.000Z,0.00156749,0.00158311,0.00138638,0.00146931,0.0,23315.36118849,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:03.000Z,2021-01-16T22:10:04.000Z,0.00147297,0.00151457,0.00142534,0.0014487,0.0,22988.27346934,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:03.000Z,2021-01-17T10:06:03.000Z,0.00144827,0.00146889,0.00136277,0.00143287,1.5e-07,22737.10552024,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:04.000Z,2021-01-18T05:33:03.000Z,0.00143096,0.00149197,0.00139535,0.00146899,0.0,23310.24954009,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:04.000Z,2021-01-19T23:59:03.000Z,0.0014657,0.00151024,0.00144713,0.00144713,0.0,22963.36781779,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:03.000Z,2021-01-20T16:09:03.000Z,0.00144291,0.00145513,0.00134282,0.00142488,0.0,22610.34227869,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:03.000Z,2021-01-21T22:43:03.000Z,0.00142214,0.00142214,0.00121003,0.00123511,0.0,19598.97254528,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:03.000Z,2021-01-22T01:21:03.000Z,0.00123274,0.00135247,0.00115813,0.0013176,0.0,20907.96148428,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:03.000Z,2021-01-23T13:09:03.000Z,0.00132019,0.00133444,0.00125973,0.00128212,0.0,20344.93200274,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:03.000Z,2021-01-24T19:36:03.000Z,0.0012823,0.00131776,0.00124427,0.00129254,0.0,20510.25521763,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:04.000Z,2021-01-25T22:34:03.000Z,0.00129173,0.00139211,0.00128351,0.00129376,0.0,20529.66453325,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:03.000Z,2021-01-26T14:51:03.000Z,0.00129472,0.00131178,0.00124121,0.00130399,0.0,20692.04746474,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:03.000Z,2021-01-27T14:55:04.000Z,0.00130285,0.00130285,0.00117469,0.00121524,0.0,19283.71846118,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:04.000Z,2021-01-28T00:27:03.000Z,0.00121753,0.00135433,0.00120093,0.00133613,0.0,21201.97,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:38:03.000Z,2021-01-29T19:53:03.000Z,0.00133837,0.00150511,0.00101163,0.00102956,0.01,16337.24,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:29:03.000Z,2021-01-30T03:53:03.000Z,0.00102949,0.00104504,0.00098821,0.00102774,0.0,16308.48,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:08:03.000Z,2021-01-31T18:02:03.000Z,0.00102809,0.00102865,0.00096811,0.00099325,0.0,15761.11,2021-01-31T23:59:59.999Z
