,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:03.000Z,2021-01-08T02:47:02.000Z,0.00039371,0.00041942,0.00036839,0.00040821,0.0,7510.79513177,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:02.000Z,2021-01-09T07:05:02.000Z,0.00040798,0.00041432,0.00038981,0.00040256,0.0,7406.75592893,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:02.000Z,2021-01-10T20:32:02.000Z,0.00040255,0.0004142,0.00035985,0.00038374,0.0,7060.57980255,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:02.000Z,2021-01-11T16:49:02.000Z,0.00038356,0.00038356,0.0003055,0.00035591,0.0,6548.46450317,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:02.000Z,2021-01-12T14:40:03.000Z,0.00035532,0.00036569,0.00032698,0.00033881,0.0,6233.86197699,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:02.000Z,2021-01-13T01:03:02.000Z,0.00033881,0.000376,0.00032585,0.00037296,0.0,6862.25244457,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:02.000Z,2021-01-14T04:15:02.000Z,0.00037296,0.00039966,0.00036869,0.00039193,0.0,7211.16159633,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:02.000Z,2021-01-15T16:13:02.000Z,0.00039189,0.00039578,0.0003466,0.00036733,0.0,6758.57528866,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:02.000Z,2021-01-16T22:10:03.000Z,0.00036824,0.00037864,0.00035634,0.00036217,0.0,6663.7602457,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:02.000Z,2021-01-17T10:06:02.000Z,0.00036207,0.00036722,0.00034069,0.00035822,0.0,6590.95255975,2021-01-17T23:59:59.999Z
