,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:28:06.000Z,2021-01-05T06:18:06.000Z,1.75920454,1.93747715,1.59316502,1.7776708,14210.79845473,13168953.05128509,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:06.000Z,2021-01-06T15:03:06.000Z,1.77530289,1.9155061,1.74468477,1.9155061,18778.27302,14192788.95426491,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T16:13:06.000Z,2021-01-07T23:31:06.000Z,1.91462201,2.04480847,1.8434931,1.87335756,18633.31138395,13883184.71511294,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:17:06.000Z,2021-01-08T11:51:06.000Z,1.87173793,2.08838889,1.54716847,2.04928058,61133.6876264,15189871.88387277,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T11:32:06.000Z,2021-01-09T02:49:06.000Z,2.05045902,2.06777005,1.80882542,1.87112629,50614.48444587,13872024.8879543,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:20:08.000Z,2021-01-10T17:42:07.000Z,1.8710766,2.04021412,1.56215038,1.69176839,14064.75282186,12544751.6962093,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:48:06.000Z,1.69088186,1.69088186,1.22875898,1.67027011,20642.36552121,12387743.42970931,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T08:41:06.000Z,2021-01-12T14:39:06.000Z,1.67188424,1.70801685,1.45227701,1.55893667,16171.1161801,11564260.63027629,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:10.000Z,2021-01-13T15:17:06.000Z,1.56086952,1.66028306,1.45924271,1.63405675,23714.61466333,12123854.45726488,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:15:11.000Z,2021-01-14T02:17:06.000Z,1.63493794,1.77023522,1.58685783,1.72396873,18235.14282703,12793430.38291323,2021-01-14T23:59:59.999Z
