,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T14:51:06.000Z,2021-01-08T16:05:08.000Z,0.75154716,0.98419036,0.56802854,0.79971256,1117538.02846602,21377418.64425088,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T11:49:06.000Z,2021-01-09T16:06:06.000Z,0.79993236,0.95691171,0.57655215,0.78735588,941167.7956449,21098246.51335295,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T08:02:06.000Z,2021-01-10T20:32:06.000Z,0.78734719,0.93556371,0.53170577,0.57231655,552087.64799471,15373325.74465886,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T22:31:06.000Z,2021-01-11T16:49:06.000Z,0.57211576,0.64504772,0.50422153,0.62170666,1414116.8436457,16733967.16214118,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T10:06:06.000Z,2021-01-12T16:04:06.000Z,0.62219889,0.81041743,0.50631325,0.64336896,775197.16861175,17345309.4116164,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:58:06.000Z,2021-01-13T16:04:06.000Z,0.64402452,0.73839197,0.51510708,0.73801145,937802.42782299,19929429.33553664,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T07:46:06.000Z,2021-01-14T16:04:07.000Z,0.73826837,0.77199767,0.56267607,0.59338111,737653.09306986,16055930.33275441,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T05:34:06.000Z,2021-01-15T20:42:06.000Z,0.59603414,0.62430314,0.48361612,0.53490215,505284.26058507,14528425.38307341,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T18:29:06.000Z,2021-01-16T02:59:06.000Z,0.53491059,0.72508797,0.51321907,0.70467032,503463.88115314,19192543.97435116,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:35:09.000Z,2021-01-17T10:05:07.000Z,0.70433545,0.73051259,0.65024009,0.70556793,427757.01593174,19260225.10299333,2021-01-17T23:59:59.999Z
