,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:13:03.000Z,2021-01-05T06:16:03.000Z,0.00976688,0.01021856,0.00897184,0.0099204,687256066.6637663,1268003963.9313724,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T05:16:03.000Z,2021-01-06T02:01:03.000Z,0.00992297,0.01085421,0.00968492,0.01046514,749915516.1512878,1337772240.4847305,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T01:07:03.000Z,2021-01-07T18:52:03.000Z,0.01045376,0.01053197,0.00916241,0.00974244,520644705.5588436,1245523630.2249408,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:05:03.000Z,2021-01-08T02:46:03.000Z,0.0097434,0.01028548,0.00898616,0.00984637,394462163.61416286,1258947803.618873,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T10:58:03.000Z,2021-01-09T06:24:03.000Z,0.00983273,0.01074016,0.00974038,0.01019416,485842353.13442504,1303561984.8427436,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:46:03.000Z,2021-01-10T20:29:03.000Z,0.01019315,0.01086724,0.00917681,0.00985959,458583518.7090016,1260915513.9332483,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:39:03.000Z,0.00985798,0.00985798,0.00677014,0.00883453,637956958.0970647,1129945721.6723628,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:49:03.000Z,2021-01-12T14:38:03.000Z,0.0088302,0.00914451,0.00790427,0.00806287,333308456.85695297,1031361130.4007608,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:28:03.000Z,2021-01-13T01:00:03.000Z,0.00806217,0.00864613,0.00778733,0.00861635,240079032.89812854,1102277644.4346802,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:28:03.000Z,2021-01-14T05:14:03.000Z,0.00861863,0.01002992,0.00834908,0.00939673,428369038.6504589,1202240979.7752066,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:10:03.000Z,2021-01-15T16:08:03.000Z,0.00938877,0.00979644,0.00845975,0.00936903,398965924.68726903,1198824804.936559,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:31:03.000Z,2021-01-16T02:58:03.000Z,0.00936665,0.00953136,0.00914007,0.00926465,258630479.61106178,1185597169.487585,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:40:03.000Z,2021-01-17T10:03:03.000Z,0.009263,0.00936668,0.0088414,0.00906651,254487988.6348023,1160366066.01391,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T09:20:03.000Z,2021-01-18T05:31:03.000Z,0.00906962,0.00929542,0.00898064,0.0091711,205025648.0237906,1173880969.7794406,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T07:05:03.000Z,2021-01-19T20:02:03.000Z,0.00917244,0.00961333,0.00901992,0.0090982,249242631.68512392,1164676216.010519,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:28:03.000Z,2021-01-20T16:08:03.000Z,0.00909604,0.00915288,0.00852898,0.00906009,220205442.35660058,1159923229.479773,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:04:03.000Z,2021-01-21T22:41:03.000Z,0.009062,0.00908936,0.00806144,0.00816632,215419838.75352466,1045611058.019175,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T14:34:03.000Z,2021-01-22T01:22:03.000Z,0.00816462,0.00876921,0.00765432,0.0085235,185490003.41574216,1091461748.0120893,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:24:03.000Z,2021-01-23T13:09:03.000Z,0.00851965,0.00880799,0.00838848,0.00857912,154393736.85452837,1098702726.9931207,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T11:46:03.000Z,2021-01-24T00:04:03.000Z,0.00857834,0.00895097,0.00851582,0.00872708,162191977.18571153,1117773114.715813,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T12:49:03.000Z,2021-01-25T22:34:03.000Z,0.00872686,0.00887891,0.00827601,0.00838293,180820875.38440815,1073809065.5606296,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:47:03.000Z,2021-01-26T14:48:03.000Z,0.008382,0.0084555,0.00802161,0.00825458,161173748.76523164,1057483330.0995393,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:01:03.000Z,2021-01-27T14:56:03.000Z,0.00825538,0.00825941,0.00729356,0.0074815,204797186.03310996,958548725.6258923,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:58:03.000Z,2021-01-28T00:25:03.000Z,0.00748061,0.03417659,0.00735142,0.03408356,10971544561.29,4367344236.62,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T04:04:03.000Z,2021-01-29T00:18:03.000Z,0.04373372,0.07797325,0.03234054,0.04716157,25403310432.42,6043762705.83,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:31:03.000Z,2021-01-30T20:25:04.000Z,0.04680256,0.04990136,0.02248832,0.02817592,8735576552.61,3611147492.47,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T20:19:03.000Z,2021-01-31T04:43:03.000Z,0.02819051,0.04528851,0.02710178,0.03719621,8548997881.64,4767745805.27,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T13:19:03.000Z,2021-02-01T22:46:03.000Z,0.03705359,0.04325,0.03336688,0.03487468,6319224026.18,4470660188.64,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T07:05:03.000Z,2021-02-02T00:58:03.000Z,0.03491033,0.0349257,0.02919459,0.03152025,3090896594.91,4041088459.08,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T21:21:03.000Z,2021-02-03T16:34:03.000Z,0.03149316,0.03910517,0.03114623,0.03712003,3146856788.26,4759532730.95,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:22:03.000Z,2021-02-04T01:13:03.000Z,0.03722574,0.05786878,0.03594477,0.05328933,13040837600.68,6833498775.83,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T01:41:03.000Z,2021-02-05T04:34:03.000Z,0.05304323,0.05373973,0.04353977,0.04693473,6136160057.73,6019284098.33,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T23:10:04.000Z,2021-02-06T01:55:03.000Z,0.04693104,0.05830786,0.04490357,0.05759472,5946101274.57,7387203762.36,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T22:31:03.000Z,2021-02-07T04:47:03.000Z,0.05750161,0.08435716,0.0542393,0.07878179,14261024073.31,10105792829.49,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T15:19:03.000Z,2021-02-08T03:22:03.000Z,0.07835245,0.08494506,0.06470163,0.07882511,12844375209.99,10112456103.39,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T03:14:03.000Z,2021-02-09T16:25:03.000Z,0.0787726,0.0831277,0.0656209,0.07006957,7348840814.22,8990202084.3,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T15:25:03.000Z,2021-02-10T12:41:03.000Z,0.07011055,0.08109109,0.06852545,0.07289631,6785088422.26,9353895799.46,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T09:19:03.000Z,2021-02-11T19:11:03.000Z,0.07284431,0.0743014,0.06829016,0.06967585,3818556738.8,8941609529.45,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T21:40:04.000Z,2021-02-12T03:52:03.000Z,0.06965016,0.07261018,0.06144501,0.07006853,4190843783.52,8992978136.15,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T01:49:03.000Z,2021-02-13T21:43:03.000Z,0.0700246,0.07164625,0.06613511,0.06644953,2618049766.47,8529400210.87,2021-02-13T23:59:59.999Z
