,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:59:06.000Z,2021-01-05T04:18:06.000Z,0.11407773,0.11862731,0.10785013,0.11862731,2502245.82983357,76702055.5143724,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:57:06.000Z,2021-01-06T00:44:06.000Z,0.11864339,0.12693417,0.11061806,0.12622724,5472862.93719238,81559316.1135731,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T11:08:06.000Z,2021-01-07T01:29:06.000Z,0.12623006,0.14215963,0.12221029,0.13561053,14741459.44076711,87539031.60519217,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:26:04.000Z,2021-01-08T20:49:05.000Z,0.13481892,0.13848756,0.11707689,0.1234,1979731.03088199,79557868.8487503,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:51:04.000Z,2021-01-09T06:26:04.000Z,0.12342201,0.13489816,0.1184232,0.12972087,1556767.93758968,83570304.42589957,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T03:23:04.000Z,2021-01-10T12:08:04.000Z,0.13351045,0.14461369,0.12433128,0.13507717,2499426.48218099,86859653.58216587,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:03:04.000Z,2021-01-11T16:51:04.000Z,0.13514159,0.13769751,0.10325028,0.11409576,1877666.86115058,73322272.87834547,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:52:05.000Z,2021-01-12T14:35:05.000Z,0.11404253,0.12129449,0.1074817,0.11261226,1142782.64746366,72270747.61089993,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:02:04.000Z,2021-01-13T01:03:04.000Z,0.11264564,0.12006702,0.1083054,0.11865349,936414.2106522,76114285.6206732,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T17:17:04.000Z,2021-01-14T01:15:05.000Z,0.11877216,0.12311957,0.11535688,0.12137264,2593266.79992096,77822980.87500009,2021-01-14T23:59:59.999Z
