,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T01:06:03.000Z,2021-01-08T20:59:03.000Z,19.72164312,20.02231975,17.54268782,18.38141094,15198246.93324698,202195520.31207,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:56:03.000Z,2021-01-09T02:00:03.000Z,18.37040546,20.16877744,17.84416207,20.13517056,20207870.87115775,221486876.17196304,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:54:03.000Z,2021-01-10T20:40:03.000Z,20.14279641,22.84727535,19.30848883,20.56571516,35068433.76945138,226222866.80824566,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:06:03.000Z,2021-01-11T17:11:03.000Z,20.54466758,20.70318093,16.61499109,18.31623197,19563376.81610814,201478551.65289038,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T05:52:03.000Z,2021-01-12T14:40:03.000Z,18.34593832,19.15458308,16.94695185,17.48622725,12928457.12451151,192348499.8017309,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:46:06.000Z,2021-01-13T01:03:03.000Z,17.45877249,19.29948462,16.98861551,19.22251804,10088335.54023577,211447698.38714027,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T09:39:03.000Z,2021-01-14T03:02:03.000Z,19.23403645,20.06830678,18.37615098,19.28582934,16890247.55787789,212144122.74425116,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:57:03.000Z,2021-01-15T16:10:03.000Z,19.28245052,20.00734843,18.01767457,19.00950759,20083934.59662311,209104583.5200201,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T11:46:03.000Z,2021-01-16T00:00:03.000Z,19.00482464,20.05825514,19.00482464,19.86125259,22430499.19426459,218473778.47286683,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:57:03.000Z,2021-01-17T08:45:03.000Z,19.86653511,21.02753355,18.68262591,21.01109862,25079775.87013777,231122084.8044823,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T02:37:03.000Z,2021-01-18T13:07:03.000Z,20.82886996,21.0447489,19.84299198,20.36332113,27121105.10002034,223996532.40019968,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T20:41:06.000Z,2021-01-19T02:24:03.000Z,20.3860663,22.5360596,19.86914389,20.03050285,24642660.95894088,220335531.32918426,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:40:03.000Z,2021-01-20T12:07:03.000Z,20.04346311,20.58900731,18.72092116,20.32306669,28118205.19803008,223553733.61587113,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:01:03.000Z,2021-01-21T23:59:03.000Z,20.32642441,20.45395006,17.17927313,17.17927313,15169377.34903538,188972004.4302739,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T16:44:03.000Z,2021-01-22T00:39:03.000Z,17.17761447,18.56063229,15.97757963,18.06398505,17910187.4059042,198703835.56467685,2021-01-22T23:59:59.999Z
