,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T20:36:10.000Z,2021-01-05T04:18:07.000Z,0.00729685,0.00900769,0.00564956,0.00853492,231840.57779416,3434451.46037469,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:48:08.000Z,2021-01-06T15:16:08.000Z,0.0085353,0.00896283,0.00749996,0.00791339,314254.41582692,3184346.758786,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T12:09:07.000Z,2021-01-07T04:08:07.000Z,0.00790836,0.00928635,0.00753429,0.00842759,296022.74609489,3391260.26369202,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:11:09.000Z,2021-01-08T02:48:07.000Z,0.00842193,0.00981805,0.00796798,0.00904695,256391.4890213,3640494.54806957,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T21:24:08.000Z,2021-01-09T06:26:08.000Z,0.00905642,0.01034937,0.00842886,0.00969068,296632.64442183,3899529.1105741,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:20:09.000Z,2021-01-10T20:32:08.000Z,0.00969023,0.01068242,0.0085078,0.00961482,341347.53030066,3869003.09202921,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T17:22:08.000Z,0.00961043,0.00961043,0.00678951,0.00761142,189408.10566432,3062833.72066839,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T09:38:07.000Z,2021-01-12T18:10:10.000Z,0.00761973,0.00920311,0.00669376,0.00810187,149007.89484378,3260192.69065669,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:27:07.000Z,2021-01-13T02:42:07.000Z,0.00811206,0.00890131,0.00644401,0.00855556,166154.59884444,3442755.83058567,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:12:07.000Z,2021-01-14T10:03:07.000Z,0.0085598,0.00983281,0.00734961,0.00800689,157743.22634932,3221970.53079251,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:43:07.000Z,2021-01-15T20:40:11.000Z,0.00800696,0.00937459,0.00689393,0.00876736,196664.39105876,3527984.17186056,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T11:05:09.000Z,2021-01-16T23:26:07.000Z,0.00876792,0.00915327,0.00752455,0.00796715,253648.15314769,3205982.85335956,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T01:42:07.000Z,2021-01-17T19:59:07.000Z,0.00796058,0.00906623,0.00761948,0.0077151,228127.14152385,3104557.84355595,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:00:16.000Z,2021-01-18T10:58:08.000Z,0.00770664,0.00934054,0.00738467,0.00856913,249583.88943363,3448218.67520794,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T17:54:08.000Z,2021-01-19T13:01:08.000Z,0.00855316,0.00994128,0.00768354,0.00926527,321657.94753903,3728344.09420907,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:08.000Z,2021-01-20T02:13:08.000Z,0.00924293,0.00998448,0.00803372,0.00879493,406100.40828182,3539078.74038135,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T13:40:10.000Z,2021-01-21T09:53:08.000Z,0.00877925,0.00950677,0.0080993,0.00878044,570998.46103576,3533247.50893296,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T07:23:07.000Z,2021-01-22T01:20:08.000Z,0.00878246,0.00980469,0.00779898,0.00917269,629985.73744856,3691091.85585705,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T17:49:08.000Z,2021-01-23T13:09:08.000Z,0.00918976,0.01010465,0.00855346,0.00962315,272666.37765458,3872354.39366372,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T09:42:09.000Z,2021-01-24T18:15:13.000Z,0.00962476,0.01032195,0.00900436,0.01008373,201203.17628201,4057691.3164452,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T01:53:08.000Z,2021-01-25T21:39:08.000Z,0.01007802,0.01034914,0.00891981,0.00924357,261935.67829,3719612.2379475,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T17:06:09.000Z,2021-01-26T15:01:08.000Z,0.00924939,0.00967336,0.0082384,0.00907073,195645.2821327,3650061.75597169,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T02:30:09.000Z,2021-01-27T15:13:08.000Z,0.00906721,0.00951104,0.00785506,0.00827969,212733.71727747,3331748.10289506,2021-01-27T23:59:59.999Z
