,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:04.000Z,2021-01-05T17:49:04.000Z,0.00765126,0.0078213,0.00390436,0.00780033,0.0,351637.08377378,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T04:33:04.000Z,2021-01-06T09:24:04.000Z,0.00779669,0.00788898,0.00372136,0.00405677,5.06e-06,182878.17705683,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:04.000Z,2021-01-07T00:18:04.000Z,0.00405489,0.00793856,0.00403089,0.00789706,0.0,355997.58758488,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T13:50:05.000Z,2021-01-08T02:47:04.000Z,0.00789812,0.00804771,0.00775607,0.00797594,0.0,359553.57974996,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:04.000Z,2021-01-09T16:59:04.000Z,0.00797465,0.00801189,0.00481651,0.00684345,4.238e-05,308501.46522953,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:05.000Z,2021-01-10T20:32:04.000Z,0.00684327,0.00704143,0.00251892,0.00268619,3.421e-05,121092.90052059,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:58:04.000Z,2021-01-11T06:51:04.000Z,0.00268495,0.00391918,0.00231592,0.00391499,3.28e-06,176486.8853565,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T17:00:06.000Z,2021-01-12T11:45:05.000Z,0.00390855,0.01152201,0.00282263,0.00372843,9.4e-07,168076.87677465,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:09:05.000Z,2021-01-13T01:03:05.000Z,0.0037269,0.00783142,0.00358431,0.00781887,0.0,352472.98118057,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T07:57:05.000Z,2021-01-14T04:16:05.000Z,0.00781751,0.01153656,0.00779075,0.00793708,0.0,357802.07288245,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:05.000Z,2021-01-15T16:13:05.000Z,0.00793686,0.00796128,0.00277277,0.00293862,3.4e-07,132472.404411,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:42:05.000Z,2021-01-16T05:42:05.000Z,0.00294594,0.00724571,0.00285529,0.00718984,0.0,324116.53826131,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:05.000Z,2021-01-17T23:59:05.000Z,0.00718941,0.0072159,0.00537326,0.00537326,9.3e-07,242225.4216809,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:54:04.000Z,2021-01-18T05:33:04.000Z,0.0053661,0.00849395,0.00523258,0.00849211,0.0,382822.66428826,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:05.000Z,2021-01-19T05:57:05.000Z,0.00848658,0.0085859,0.0084671,0.00847777,0.0,382175.86389681,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:05.000Z,2021-01-20T16:09:04.000Z,0.0084697,0.00849353,0.00335705,0.0053433,1.97e-06,240874.97363918,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T20:56:04.000Z,2021-01-21T17:03:05.000Z,0.00533303,0.00822335,0.00467065,0.00811608,0.0,365870.93932443,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:04.000Z,2021-01-22T01:21:04.000Z,0.00811148,0.00831598,0.0079685,0.00825241,0.0,372016.89067955,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:04.000Z,2021-01-23T13:09:04.000Z,0.00825583,0.00828255,0.00814246,0.00818444,0.0,368952.92451686,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:05.000Z,2021-01-24T19:36:04.000Z,0.00818479,0.00825127,0.00311067,0.00323134,3.2e-07,145668.06416748,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:16:04.000Z,2021-01-25T00:09:05.000Z,0.00322933,0.00752084,0.00322503,0.00739565,0.0,333394.21589187,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:15:05.000Z,2021-01-26T14:51:05.000Z,0.0073969,0.00740167,0.00279272,0.00325998,1.54e-06,146959.19021355,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T18:03:05.000Z,2021-01-27T18:49:04.000Z,0.00325713,0.00732046,0.00267292,0.00273429,2.9e-07,123261.25236119,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:24:04.000Z,2021-01-28T00:27:04.000Z,0.00273945,0.00732409,0.00270209,0.00730401,0.0,329263.18,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:03:04.000Z,2021-01-29T19:52:05.000Z,0.00730449,0.00741866,0.00303398,0.00308146,0.01,138911.72,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:05.000Z,2021-01-30T07:42:05.000Z,0.00308867,0.00313512,0.00234353,0.00240105,0.01,108238.85,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T14:13:05.000Z,2021-01-31T10:03:05.000Z,0.00239807,0.00336628,0.0023298,0.00298239,0.01,134445.55,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:05.000Z,2021-02-01T00:32:05.000Z,0.00297975,0.00415659,0.00291458,0.00368584,0.01,166156.69,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T09:21:05.000Z,2021-02-02T14:33:05.000Z,0.00368982,0.00425314,0.00242001,0.00284087,0.01,128065.89,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:05.000Z,2021-02-03T00:09:05.000Z,0.00284193,0.00449762,0.00283552,0.00449094,0.01,202450.58,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T13:52:05.000Z,2021-02-04T09:15:05.000Z,0.00449416,0.01156599,0.00443556,0.00799396,0.0,360366.03,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T15:40:06.000Z,2021-02-05T02:33:05.000Z,0.00799337,0.00809376,0.00798075,0.00808489,0.0,364464.99,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:05.000Z,2021-02-06T00:00:05.000Z,0.00809106,0.00825446,0.00809106,0.00815764,0.0,367744.53,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T01:05:05.000Z,2021-02-07T16:21:05.000Z,0.00815999,0.0081753,0.00411908,0.00427982,0.01,192933.4,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:05.000Z,2021-02-08T04:03:05.000Z,0.00427946,0.00834583,0.0041884,0.00834583,0.0,376228.08,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:03:05.000Z,2021-02-09T23:37:05.000Z,0.00834847,0.00846061,0.00370752,0.0037183,0.01,167620.32,2021-02-09T23:59:59.999Z
