,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T14:47:07.000Z,2021-01-08T02:42:09.000Z,1.06321438,1.2188756,0.9574823,1.13287196,118453373.70642966,228066861.46405733,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T18:25:11.000Z,2021-01-09T01:28:07.000Z,1.13104253,1.27655769,1.09155597,1.1917445,102814892.50060986,239918928.7996773,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T08:32:07.000Z,2021-01-10T20:29:07.000Z,1.19275636,1.28494788,1.04048187,1.13938291,82980797.38858068,229377629.6229947,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T16:47:07.000Z,1.13845114,1.13845114,0.86243277,0.97800852,79371348.41354392,196890153.53680184,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T05:13:08.000Z,2021-01-12T14:38:07.000Z,0.97860364,1.08389063,0.96690377,1.00397135,93300914.31008539,202116923.01423168,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T17:52:08.000Z,2021-01-13T01:28:07.000Z,1.004101,1.10165839,0.98665967,1.09649897,50001763.39525142,220744345.02852848,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:16:08.000Z,2021-01-14T04:11:08.000Z,1.09604517,1.10155864,1.03886812,1.06645768,61311190.33860074,214696511.00191468,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:59:08.000Z,2021-01-15T16:08:08.000Z,1.06709331,1.22970114,1.05209915,1.22970114,112378357.33737919,247560263.56999743,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T23:58:08.000Z,2021-01-16T05:40:09.000Z,1.23112123,1.27940134,1.15307754,1.27926952,98906228.8011569,257539241.79924414,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T03:16:08.000Z,2021-01-17T10:04:08.000Z,1.27730178,1.29079937,1.13573814,1.22601072,76617231.84193748,246817316.3527107,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T20:53:07.000Z,2021-01-18T04:43:07.000Z,1.22749252,1.38962691,1.17913711,1.33221167,99856643.84887733,268197418.49494687,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:38:08.000Z,2021-01-19T19:47:08.000Z,1.33348887,1.42267439,1.2621782,1.27070827,93693877.23730497,255784167.45825148,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:05:08.000Z,2021-01-20T12:04:07.000Z,1.26853893,1.32042822,1.1610485,1.29466556,82147949.20434001,260606591.24523056,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T15:14:08.000Z,2021-01-21T12:14:08.000Z,1.2940845,1.49440486,1.14275187,1.34266257,208988990.16811946,270268034.2987929,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T16:03:08.000Z,2021-01-22T01:20:09.000Z,1.35041209,1.47618893,1.19006391,1.36867392,152911675.681159,275497875.10751283,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:18:09.000Z,2021-01-23T13:10:11.000Z,1.36819721,1.44186422,1.32671372,1.35535041,100328449.70147106,272816010.0059653,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T10:56:08.000Z,2021-01-24T19:34:08.000Z,1.3567994,1.42352484,1.33433643,1.38095755,95631391.50384082,278660904.61973375,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T02:58:08.000Z,2021-01-25T22:36:10.000Z,1.38106351,1.4392631,1.31663666,1.32174185,78377188.34348258,266705248.85866374,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:46:08.000Z,2021-01-26T14:41:08.000Z,1.32131351,1.3513896,1.23084979,1.31571723,54105305.25271068,265489581.73957875,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:02:08.000Z,2021-01-27T14:52:08.000Z,1.31555314,1.31936096,1.1521934,1.18415118,74270227.7915311,238941769.05407265,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T14:31:08.000Z,2021-01-28T00:25:08.000Z,1.18385194,1.34201972,1.16151531,1.28094719,86139910.97,258473574.35,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:26:08.000Z,2021-01-29T07:35:09.000Z,1.28350236,1.31075737,1.23244584,1.26104945,62971655.55,254451867.32,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T20:34:08.000Z,2021-01-30T06:18:08.000Z,1.26046218,1.38883651,1.22251878,1.36119714,86458850.57,274659454.52,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T04:07:08.000Z,2021-01-31T19:00:12.000Z,1.36339102,1.43847938,1.27284952,1.2937286,72963454.69,261045797.36,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T23:55:13.000Z,2021-02-01T00:27:08.000Z,1.29306424,1.40392941,1.25982719,1.4030753,63972033.78,287311682.08,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T09:44:08.000Z,2021-02-02T00:43:08.000Z,1.40156655,1.51845568,1.36589879,1.41237131,100599177.72,289215251.94,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T18:58:08.000Z,2021-02-03T08:35:09.000Z,1.41231382,1.53706971,1.40279781,1.48344056,81726251.92,303768302.55,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T21:04:08.000Z,2021-02-04T09:13:08.000Z,1.48431307,1.69107606,1.38040918,1.56197425,120048429.68,319849867.15,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:52:08.000Z,2021-02-05T00:00:08.000Z,1.56348974,2.31799988,1.56348974,1.99532217,413528922.67,408587740.18,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T00:00:09.000Z,2021-02-06T01:53:08.000Z,1.99392642,1.99392642,1.68437352,1.77535842,199275015.63,363545144.58,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:32:08.000Z,2021-02-07T16:19:08.000Z,1.77476,1.82028398,1.57160137,1.74801989,138576576.17,357938737.93,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T12:29:08.000Z,2021-02-08T01:34:08.000Z,1.74714991,1.98215932,1.71212642,1.83344312,170400257.8,375430692.39,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T20:34:08.000Z,2021-02-09T02:10:09.000Z,1.83294131,2.05892717,1.79203394,1.99536093,169974896.29,408586297.72,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T23:35:14.000Z,2021-02-10T04:16:08.000Z,1.99938913,2.45474542,1.91767682,2.34214854,312693496.92,479597343.13,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T07:28:08.000Z,2021-02-11T01:15:09.000Z,2.33968394,2.4896824,2.23365318,2.35391219,227880364.11,482006163.0,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T20:37:08.000Z,2021-02-12T14:49:08.000Z,2.35190182,2.48758867,2.25973526,2.38239018,194205279.95,487837548.17,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T05:22:08.000Z,2021-02-13T11:13:08.000Z,2.38404078,2.52314319,2.10737412,2.33352556,227567063.69,477831631.96,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T00:14:08.000Z,2021-02-14T15:28:08.000Z,2.33844642,2.3645954,2.04735776,2.13498343,167932036.38,437168061.62,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T17:01:09.000Z,2021-02-15T02:35:09.000Z,2.13221232,2.26161834,1.74762363,2.10516826,186555682.4,431062982.68,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T09:56:08.000Z,2021-02-16T21:25:13.000Z,2.10035713,2.17030168,1.9520436,2.04083752,132725730.43,417890353.31,2021-02-16T23:59:59.999Z
