,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:52:05.000Z,2021-01-08T10:35:06.000Z,0.09337541,0.10397647,0.07106111,0.09548378,77449.38295906,907940.68346163,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T02:16:05.000Z,2021-01-09T19:06:05.000Z,0.09545435,0.09734604,0.04646779,0.08429938,108182.34164482,801916.34805364,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T13:27:05.000Z,2021-01-10T00:10:05.000Z,0.08429919,0.1146424,0.08189688,0.09371083,36479.74237373,891808.61779593,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T01:33:05.000Z,2021-01-11T13:28:05.000Z,0.09370098,0.09580988,0.04271527,0.07628604,111729.37065883,726284.9883773,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T17:04:05.000Z,2021-01-12T00:07:05.000Z,0.07620741,0.09972901,0.07320747,0.08787537,113966.48665237,836960.59267615,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:58:05.000Z,2021-01-13T02:18:05.000Z,0.087876,0.12065065,0.07945207,0.11791418,42365.7347492,1123518.31709762,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T07:09:05.000Z,2021-01-14T21:18:05.000Z,0.11791643,0.12131944,0.07680787,0.10525515,209842.90666997,1003309.96977317,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T19:04:05.000Z,2021-01-15T23:43:05.000Z,0.10524296,0.11932504,0.08352577,0.08469749,173099.28990052,807679.2798679,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T07:32:05.000Z,2021-01-16T15:18:05.000Z,0.08484383,0.11054227,0.07275067,0.0990655,33837.35133355,945076.2714625,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T19:15:07.000Z,2021-01-17T13:07:05.000Z,0.09901466,0.13145171,0.04533075,0.12159788,95064.56953188,1160508.62280464,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T06:44:06.000Z,2021-01-18T00:22:05.000Z,0.12154841,0.1387727,0.09979584,0.12314147,75533.01562629,1175719.8923544,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T18:17:06.000Z,2021-01-19T12:09:06.000Z,0.12307686,0.14132867,0.09739074,0.12376893,128686.14346231,1182191.22013647,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T19:14:05.000Z,2021-01-20T13:25:07.000Z,0.12361838,0.12901222,0.1148815,0.12236922,106647.28126632,1169298.21085207,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T18:17:06.000Z,2021-01-21T14:35:07.000Z,0.1222654,0.12264954,0.10726686,0.11182248,94308.60350732,1068951.8195561,2021-01-21T23:59:59.999Z
