,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T13:34:08.000Z,2021-01-08T02:46:08.000Z,0.2473012,0.26285436,0.21981851,0.23380634,205068827.51349634,2104257085.7467637,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T20:19:08.000Z,2021-01-09T06:35:09.000Z,0.23389292,0.24753301,0.22496185,0.24140934,122601226.18642169,2172684026.8752007,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T06:47:08.000Z,2021-01-10T20:29:08.000Z,0.24125325,0.25672963,0.22031017,0.23555414,132414925.12497137,2119987262.4491458,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:11.000Z,2021-01-11T16:39:10.000Z,0.23532019,0.23532019,0.18972895,0.21338034,147223262.1477784,1920423063.4414296,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:46:08.000Z,2021-01-12T14:38:07.000Z,0.21338368,0.2281344,0.20389174,0.21356298,101560831.40184604,1922066839.095577,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:13:07.000Z,2021-01-13T01:00:08.000Z,0.21339347,0.23072156,0.20538102,0.22894638,108474239.84858668,2060517449.3066237,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:43:07.000Z,2021-01-14T14:06:07.000Z,0.22888108,0.23261456,0.22199276,0.22715736,98439745.91827154,2044416250.9399526,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T03:05:08.000Z,2021-01-15T16:08:07.000Z,0.22742297,0.22914524,0.20590312,0.21429369,106383030.25067717,1928643170.2666163,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T12:14:07.000Z,2021-01-16T03:03:07.000Z,0.2143364,0.22845589,0.21135714,0.21821788,98756384.38340373,1963960953.098972,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T03:22:07.000Z,2021-01-17T08:10:08.000Z,0.21855727,0.23339142,0.21388006,0.22349699,105830209.05286677,2011472918.740053,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:07:07.000Z,2021-01-18T05:29:07.000Z,0.2235115,0.23977882,0.21907309,0.23519459,94115215.92572367,2116751332.2476153,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:46:07.000Z,2021-01-19T00:14:07.000Z,0.23533468,0.25614254,0.23510732,0.2456898,150301953.4723895,2211208216.39009,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:00:08.000Z,2021-01-20T12:08:07.000Z,0.24698344,0.24856793,0.22273145,0.23956661,134762837.3294481,2156099492.1834135,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:07.000Z,2021-01-21T22:40:13.000Z,0.23985163,0.23985163,0.20939765,0.21252189,89213725.34630315,1912697045.123368,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T19:53:07.000Z,2021-01-22T01:20:08.000Z,0.21230581,0.22399014,0.19446863,0.21688126,96377414.94832602,1951931342.1680288,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:21:07.000Z,2021-01-23T11:34:07.000Z,0.21638363,0.22140455,0.20910762,0.21598713,65438272.99564025,1943884174.3535829,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T09:51:07.000Z,2021-01-24T19:56:07.000Z,0.21592611,0.22333452,0.21179519,0.21463159,60649063.28389676,1931684350.2949085,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T19:58:07.000Z,2021-01-25T00:02:07.000Z,0.21445105,0.22836824,0.21410513,0.22255548,74071843.22007306,2002999364.6377645,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:59:08.000Z,2021-01-26T00:04:07.000Z,0.2224162,0.2459161,0.22103973,0.2459161,153657936.686753,2213244926.452044,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T01:35:08.000Z,2021-01-27T14:59:07.000Z,0.24537282,0.25634741,0.22304313,0.23231198,133505652.00309236,2090807833.617788,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:34:07.000Z,2021-01-28T09:09:08.000Z,0.23254762,0.2379936,0.22750336,0.23339327,103885333.36,2100539441.81,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T11:48:08.000Z,2021-01-29T04:33:07.000Z,0.23945605,0.24210389,0.22748923,0.2342891,159754435.91,2108601931.43,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:24:07.000Z,2021-01-30T16:22:07.000Z,0.23426497,0.23650893,0.22464931,0.23108242,98435471.76,2079741767.86,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:26:07.000Z,2021-01-31T18:01:07.000Z,0.23084619,0.23991728,0.22679325,0.23409034,88917452.01,2106813042.5,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T22:47:07.000Z,2021-02-01T00:27:07.000Z,0.23466122,0.26905417,0.23042304,0.26405822,214472351.46,2376524006.96,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T02:33:07.000Z,2021-02-02T01:54:08.000Z,0.26417453,0.28150739,0.25359084,0.27422535,207622682.16,2468028188.49,2021-02-02T23:59:59.999Z
