,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:38:03.000Z,2021-01-05T06:17:03.000Z,0.00133548,0.00161909,0.00126562,0.00137259,197972.91046457,39542550.57608029,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:03.000Z,2021-01-06T00:26:03.000Z,0.00137255,0.00172652,0.00136845,0.00172652,240804.15565773,49738856.00517199,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T17:31:03.000Z,2021-01-07T02:56:03.000Z,0.00151214,0.0019322,0.00146343,0.00162212,580926.74166089,46731216.38835162,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T07:50:03.000Z,2021-01-08T22:22:03.000Z,0.00162258,0.00188208,0.00130142,0.00160089,458633.94594977,46119575.09668365,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T11:32:03.000Z,2021-01-09T01:23:03.000Z,0.00160027,0.00165971,0.00131939,0.00134895,277183.28482776,38861483.99824236,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T06:39:03.000Z,2021-01-10T20:32:03.000Z,0.00134893,0.00164602,0.00115674,0.00148547,241421.32758481,42794452.62861197,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:49:03.000Z,0.0014852,0.0014852,0.00099975,0.0011783,215215.3145323,33945408.96039388,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:55:03.000Z,2021-01-12T23:06:03.000Z,0.00117711,0.00144803,0.00109591,0.00131688,103910.68945986,37937650.14221441,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:24:03.000Z,2021-01-13T05:21:03.000Z,0.00131655,0.00147821,0.00107577,0.00122814,173910.60474653,35381008.34253108,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T19:16:03.000Z,2021-01-14T05:40:03.000Z,0.00122763,0.00153588,0.0011628,0.00123548,366254.8128919,35592665.29705893,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T02:34:03.000Z,2021-01-15T16:14:03.000Z,0.00123537,0.00151753,0.00108771,0.00119745,110523.59683192,34497027.15181599,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:06:03.000Z,2021-01-16T22:10:03.000Z,0.00119902,0.00143666,0.00116387,0.00118477,155207.94546444,34131718.01320379,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:03:03.000Z,2021-01-17T08:13:03.000Z,0.00118455,0.0014063,0.00109609,0.00116722,205540.03208626,33626150.67712448,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:24:03.000Z,2021-01-18T06:45:03.000Z,0.00116626,0.00142759,0.00113258,0.00141641,128240.68164769,40804979.98504041,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:03.000Z,2021-01-19T19:49:03.000Z,0.00141462,0.00143097,0.00118424,0.00121469,214251.25361263,34993723.16560249,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:03.000Z,2021-01-20T22:44:03.000Z,0.00121292,0.00140241,0.00113553,0.00130937,142589.78838319,37721126.66313784,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T04:43:03.000Z,2021-01-21T22:43:03.000Z,0.001308,0.00133077,0.00100567,0.00120523,144678.48732475,34721179.13435174,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T19:33:03.000Z,2021-01-22T01:21:03.000Z,0.00102547,0.00133725,0.00097539,0.00130616,123931.18832931,37628791.54512234,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:12:03.000Z,2021-01-23T15:37:03.000Z,0.0013078,0.00132831,0.00105124,0.00125663,50096.54418293,36202015.81089086,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T11:37:03.000Z,2021-01-24T19:44:03.000Z,0.00125675,0.00130192,0.00104022,0.00125505,76703.86672093,36156403.42329829,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:25:03.000Z,2021-01-25T00:09:03.000Z,0.00125456,0.00132483,0.00106405,0.00109209,124934.76474727,31461834.28508775,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:03.000Z,2021-01-26T15:03:03.000Z,0.00109251,0.00128891,0.00104289,0.00127089,68110.64976253,36612617.29274646,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T01:42:03.000Z,2021-01-27T18:59:03.000Z,0.0012702,0.00127754,0.00097251,0.00103357,99211.10645392,29775766.99379044,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:43:03.000Z,2021-01-28T00:52:03.000Z,0.00103467,0.00131723,0.00101026,0.00106319,220768.54,30629049.94,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T22:09:03.000Z,2021-01-29T01:44:03.000Z,0.00134084,0.00718564,0.00104385,0.00434955,35641987.22,125305070.46,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:13:03.000Z,2021-01-30T20:16:03.000Z,0.0042014,0.00487333,0.00275252,0.0029886,12724268.94,86097797.05,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T06:39:03.000Z,2021-01-31T21:55:04.000Z,0.00283273,0.00332108,0.00260759,0.002846,4134641.62,81989622.81,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T06:45:03.000Z,2021-02-01T16:04:03.000Z,0.00284451,0.00292942,0.00232283,0.00261041,2743544.04,75202680.3,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T22:26:03.000Z,2021-02-02T07:02:03.000Z,0.00261185,0.00355819,0.00240156,0.00294601,3520508.32,84870796.09,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T06:42:03.000Z,2021-02-03T10:19:03.000Z,0.00294639,0.003305,0.00289702,0.00305205,3100522.9,87925516.2,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T00:16:03.000Z,2021-02-04T18:20:04.000Z,0.00319551,0.00320725,0.0026665,0.00293655,2358007.62,84598189.29,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T06:43:03.000Z,2021-02-05T04:58:03.000Z,0.00293608,0.00330857,0.00275911,0.00306064,1551875.27,88173196.64,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T09:48:03.000Z,2021-02-06T05:12:03.000Z,0.00306347,0.00336901,0.00287883,0.00308652,1234508.99,88918661.81,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T01:05:03.000Z,2021-02-07T16:26:03.000Z,0.00290212,0.00314659,0.00275864,0.0028572,1171295.53,82312212.3,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T13:30:04.000Z,2021-02-08T19:02:03.000Z,0.00285707,0.00329681,0.00272503,0.00319409,2101014.92,92017501.91,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T23:59:03.000Z,2021-02-09T03:03:03.000Z,0.00319625,0.00342077,0.0028251,0.00342077,2141591.33,98547960.62,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T06:41:03.000Z,2021-02-10T15:52:03.000Z,0.00342115,0.00384581,0.00308238,0.00335393,2287316.01,96622308.23,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T13:27:03.000Z,2021-02-11T01:14:03.000Z,0.00335374,0.0050658,0.00313534,0.00472912,10619793.93,136239746.92,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T01:22:03.000Z,2021-02-12T21:17:03.000Z,0.00473045,0.00479794,0.00419775,0.00445932,3771337.93,128467276.15,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T18:06:03.000Z,2021-02-13T04:22:03.000Z,0.00469129,0.00687476,0.00433145,0.00630092,15680069.62,181521293.63,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T05:58:03.000Z,2021-02-14T19:37:03.000Z,0.00630037,0.00663624,0.00563417,0.00646606,6557384.15,186278866.72,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:00:03.000Z,2021-02-15T03:18:03.000Z,0.00646519,0.00646519,0.00518781,0.00590429,4574115.43,170095095.08,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:29:03.000Z,2021-02-16T18:41:03.000Z,0.00588882,0.00628423,0.00540015,0.00579479,2385525.88,166940341.02,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:38:03.000Z,2021-02-17T03:12:03.000Z,0.00579487,0.00618432,0.00513838,0.00592261,5049646.08,170622885.97,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T05:47:03.000Z,2021-02-18T20:20:04.000Z,0.00574901,0.0061939,0.00533707,0.00551303,4518167.64,158823259.01,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T10:33:03.000Z,2021-02-19T21:23:03.000Z,0.00573852,0.00616796,0.00494866,0.00517583,5340105.48,149108894.75,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T13:52:03.000Z,2021-02-20T02:28:03.000Z,0.00517128,0.00606938,0.00493678,0.00544008,7628802.27,156721776.8,2021-02-20T23:59:59.999Z
47,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T06:21:03.000Z,2021-02-21T02:56:03.000Z,0.00544074,0.00578136,0.00509829,0.00555462,2832140.67,160021513.04,2021-02-21T23:59:59.999Z
48,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T01:09:03.000Z,2021-02-22T14:20:03.000Z,0.00555433,0.00575427,0.00386266,0.00494471,4890143.73,142450667.07,2021-02-22T23:59:59.999Z
49,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:01:03.000Z,2021-02-23T09:17:03.000Z,0.00494367,0.00501252,0.00336373,0.00411688,3079131.38,118601929.02,2021-02-23T23:59:59.999Z
50,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T08:20:03.000Z,2021-02-24T00:20:03.000Z,0.00411763,0.00516009,0.00387561,0.00450395,3014987.71,129753024.65,2021-02-24T23:59:59.999Z
51,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T02:29:03.000Z,2021-02-25T23:54:03.000Z,0.00450434,0.00518867,0.00427425,0.00437818,1572577.11,126129695.56,2021-02-25T23:59:59.999Z
