,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T02:00:07.000Z,2021-01-08T20:12:07.000Z,0.00979854,0.01014402,0.00852995,0.00970016,294555.49401411,4754602.25827555,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:46:08.000Z,2021-01-09T05:21:07.000Z,0.00970504,0.01160439,0.00882942,0.01123593,565044.5428021,5507825.92310649,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T11:56:07.000Z,2021-01-10T02:53:07.000Z,0.01124603,0.01494147,0.01026538,0.01190596,1837437.91436712,5836751.15101758,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T09:30:11.000Z,2021-01-11T16:48:07.000Z,0.01188682,0.01279071,0.00916913,0.01097095,972303.83086404,5378811.38922933,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T09:20:08.000Z,2021-01-12T23:34:07.000Z,0.01099803,0.01217142,0.0098179,0.00997138,322501.94791065,4889138.34780775,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:25:10.000Z,2021-01-13T06:15:08.000Z,0.00998082,0.01058357,0.00944367,0.01011308,261826.56573844,4959023.25730975,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T18:17:07.000Z,2021-01-14T02:24:07.000Z,0.01009933,0.01099814,0.00967967,0.01044717,205520.80796774,5123251.65464151,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T03:27:07.000Z,2021-01-15T20:49:07.000Z,0.01044168,0.01109564,0.00928223,0.00999469,240488.51679812,4901752.8289216,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:33:07.000Z,2021-01-16T00:46:07.000Z,0.00992811,0.01106921,0.00956908,0.01038786,265523.69697266,5094993.47746553,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T17:46:07.000Z,2021-01-17T13:44:07.000Z,0.01043601,0.0109472,0.00958115,0.01014604,253936.88483518,4976786.03559451,2021-01-17T23:59:59.999Z
