,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T18:38:03.000Z,2021-01-08T21:05:04.000Z,0.0114176,0.01265559,0.01134346,0.01187693,3060.33535251,2677454.45234297,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:11:03.000Z,2021-01-09T00:02:03.000Z,0.01187011,0.01474798,0.01184305,0.01465481,2835.28939531,3303704.18814769,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T00:04:03.000Z,2021-01-10T17:42:03.000Z,0.01465442,0.0149231,0.01180629,0.01300736,3610.15154772,2932337.46224771,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T14:17:03.000Z,0.01300135,0.01300135,0.01038234,0.0121852,1682.06456785,2747017.43161922,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:03.000Z,2021-01-12T15:03:03.000Z,0.01216518,0.01333357,0.0111861,0.01186319,1446.43420996,2674453.2719927,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:03.000Z,2021-01-13T01:03:03.000Z,0.01185833,0.01391199,0.01140463,0.0138087,2172.61474841,3113084.9538373,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T13:54:03.000Z,2021-01-14T10:03:03.000Z,0.01379961,0.01705474,0.01329524,0.01640485,4590.60922932,3698639.46393171,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T22:48:03.000Z,2021-01-15T16:20:04.000Z,0.01640316,0.02327182,0.01453662,0.02270295,28462.58788912,5119147.6178728,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T21:20:04.000Z,2021-01-16T22:20:04.000Z,0.02275951,0.03047356,0.01785373,0.01834283,58418.13417152,4137019.73165897,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:36:03.000Z,2021-01-17T00:37:03.000Z,0.01833741,0.01965941,0.01377253,0.016478,17779.05575552,3716474.24255796,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T18:18:03.000Z,2021-01-18T05:33:03.000Z,0.01645605,0.02174258,0.01576878,0.01886239,10816.87378135,4254330.71418111,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T11:59:03.000Z,2021-01-19T15:43:03.000Z,0.01882018,0.02077007,0.01646152,0.0180891,6573.98062009,4080078.70291072,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:06:03.000Z,2021-01-20T16:15:04.000Z,0.01803632,0.01862715,0.01518843,0.01638613,2612.40502633,3695997.20006899,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:03.000Z,2021-01-21T23:58:03.000Z,0.01635463,0.01635463,0.01269887,0.01270161,2171.60964817,2865019.26517812,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T22:47:03.000Z,2021-01-22T01:21:03.000Z,0.0126773,0.01458804,0.01162546,0.01375578,4098.36455671,3102838.89867065,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T20:07:03.000Z,2021-01-23T13:11:10.000Z,0.01378282,0.01556628,0.01286314,0.01320517,3996.82659602,2978662.26979053,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T09:32:03.000Z,2021-01-24T19:36:03.000Z,0.01320708,0.01440101,0.01258567,0.01309822,2421.66696506,2954556.54200261,2021-01-24T23:59:59.999Z
