,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:05:10.000Z,2021-01-08T02:47:08.000Z,0.59708091,0.65181829,0.52998401,0.61444205,1165165.45303678,10378601.20188041,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:36:09.000Z,2021-01-09T06:23:08.000Z,0.61053042,0.80643204,0.58388204,0.63496479,3269782.30621748,10728390.79189227,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:28:08.000Z,2021-01-10T20:32:08.000Z,0.63493284,0.66219723,0.56737956,0.60229739,1325925.31396004,10178608.95330073,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:10.000Z,2021-01-11T16:40:10.000Z,0.60202747,0.60202747,0.4823294,0.59548349,1316044.80950421,10065524.82201817,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T09:47:08.000Z,2021-01-12T23:38:09.000Z,0.59513942,0.64439988,0.56915055,0.57344878,799795.37190599,9697287.67608414,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:21:20.000Z,2021-01-13T01:04:09.000Z,0.57502689,0.75405145,0.55216328,0.74252048,1252168.28030091,12559090.06420252,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T18:04:09.000Z,2021-01-14T02:23:09.000Z,0.74392345,0.98572557,0.71530899,0.87942917,4459532.09915858,14878469.55418144,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T22:43:09.000Z,2021-01-15T06:11:13.000Z,0.87741168,1.22441534,0.802526,1.15941929,3322143.94891709,19620887.10373029,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:52:09.000Z,2021-01-16T23:29:09.000Z,1.15944477,1.51464324,1.02743263,1.05227092,7468296.68409092,17815924.33043626,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T13:47:09.000Z,2021-01-17T08:53:09.000Z,1.04646219,1.06251435,0.91841786,0.98975067,2750075.66096897,16762812.32028617,2021-01-17T23:59:59.999Z
