,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:03.000Z,2021-01-05T06:18:02.000Z,0.01214596,0.01411941,0.01208847,0.01395356,2099.01621447,957140.92360432,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T04:33:02.000Z,2021-01-06T20:18:02.000Z,0.01393497,0.01459094,0.01344204,0.01438308,386.74226181,986603.94431986,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:02.000Z,2021-01-07T08:27:02.000Z,0.01437644,0.0160534,0.01423156,0.01574128,509.1428392,1079769.1118288,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T11:17:02.000Z,2021-01-08T02:47:02.000Z,0.01574842,0.01615678,0.0136303,0.01428737,1169.40015373,980038.8180179,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T02:11:02.000Z,2021-01-09T07:05:03.000Z,0.01427916,0.01461786,0.01286369,0.01328435,387.53319106,911236.88563952,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T05:26:02.000Z,2021-01-10T20:32:02.000Z,0.013284,0.01385512,0.01079539,0.01151225,104.52842442,789679.6349565,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:12:02.000Z,2021-01-11T16:49:02.000Z,0.01150693,0.01196422,0.00947038,0.01101502,4.26698266,755572.44245477,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T14:39:02.000Z,0.01102566,0.01133624,0.01013637,0.0105031,29.31157028,720457.21281917,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:03.000Z,2021-01-13T01:02:02.000Z,0.01051612,0.01203199,0.01010125,0.0119348,1229.17686275,818664.55270034,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:16:02.000Z,2021-01-14T07:05:03.000Z,0.01194124,0.01215598,0.01133784,0.01175656,205.41449757,806438.27635775,2021-01-14T23:59:59.999Z
