,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:14:08.000Z,2021-01-08T09:17:08.000Z,0.01063018,0.01069459,0.00653036,0.00693958,1.62292879,277583.2578824,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:07.000Z,2021-01-09T02:48:07.000Z,0.00693559,0.00952941,0.00677384,0.00925879,0.00925906,370351.6645524,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:07.000Z,2021-01-10T20:32:07.000Z,0.00925855,0.00952664,0.00827646,0.00882606,0.0,353042.2100624,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:49:07.000Z,0.00882198,0.00882198,0.00702641,0.00817243,0.0,326897.3241784,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:08.000Z,2021-01-12T14:39:07.000Z,0.00818033,0.00841076,0.00752053,0.00779262,0.0,311704.7708764,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:13.000Z,2021-01-13T01:02:07.000Z,0.00780228,0.00864799,0.00749447,0.00857814,0.0,343125.4708288,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:08.000Z,2021-01-14T04:15:09.000Z,0.00858276,0.00919227,0.00847977,0.00901336,0.0,360534.4987528,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:07.000Z,2021-01-15T16:13:07.000Z,0.00901309,0.00910287,0.00797171,0.00844854,0.0,337941.4189144,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:07.000Z,2021-01-16T22:10:12.000Z,0.00846958,0.0087088,0.00819572,0.00833001,0.0,333200.4892324,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:07.000Z,2021-01-17T10:06:08.000Z,0.00832755,0.00844614,0.00783594,0.00822803,0.0,329121.0149908,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:08.000Z,2021-01-18T05:32:08.000Z,0.00823199,0.00857884,0.00802328,0.00842778,0.0,337111.2934312,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:08.000Z,2021-01-19T23:59:08.000Z,0.00842492,0.00868386,0.00829671,0.00829671,0.0,331868.237922,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:09.000Z,2021-01-20T16:08:08.000Z,0.00829606,0.00836702,0.00772121,0.00817732,0.0,327092.6674488,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:10.000Z,2021-01-21T22:43:07.000Z,0.00817598,0.00817712,0.00695767,0.00710187,0.0,284074.7152784,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:07.000Z,2021-01-22T01:21:07.000Z,0.00708828,0.00777673,0.00665928,0.00757619,0.0,303047.68232,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:07.000Z,2021-01-23T13:09:07.000Z,0.00759109,0.00767302,0.00724343,0.00737217,0.0,294886.9259692,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:08.000Z,2021-01-24T19:36:07.000Z,0.00737324,0.00757712,0.00715454,0.00743208,0.0,297283.1814392,2021-01-24T23:59:59.999Z
