,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T10:16:07.000Z,2021-01-08T02:52:07.000Z,0.01240504,0.01380808,0.01050993,0.01164382,7355484.53020537,76253985.15889823,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T11:33:06.000Z,2021-01-09T16:59:06.000Z,0.01164033,0.01226521,0.01092026,0.01149943,3628206.48634742,75308400.606581,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:47:06.000Z,2021-01-10T20:31:06.000Z,0.01151792,0.01198169,0.01023233,0.01077632,1948260.66953494,70572819.15927406,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:03:06.000Z,2021-01-11T16:39:06.000Z,0.01076428,0.01080357,0.00804535,0.00998742,1356242.69340198,65406375.73702301,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T12:07:07.000Z,2021-01-12T03:13:07.000Z,0.00999053,0.01420345,0.00968984,0.01157997,14422776.24733418,75835857.28045058,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:17:07.000Z,2021-01-13T00:50:07.000Z,0.0116922,0.01293725,0.0111563,0.01264401,5801811.80802818,82804076.2084216,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T14:14:07.000Z,2021-01-14T01:22:07.000Z,0.01264755,0.01372642,0.01245846,0.01328863,2662199.36286313,87025664.2566943,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T22:46:07.000Z,2021-01-15T16:12:07.000Z,0.01332092,0.01425626,0.01219409,0.01417133,2783204.57790135,92806316.61206385,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T17:31:07.000Z,2021-01-16T05:51:07.000Z,0.01419128,0.01846944,0.0137038,0.01563306,4294349.42220383,102379037.3799192,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:50:10.000Z,2021-01-17T09:54:07.000Z,0.01559577,0.01784337,0.01456368,0.01682264,4052116.46164863,110169462.58824801,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T08:58:07.000Z,2021-01-18T00:04:07.000Z,0.01682642,0.01909149,0.0166953,0.01845403,4748989.71195185,120853196.07123409,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T07:29:07.000Z,2021-01-19T19:49:07.000Z,0.01863555,0.01948013,0.01706247,0.0175116,2989859.51703791,114681321.35693371,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:57:07.000Z,2021-01-20T12:05:09.000Z,0.01749061,0.01774762,0.01503358,0.01769416,3055774.65345257,115876920.92797197,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T01:04:07.000Z,2021-01-21T22:41:06.000Z,0.01769165,0.0179027,0.01498844,0.01536146,2173435.29464436,100600327.84649038,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T19:47:06.000Z,2021-01-22T01:28:06.000Z,0.01532239,0.01663939,0.01296874,0.01637428,2832177.04633095,107233212.71385571,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:37:06.000Z,2021-01-23T01:25:06.000Z,0.01636639,0.01778865,0.01599485,0.01761646,2545510.78403679,115368037.84150662,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T07:06:06.000Z,2021-01-24T07:34:06.000Z,0.01761054,0.01910339,0.01700486,0.01794715,3420337.22685255,117533687.76728363,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T06:55:08.000Z,2021-01-25T00:02:06.000Z,0.01794487,0.01918988,0.01774771,0.01859088,2314671.10175283,121749432.03997885,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T05:54:06.000Z,2021-01-26T20:59:07.000Z,0.01859467,0.01926537,0.01711761,0.01783709,3805818.48056036,116812939.30082448,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:07.000Z,2021-01-27T23:46:07.000Z,0.01801404,0.01801404,0.0163814,0.01660263,1947441.36004584,108728595.32187761,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:46:07.000Z,2021-01-28T00:32:06.000Z,0.01662564,0.018955,0.01614462,0.01879888,1140330.59,123111592.01,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T17:49:07.000Z,2021-01-29T00:02:06.000Z,0.01888648,0.03174329,0.01859274,0.02426291,21529461.67,158894892.66,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T08:38:07.000Z,2021-01-30T00:01:07.000Z,0.02418451,0.03958428,0.02417732,0.02787325,46966509.97,182538576.21,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T06:19:07.000Z,2021-01-31T15:58:07.000Z,0.02787594,0.03433791,0.02644717,0.02812139,14964047.53,184163573.31,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T17:45:09.000Z,2021-02-01T00:53:07.000Z,0.02822147,0.04062743,0.02709413,0.03908673,31972503.26,255974299.36,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T07:04:06.000Z,2021-02-02T22:38:06.000Z,0.03906802,0.0579281,0.0364195,0.03713549,81455599.32,243195806.6,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T14:04:06.000Z,2021-02-03T00:06:06.000Z,0.03713297,0.0558417,0.03691111,0.04723296,40305038.24,309322963.26,2021-02-03T23:59:59.999Z
