,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T18:24:02.000Z,2021-01-05T06:17:02.000Z,0.04220293,0.04379017,0.03989197,0.04248467,1.81906769,89656.12314568,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:09:02.000Z,2021-01-06T00:26:02.000Z,0.04248467,0.04545165,0.04189254,0.04534109,23.40680709,95684.07226765,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:02.000Z,2021-01-07T08:27:02.000Z,0.04529397,0.04942185,0.04495877,0.04840443,0.0,102148.6923352,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:03.000Z,2021-01-08T02:47:02.000Z,0.04842638,0.05158812,0.04531152,0.05020991,0.0,105958.82566963,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:02.000Z,2021-01-09T07:05:03.000Z,0.05018106,0.05096165,0.04794648,0.04951441,0.0,104491.0886921,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:03.000Z,2021-01-10T20:32:02.000Z,0.04951309,0.05094683,0.01367416,0.01458218,187.54628244,30773.01662817,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:58:03.000Z,2021-01-11T16:49:02.000Z,0.01457545,0.03384748,0.01160885,0.03381127,0.8461869,71352.49961111,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:03.000Z,2021-01-12T02:21:03.000Z,0.0337557,0.03656853,0.03213721,0.03389483,12.11148633,71528.82931886,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:03.000Z,2021-01-13T01:03:03.000Z,0.03388095,0.03759996,0.03258467,0.03732081,0.0,78758.73063869,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:03.000Z,2021-01-14T04:16:03.000Z,0.03729625,0.03996641,0.03686856,0.03919256,0.0,82708.72704509,2021-01-14T23:59:59.999Z
