,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:03.000Z,2021-01-08T02:47:03.000Z,0.1775634,0.18915646,0.16614225,0.18410301,0.0,592925.16292456,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:16:03.000Z,2021-01-09T07:05:03.000Z,0.18410301,0.18687794,0.17580375,0.18155283,0.0,584711.98973162,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:03.000Z,2021-01-10T20:32:03.000Z,0.181548,0.18680506,0.16229067,0.17306743,0.0,557383.78644583,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:48:03.000Z,0.17298754,0.17298754,0.13777869,0.16025075,0.0,516106.18542591,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T14:39:03.000Z,0.16040562,0.16492406,0.14746787,0.1528031,0.0,492120.1502039,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T11:39:03.000Z,2021-01-13T01:02:03.000Z,0.15299255,0.17237181,0.14695685,0.16820607,1.46110964,541727.21761159,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:03.000Z,2021-01-14T04:15:03.000Z,0.16829678,0.18424513,0.16627722,0.18065913,13.22553046,581833.75020897,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:03.000Z,2021-01-15T16:12:03.000Z,0.18065358,0.18245325,0.15978071,0.16975986,0.0,546731.35879958,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:03.000Z,2021-01-16T22:09:03.000Z,0.16976494,0.17455474,0.16427068,0.16691309,149.98947588,537563.00569437,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:03.000Z,2021-01-17T10:05:03.000Z,0.16678122,0.16929003,0.15705958,0.16491825,0.00143287,531138.39337763,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:03.000Z,2021-01-18T05:32:03.000Z,0.16499779,0.17194971,0.16081452,0.16892207,9.35304905,544033.1751146,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:03.000Z,2021-01-19T23:59:03.000Z,0.16886465,0.17405466,0.16629485,0.16629485,21.50649649,535571.88594535,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:03.000Z,2021-01-20T16:08:03.000Z,0.16628181,0.16770409,0.1547599,0.16390187,0.0,527865.0282455,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:03.000Z,2021-01-21T22:42:03.000Z,0.16387513,0.16389785,0.13945596,0.14207374,0.0,457565.00449854,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:03.000Z,2021-01-22T01:20:03.000Z,0.14210647,0.15587264,0.13347505,0.15215177,0.0,490022.4820335,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:03.000Z,2021-01-23T13:08:03.000Z,0.15215657,0.15379411,0.14518347,0.1477854,15.23796137,475960.07657672,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:03.000Z,2021-01-24T19:35:03.000Z,0.14783183,0.15187188,0.14589036,0.1511325,179.75970774,486739.80362695,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:03.000Z,2021-01-25T22:33:03.000Z,0.15111429,0.16287684,0.15017085,0.15148278,0.0,487867.90146755,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:03.000Z,2021-01-26T14:50:03.000Z,0.15147472,0.15347849,0.14522164,0.15243379,0.00619396,490930.73105099,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:03.000Z,2021-01-27T14:54:03.000Z,0.1524269,0.1524269,0.13743821,0.14245156,0.0,458781.80534214,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:03.000Z,2021-01-28T00:26:03.000Z,0.14242432,0.1584569,0.14050861,0.15632677,0.0,503468.54,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:03.000Z,2021-01-29T07:37:03.000Z,0.15658976,0.1797413,0.15006333,0.1602361,20.93,516059.0,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:03.000Z,2021-01-30T03:54:03.000Z,0.16061071,0.16302643,0.15416007,0.16052739,0.0,516997.12,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:03.000Z,2021-01-31T18:03:03.000Z,0.16032802,0.16046939,0.15102442,0.15508433,0.0,499467.14,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:03.000Z,2021-02-01T23:48:03.000Z,0.15494683,0.16210684,0.15084288,0.15111926,3353.67,486697.17,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:13:03.000Z,2021-02-02T00:04:03.000Z,0.15128281,0.16181355,0.15103638,0.16015415,113.62,515795.06,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:03.000Z,2021-02-03T00:09:03.000Z,0.16021378,0.16903565,0.15985236,0.16878446,0.0,543590.0,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:03.000Z,2021-02-04T15:29:03.000Z,0.16890567,0.17405072,0.16379192,0.16658426,0.0,536503.99,2021-02-04T23:59:59.999Z
