,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T14:45:11.000Z,2021-01-08T02:47:07.000Z,0.0039698,0.00465532,0.00358139,0.00383096,2161.43547908,1915481.5526,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:32:08.000Z,2021-01-09T07:06:12.000Z,0.00382876,0.00431291,0.00369544,0.00373303,899.17141359,1866512.60795,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T13:49:08.000Z,2021-01-10T20:32:09.000Z,0.00373279,0.00518118,0.0024206,0.00263254,2954.9854469,1316269.22149,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:23:09.000Z,2021-01-11T16:48:12.000Z,0.00263137,0.00292877,0.00224051,0.00256201,534.70760645,1281003.68309,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:19:09.000Z,2021-01-12T10:44:09.000Z,0.00256521,0.00289988,0.00186022,0.00221158,684.21549547,1105789.647245,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T20:18:11.000Z,2021-01-13T01:02:09.000Z,0.0022139,0.00299174,0.00211317,0.00270074,1774.94954801,1350371.579545,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:18:11.000Z,2021-01-14T21:44:09.000Z,0.00269973,0.00284197,0.00228897,0.00241628,722.3186732,1208140.618345,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T13:09:14.000Z,2021-01-15T20:12:14.000Z,0.00241654,0.00265667,0.00221968,0.00233327,17.29934004,1166632.550515,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:12:14.000Z,2021-01-16T19:27:13.000Z,0.00233908,0.00276259,0.00208287,0.00253964,815.35770661,1269821.979235,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:03:12.000Z,2021-01-17T13:00:18.000Z,0.00253876,0.00258894,0.00189999,0.001937,231.49547099,968499.427385,2021-01-17T23:59:59.999Z
