,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:05.000Z,2021-01-08T02:47:04.000Z,0.00118113,0.00125825,0.00110516,0.00122463,0.0,59267.94246622,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:04.000Z,2021-01-09T07:06:04.000Z,0.00122393,0.00124309,0.00116943,0.00120891,0.0,58507.13709528,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:04.000Z,2021-01-10T20:33:04.000Z,0.00120767,0.00124261,0.00107954,0.00115157,0.0,55746.18497918,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:03.000Z,0.00115122,0.00115122,0.00091649,0.00106597,0.0,51602.34887834,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:04.000Z,2021-01-12T14:39:03.000Z,0.001067,0.00109706,0.00098094,0.00101643,0.0,49204.12968885,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:05.000Z,2021-01-13T01:02:04.000Z,0.00101769,0.001128,0.00097754,0.00111889,0.0,54164.04156682,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:04.000Z,2021-01-14T04:15:04.000Z,0.00111949,0.00199141,0.00110606,0.00195943,278.26719892,94853.5702772,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:04.000Z,2021-01-15T16:12:04.000Z,0.00195937,0.00197889,0.00173298,0.00184121,0.0,89130.99548796,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:04.000Z,2021-01-16T05:41:04.000Z,0.00184127,0.00265051,0.00178455,0.00253447,0.0,122690.85189521,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:04.000Z,2021-01-17T08:11:04.000Z,0.00253247,0.00293779,0.0024111,0.00286192,0.0,138542.31839948,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:04.000Z,2021-01-18T05:33:04.000Z,0.0028633,0.00298394,0.00279071,0.00293798,0.0,142224.0480295,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:05.000Z,2021-01-19T23:59:03.000Z,0.0029314,0.00302047,0.00289426,0.00289426,0.0,140107.60038542,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:04.000Z,2021-01-20T16:09:04.000Z,0.00288581,0.00291027,0.00268564,0.00284976,0.0,137953.66714972,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:03.000Z,2021-01-21T15:03:03.000Z,0.00284428,0.00284428,0.00124697,0.00185266,15.43551726,89867.89412782,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:03.000Z,2021-01-22T01:21:04.000Z,0.00184912,0.00202871,0.0017372,0.0019764,0.0,95870.04955244,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:03.000Z,2021-01-23T23:43:03.000Z,0.00198028,0.00200166,0.00159587,0.00160265,0.0,77740.30802863,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:04.000Z,2021-01-24T19:36:04.000Z,0.00160288,0.0016472,0.00155533,0.00161567,0.0,78372.02690759,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:04.000Z,2021-01-25T22:34:04.000Z,0.00161466,0.00174014,0.00160439,0.0016172,0.0,78446.19211921,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:04.000Z,2021-01-26T14:51:04.000Z,0.00161841,0.00163973,0.00155151,0.00162999,0.0,79066.67584023,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:04.000Z,2021-01-27T14:55:04.000Z,0.00162857,0.00162857,0.00146836,0.00151905,0.0,73685.28992369,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:05.000Z,2021-01-28T00:27:04.000Z,0.00152192,0.00169292,0.00150116,0.00167297,0.0,81151.42,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:05.000Z,2021-01-29T07:37:04.000Z,0.0016733,0.00192031,0.00160324,0.00171192,0.0,83041.1,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:04.000Z,2021-01-30T03:54:04.000Z,0.00171593,0.00174174,0.00164701,0.00171504,0.0,83192.06,2021-01-30T23:59:59.999Z
