,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:07.000Z,2021-01-05T06:17:05.000Z,0.00479579,0.00551001,0.00453318,0.00543804,3.87e-06,293832.2613395,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:05.000Z,2021-01-06T09:23:04.000Z,0.00543879,0.00590075,0.00507458,0.00589803,5.97e-06,318686.79898688,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:04.000Z,2021-01-07T08:26:05.000Z,0.0058919,0.00642886,0.00583859,0.00629651,0.0,340217.95905567,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:04.000Z,2021-01-08T06:47:04.000Z,0.00629937,0.00671065,0.0057541,0.00653137,4.03e-06,352908.04599798,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:04.000Z,2021-01-09T07:05:04.000Z,0.00652762,0.00662916,0.00623694,0.0064409,0.0,348019.57931747,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:04.000Z,0.00644073,0.00662723,0.00575754,0.00613986,0.0,331753.87931773,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T19:36:04.000Z,0.00613703,0.00613703,0.0047097,0.00533862,0.0,288460.53058877,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:04.000Z,2021-01-12T14:39:04.000Z,0.00532985,0.00548528,0.0049047,0.00508214,7.34e-06,274602.25716148,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:05.000Z,2021-01-13T01:02:04.000Z,0.00508844,0.00563999,0.0048877,0.00559444,0.0,302282.92147794,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:04.000Z,2021-01-14T04:15:04.000Z,0.00559745,0.00599496,0.00553028,0.00587828,0.0,317619.73634134,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:47:04.000Z,2021-01-15T06:12:08.000Z,0.0058781,0.00700094,0.00489387,0.00699661,3.161e-05,378046.21788865,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:04.000Z,2021-01-16T22:09:04.000Z,0.00699682,0.00719423,0.00677038,0.00687928,9.2e-07,371706.61223075,2021-01-16T23:59:59.999Z
