,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T09:18:03.000Z,2021-01-18T03:30:03.000Z,0.17045024,0.2189761,0.03526878,0.09978486,579.26258991,2821823.3620087,2021-01-18T23:59:59.999Z
1,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T03:49:03.000Z,2021-01-19T15:15:04.000Z,0.09956157,0.14882269,0.00871662,0.10311257,923.19482881,2915927.94442204,2021-01-19T23:59:59.999Z
2,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:03.000Z,2021-01-20T12:09:03.000Z,0.10281168,0.10504705,0.05331686,0.06016162,1379.33505942,1701314.82097982,2021-01-20T23:59:59.999Z
3,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:04:03.000Z,2021-01-21T14:39:03.000Z,0.06004597,0.09881926,0.02497857,0.09575327,1824.1008777,2707813.7556553,2021-01-21T23:59:59.999Z
4,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T22:25:04.000Z,2021-01-22T16:18:03.000Z,0.09557004,0.12575291,0.02592672,0.03988572,904.25754999,1127931.23199657,2021-01-22T23:59:59.999Z
5,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T18:06:03.000Z,2021-01-23T11:36:03.000Z,0.03996413,0.14172312,0.03346926,0.10805332,1579.61625899,3055647.84959327,2021-01-23T23:59:59.999Z
6,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T00:03:03.000Z,2021-01-24T21:15:04.000Z,0.10806898,0.10815811,0.03833132,0.06682827,1946.06340132,1889841.59490778,2021-01-24T23:59:59.999Z
7,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T13:15:04.000Z,2021-01-25T03:24:03.000Z,0.06678666,0.09051515,0.04072554,0.06622652,1426.650078,1872824.62528291,2021-01-25T23:59:59.999Z
8,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T13:58:03.000Z,2021-01-26T11:55:04.000Z,0.06627596,0.07222753,0.04289771,0.06232242,931.92900321,1762420.4156493,2021-01-26T23:59:59.999Z
9,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T02:52:03.000Z,2021-01-27T21:51:03.000Z,0.06226798,0.0782932,0.02855765,0.04657807,761.95150968,1317184.68675494,2021-01-27T23:59:59.999Z
